id,manifest,num,pages
4500848,https://www.digital.archives.go.jp/api/iiif/4500848/manifest.json,062-0001,93
4429596,https://www.digital.archives.go.jp/api/iiif/4429596/manifest.json,077-0003,93
4757281,https://www.digital.archives.go.jp/api/iiif/4757281/manifest.json,082-0001,93
4423857,https://www.digital.archives.go.jp/api/iiif/4423857/manifest.json,082-0002,93
4503073,https://www.digital.archives.go.jp/api/iiif/4503073/manifest.json,111-0006,93
4490929,https://www.digital.archives.go.jp/api/iiif/4490929/manifest.json,119-0007,93
3745406,https://www.digital.archives.go.jp/api/iiif/3745406/manifest.json,121-0002,93
4758276,https://www.digital.archives.go.jp/api/iiif/4758276/manifest.json,125-0002,93
4476872,https://www.digital.archives.go.jp/api/iiif/4476872/manifest.json,127-0002,93
4500931,https://www.digital.archives.go.jp/api/iiif/4500931/manifest.json,188-0001,93
4434481,https://www.digital.archives.go.jp/api/iiif/4434481/manifest.json,192-0004,93
4423894,https://www.digital.archives.go.jp/api/iiif/4423894/manifest.json,192-0013,93
4427717,https://www.digital.archives.go.jp/api/iiif/4427717/manifest.json,195-0018,93
4428516,https://www.digital.archives.go.jp/api/iiif/4428516/manifest.json,236-0005,93
4104389,https://www.digital.archives.go.jp/api/iiif/4104389/manifest.json,300-0167,93
593878,https://www.digital.archives.go.jp/api/iiif/593878/manifest.json,301-0031,93
593742,https://www.digital.archives.go.jp/api/iiif/593742/manifest.json,301-0061,93
4915139,https://www.digital.archives.go.jp/api/iiif/4915139/manifest.json,302-0058,93
4773946,https://www.digital.archives.go.jp/api/iiif/4773946/manifest.json,304-0131,93
3743831,https://www.digital.archives.go.jp/api/iiif/3743831/manifest.json,304-0300,93
4772204,https://www.digital.archives.go.jp/api/iiif/4772204/manifest.json,305-0250,93
3743348,https://www.digital.archives.go.jp/api/iiif/3743348/manifest.json,305-0298,93
3671434,https://www.digital.archives.go.jp/api/iiif/3671434/manifest.json,306-0226,93
4920186,https://www.digital.archives.go.jp/api/iiif/4920186/manifest.json,307-0121,93
4773085,https://www.digital.archives.go.jp/api/iiif/4773085/manifest.json,307-0237,93
3336512,https://www.digital.archives.go.jp/api/iiif/3336512/manifest.json,308-0048,93
5049263,https://www.digital.archives.go.jp/api/iiif/5049263/manifest.json,308-0106,93
5049288,https://www.digital.archives.go.jp/api/iiif/5049288/manifest.json,308-0123,93
5049332,https://www.digital.archives.go.jp/api/iiif/5049332/manifest.json,308-0130,93
3745424,https://www.digital.archives.go.jp/api/iiif/3745424/manifest.json,309-0174,93
3743556,https://www.digital.archives.go.jp/api/iiif/3743556/manifest.json,310-0055,93
5055131,https://www.digital.archives.go.jp/api/iiif/5055131/manifest.json,310-0154,93
3745543,https://www.digital.archives.go.jp/api/iiif/3745543/manifest.json,311-0028,93
5055512,https://www.digital.archives.go.jp/api/iiif/5055512/manifest.json,311-0242,93
1069249,https://www.digital.archives.go.jp/api/iiif/1069249/manifest.json,313-0188,93
4269318,https://www.digital.archives.go.jp/api/iiif/4269318/manifest.json,366-0007,93
5065225,https://www.digital.archives.go.jp/api/iiif/5065225/manifest.json,366-0074,93
5065618,https://www.digital.archives.go.jp/api/iiif/5065618/manifest.json,367-0020,93
5390631,https://www.digital.archives.go.jp/api/iiif/5390631/manifest.json,367-0081,93
3933750,https://www.digital.archives.go.jp/api/iiif/3933750/manifest.json,367-0104,93
5395381,https://www.digital.archives.go.jp/api/iiif/5395381/manifest.json,369-0033,93
4432309,https://www.digital.archives.go.jp/api/iiif/4432309/manifest.json,016-0015,92
4424883,https://www.digital.archives.go.jp/api/iiif/4424883/manifest.json,050-0005,92
4495476,https://www.digital.archives.go.jp/api/iiif/4495476/manifest.json,079-0003,92
4757289,https://www.digital.archives.go.jp/api/iiif/4757289/manifest.json,082-0001,92
4495386,https://www.digital.archives.go.jp/api/iiif/4495386/manifest.json,115-0003,92
4490928,https://www.digital.archives.go.jp/api/iiif/4490928/manifest.json,119-0007,92
3745613,https://www.digital.archives.go.jp/api/iiif/3745613/manifest.json,121-0002,92
4758278,https://www.digital.archives.go.jp/api/iiif/4758278/manifest.json,125-0002,92
4758365,https://www.digital.archives.go.jp/api/iiif/4758365/manifest.json,126-0003,92
4467090,https://www.digital.archives.go.jp/api/iiif/4467090/manifest.json,130-0001,92
4487640,https://www.digital.archives.go.jp/api/iiif/4487640/manifest.json,189-0002,92
4452643,https://www.digital.archives.go.jp/api/iiif/4452643/manifest.json,190-0001,92
4434478,https://www.digital.archives.go.jp/api/iiif/4434478/manifest.json,192-0004,92
4435376,https://www.digital.archives.go.jp/api/iiif/4435376/manifest.json,194-0019,92
4425681,https://www.digital.archives.go.jp/api/iiif/4425681/manifest.json,236-0003,92
1070412,https://www.digital.archives.go.jp/api/iiif/1070412/manifest.json,278-0178,92
587854,https://www.digital.archives.go.jp/api/iiif/587854/manifest.json,301-0063,92
4915086,https://www.digital.archives.go.jp/api/iiif/4915086/manifest.json,302-0030,92
4915607,https://www.digital.archives.go.jp/api/iiif/4915607/manifest.json,302-0119,92
4916403,https://www.digital.archives.go.jp/api/iiif/4916403/manifest.json,303-0001,92
4917117,https://www.digital.archives.go.jp/api/iiif/4917117/manifest.json,303-0248,92
4775098,https://www.digital.archives.go.jp/api/iiif/4775098/manifest.json,304-0299,92
4918522,https://www.digital.archives.go.jp/api/iiif/4918522/manifest.json,305-0022,92
4919134,https://www.digital.archives.go.jp/api/iiif/4919134/manifest.json,305-0252,92
3671430,https://www.digital.archives.go.jp/api/iiif/3671430/manifest.json,306-0226,92
4772515,https://www.digital.archives.go.jp/api/iiif/4772515/manifest.json,307-0044,92
5049069,https://www.digital.archives.go.jp/api/iiif/5049069/manifest.json,308-0033,92
5049284,https://www.digital.archives.go.jp/api/iiif/5049284/manifest.json,308-0123,92
3669705,https://www.digital.archives.go.jp/api/iiif/3669705/manifest.json,308-0204,92
4766833,https://www.digital.archives.go.jp/api/iiif/4766833/manifest.json,309-0184,92
5055036,https://www.digital.archives.go.jp/api/iiif/5055036/manifest.json,310-0143,92
4762246,https://www.digital.archives.go.jp/api/iiif/4762246/manifest.json,311-0258,92
5056836,https://www.digital.archives.go.jp/api/iiif/5056836/manifest.json,364-0069,92
5064781,https://www.digital.archives.go.jp/api/iiif/5064781/manifest.json,366-0032,92
3949728,https://www.digital.archives.go.jp/api/iiif/3949728/manifest.json,366-0065,92
5065229,https://www.digital.archives.go.jp/api/iiif/5065229/manifest.json,366-0074,92
5390387,https://www.digital.archives.go.jp/api/iiif/5390387/manifest.json,367-0052,92
5238370,https://www.digital.archives.go.jp/api/iiif/5238370/manifest.json,369-0001,92
5395344,https://www.digital.archives.go.jp/api/iiif/5395344/manifest.json,369-0032,92
4411431,https://www.digital.archives.go.jp/api/iiif/4411431/manifest.json,004-0001,91
4411530,https://www.digital.archives.go.jp/api/iiif/4411530/manifest.json,016-0004,91
4407347,https://www.digital.archives.go.jp/api/iiif/4407347/manifest.json,044-0007,91
4500988,https://www.digital.archives.go.jp/api/iiif/4500988/manifest.json,062-0001,91
4757225,https://www.digital.archives.go.jp/api/iiif/4757225/manifest.json,075-0008,91
4425729,https://www.digital.archives.go.jp/api/iiif/4425729/manifest.json,082-0002,91
4493593,https://www.digital.archives.go.jp/api/iiif/4493593/manifest.json,121-0001,91
4397144,https://www.digital.archives.go.jp/api/iiif/4397144/manifest.json,130-0001,91
4499090,https://www.digital.archives.go.jp/api/iiif/4499090/manifest.json,134-0013,91
4487628,https://www.digital.archives.go.jp/api/iiif/4487628/manifest.json,189-0001,91
1068017,https://www.digital.archives.go.jp/api/iiif/1068017/manifest.json,192-0006,91
4762940,https://www.digital.archives.go.jp/api/iiif/4762940/manifest.json,248-0001,91
4225156,https://www.digital.archives.go.jp/api/iiif/4225156/manifest.json,300-0142,91
4116396,https://www.digital.archives.go.jp/api/iiif/4116396/manifest.json,301-0029,91
593789,https://www.digital.archives.go.jp/api/iiif/593789/manifest.json,301-0061,91
577185,https://www.digital.archives.go.jp/api/iiif/577185/manifest.json,301-0064,91
4915231,https://www.digital.archives.go.jp/api/iiif/4915231/manifest.json,302-0071,91
4915366,https://www.digital.archives.go.jp/api/iiif/4915366/manifest.json,302-0084,91
4916366,https://www.digital.archives.go.jp/api/iiif/4916366/manifest.json,303-0001,91
4775049,https://www.digital.archives.go.jp/api/iiif/4775049/manifest.json,304-0298,91
3743351,https://www.digital.archives.go.jp/api/iiif/3743351/manifest.json,305-0298,91
4772870,https://www.digital.archives.go.jp/api/iiif/4772870/manifest.json,307-0136,91
4773107,https://www.digital.archives.go.jp/api/iiif/4773107/manifest.json,307-0244,91
3669599,https://www.digital.archives.go.jp/api/iiif/3669599/manifest.json,308-0095,91
4768494,https://www.digital.archives.go.jp/api/iiif/4768494/manifest.json,308-0206,91
5054888,https://www.digital.archives.go.jp/api/iiif/5054888/manifest.json,310-0100,91
5055355,https://www.digital.archives.go.jp/api/iiif/5055355/manifest.json,311-0042,91
4394977,https://www.digital.archives.go.jp/api/iiif/4394977/manifest.json,311-0114,91
5056865,https://www.digital.archives.go.jp/api/iiif/5056865/manifest.json,364-0073,91
3314835,https://www.digital.archives.go.jp/api/iiif/3314835/manifest.json,366-0035,91
5065643,https://www.digital.archives.go.jp/api/iiif/5065643/manifest.json,367-0025,91
4008536,https://www.digital.archives.go.jp/api/iiif/4008536/manifest.json,367-0043,91
3933753,https://www.digital.archives.go.jp/api/iiif/3933753/manifest.json,367-0108,91
5390771,https://www.digital.archives.go.jp/api/iiif/5390771/manifest.json,367-0109,91
5398023,https://www.digital.archives.go.jp/api/iiif/5398023/manifest.json,370-0049,91
4425544,https://www.digital.archives.go.jp/api/iiif/4425544/manifest.json,002-0010,90
4417929,https://www.digital.archives.go.jp/api/iiif/4417929/manifest.json,015-0015,90
4424901,https://www.digital.archives.go.jp/api/iiif/4424901/manifest.json,074-0015,90
4426675,https://www.digital.archives.go.jp/api/iiif/4426675/manifest.json,082-0002,90
4492251,https://www.digital.archives.go.jp/api/iiif/4492251/manifest.json,119-0007,90
3745840,https://www.digital.archives.go.jp/api/iiif/3745840/manifest.json,121-0002,90
4396280,https://www.digital.archives.go.jp/api/iiif/4396280/manifest.json,130-0001,90
4498567,https://www.digital.archives.go.jp/api/iiif/4498567/manifest.json,193-0018,90
1072162,https://www.digital.archives.go.jp/api/iiif/1072162/manifest.json,278-0154,90
4226042,https://www.digital.archives.go.jp/api/iiif/4226042/manifest.json,300-0142,90
594125,https://www.digital.archives.go.jp/api/iiif/594125/manifest.json,301-0060,90
588391,https://www.digital.archives.go.jp/api/iiif/588391/manifest.json,301-0064,90
4915285,https://www.digital.archives.go.jp/api/iiif/4915285/manifest.json,302-0079,90
4916344,https://www.digital.archives.go.jp/api/iiif/4916344/manifest.json,303-0001,90
4916969,https://www.digital.archives.go.jp/api/iiif/4916969/manifest.json,303-0202,90
4775022,https://www.digital.archives.go.jp/api/iiif/4775022/manifest.json,304-0298,90
4775168,https://www.digital.archives.go.jp/api/iiif/4775168/manifest.json,304-0315,90
4772122,https://www.digital.archives.go.jp/api/iiif/4772122/manifest.json,305-0109,90
4919940,https://www.digital.archives.go.jp/api/iiif/4919940/manifest.json,306-0282,90
3610881,https://www.digital.archives.go.jp/api/iiif/3610881/manifest.json,307-0056,90
3669527,https://www.digital.archives.go.jp/api/iiif/3669527/manifest.json,307-0257,90
4771132,https://www.digital.archives.go.jp/api/iiif/4771132/manifest.json,308-0068,90
5049294,https://www.digital.archives.go.jp/api/iiif/5049294/manifest.json,308-0123,90
5049675,https://www.digital.archives.go.jp/api/iiif/5049675/manifest.json,309-0057,90
5055433,https://www.digital.archives.go.jp/api/iiif/5055433/manifest.json,311-0151,90
3672185,https://www.digital.archives.go.jp/api/iiif/3672185/manifest.json,311-0352,90
5056854,https://www.digital.archives.go.jp/api/iiif/5056854/manifest.json,364-0073,90
5063420,https://www.digital.archives.go.jp/api/iiif/5063420/manifest.json,365-0026,90
3746257,https://www.digital.archives.go.jp/api/iiif/3746257/manifest.json,366-0031,90
5065612,https://www.digital.archives.go.jp/api/iiif/5065612/manifest.json,367-0013,90
5390211,https://www.digital.archives.go.jp/api/iiif/5390211/manifest.json,367-0045,90
5390813,https://www.digital.archives.go.jp/api/iiif/5390813/manifest.json,367-0112,90
5394946,https://www.digital.archives.go.jp/api/iiif/5394946/manifest.json,369-0006,90
5395491,https://www.digital.archives.go.jp/api/iiif/5395491/manifest.json,369-0047,90
4249217,https://www.digital.archives.go.jp/api/iiif/4249217/manifest.json,003-0008,89
4219703,https://www.digital.archives.go.jp/api/iiif/4219703/manifest.json,005-0004,89
4415757,https://www.digital.archives.go.jp/api/iiif/4415757/manifest.json,043-0009,89
4500858,https://www.digital.archives.go.jp/api/iiif/4500858/manifest.json,062-0001,89
4417898,https://www.digital.archives.go.jp/api/iiif/4417898/manifest.json,072-0003,89
4427726,https://www.digital.archives.go.jp/api/iiif/4427726/manifest.json,076-0007,89
4425711,https://www.digital.archives.go.jp/api/iiif/4425711/manifest.json,081-0001,89
4766282,https://www.digital.archives.go.jp/api/iiif/4766282/manifest.json,113-0001,89
3745612,https://www.digital.archives.go.jp/api/iiif/3745612/manifest.json,121-0002,89
4400509,https://www.digital.archives.go.jp/api/iiif/4400509/manifest.json,125-0001,89
4761971,https://www.digital.archives.go.jp/api/iiif/4761971/manifest.json,136-0007,89
4435294,https://www.digital.archives.go.jp/api/iiif/4435294/manifest.json,192-0004,89
4431403,https://www.digital.archives.go.jp/api/iiif/4431403/manifest.json,195-0002,89
3532280,https://www.digital.archives.go.jp/api/iiif/3532280/manifest.json,259-0001,89
1070583,https://www.digital.archives.go.jp/api/iiif/1070583/manifest.json,286-0224,89
593784,https://www.digital.archives.go.jp/api/iiif/593784/manifest.json,301-0061,89
584444,https://www.digital.archives.go.jp/api/iiif/584444/manifest.json,301-0062,89
4914884,https://www.digital.archives.go.jp/api/iiif/4914884/manifest.json,301-0113,89
4915287,https://www.digital.archives.go.jp/api/iiif/4915287/manifest.json,302-0079,89
4916193,https://www.digital.archives.go.jp/api/iiif/4916193/manifest.json,303-0001,89
4774119,https://www.digital.archives.go.jp/api/iiif/4774119/manifest.json,303-0249,89
4772024,https://www.digital.archives.go.jp/api/iiif/4772024/manifest.json,305-0084,89
4918987,https://www.digital.archives.go.jp/api/iiif/4918987/manifest.json,305-0182,89
4772252,https://www.digital.archives.go.jp/api/iiif/4772252/manifest.json,305-0267,89
4919462,https://www.digital.archives.go.jp/api/iiif/4919462/manifest.json,306-0175,89
4919511,https://www.digital.archives.go.jp/api/iiif/4919511/manifest.json,306-0185,89
4919949,https://www.digital.archives.go.jp/api/iiif/4919949/manifest.json,306-0290,89
4772541,https://www.digital.archives.go.jp/api/iiif/4772541/manifest.json,307-0071,89
3669741,https://www.digital.archives.go.jp/api/iiif/3669741/manifest.json,307-0182,89
4920617,https://www.digital.archives.go.jp/api/iiif/4920617/manifest.json,307-0255,89
4771148,https://www.digital.archives.go.jp/api/iiif/4771148/manifest.json,308-0071,89
3771196,https://www.digital.archives.go.jp/api/iiif/3771196/manifest.json,308-0084,89
5049199,https://www.digital.archives.go.jp/api/iiif/5049199/manifest.json,308-0093,89
5049335,https://www.digital.archives.go.jp/api/iiif/5049335/manifest.json,308-0130,89
4768467,https://www.digital.archives.go.jp/api/iiif/4768467/manifest.json,308-0187,89
3745286,https://www.digital.archives.go.jp/api/iiif/3745286/manifest.json,309-0127,89
5054396,https://www.digital.archives.go.jp/api/iiif/5054396/manifest.json,310-0007,89
5055064,https://www.digital.archives.go.jp/api/iiif/5055064/manifest.json,310-0148,89
5055671,https://www.digital.archives.go.jp/api/iiif/5055671/manifest.json,312-0042,89
5063350,https://www.digital.archives.go.jp/api/iiif/5063350/manifest.json,365-0011,89
3948728,https://www.digital.archives.go.jp/api/iiif/3948728/manifest.json,366-0033,89
5065608,https://www.digital.archives.go.jp/api/iiif/5065608/manifest.json,367-0013,89
5390218,https://www.digital.archives.go.jp/api/iiif/5390218/manifest.json,367-0045,89
5390659,https://www.digital.archives.go.jp/api/iiif/5390659/manifest.json,367-0083,89
5395382,https://www.digital.archives.go.jp/api/iiif/5395382/manifest.json,369-0033,89
4418865,https://www.digital.archives.go.jp/api/iiif/4418865/manifest.json,017-0005,88
4423801,https://www.digital.archives.go.jp/api/iiif/4423801/manifest.json,048-0004,88
4756819,https://www.digital.archives.go.jp/api/iiif/4756819/manifest.json,060-0002,88
4501357,https://www.digital.archives.go.jp/api/iiif/4501357/manifest.json,068-0009,88
4418832,https://www.digital.archives.go.jp/api/iiif/4418832/manifest.json,072-0003,88
4430484,https://www.digital.archives.go.jp/api/iiif/4430484/manifest.json,077-0004,88
4425733,https://www.digital.archives.go.jp/api/iiif/4425733/manifest.json,082-0002,88
4434411,https://www.digital.archives.go.jp/api/iiif/4434411/manifest.json,092-0001,88
3745346,https://www.digital.archives.go.jp/api/iiif/3745346/manifest.json,121-0002,88
4497445,https://www.digital.archives.go.jp/api/iiif/4497445/manifest.json,124-0003,88
4451015,https://www.digital.archives.go.jp/api/iiif/4451015/manifest.json,130-0001,88
4761968,https://www.digital.archives.go.jp/api/iiif/4761968/manifest.json,136-0007,88
4460598,https://www.digital.archives.go.jp/api/iiif/4460598/manifest.json,190-0001,88
4422967,https://www.digital.archives.go.jp/api/iiif/4422967/manifest.json,192-0004,88
4425730,https://www.digital.archives.go.jp/api/iiif/4425730/manifest.json,197-0014,88
4420993,https://www.digital.archives.go.jp/api/iiif/4420993/manifest.json,238-0004,88
594273,https://www.digital.archives.go.jp/api/iiif/594273/manifest.json,301-0060,88
593819,https://www.digital.archives.go.jp/api/iiif/593819/manifest.json,301-0061,88
587754,https://www.digital.archives.go.jp/api/iiif/587754/manifest.json,301-0062,88
578069,https://www.digital.archives.go.jp/api/iiif/578069/manifest.json,302-0073,88
4916240,https://www.digital.archives.go.jp/api/iiif/4916240/manifest.json,303-0001,88
4916649,https://www.digital.archives.go.jp/api/iiif/4916649/manifest.json,303-0061,88
4773956,https://www.digital.archives.go.jp/api/iiif/4773956/manifest.json,304-0132,88
1078229,https://www.digital.archives.go.jp/api/iiif/1078229/manifest.json,305-0024,88
4772036,https://www.digital.archives.go.jp/api/iiif/4772036/manifest.json,305-0084,88
4919182,https://www.digital.archives.go.jp/api/iiif/4919182/manifest.json,305-0295,88
4919719,https://www.digital.archives.go.jp/api/iiif/4919719/manifest.json,306-0250,88
4772514,https://www.digital.archives.go.jp/api/iiif/4772514/manifest.json,307-0044,88
4920237,https://www.digital.archives.go.jp/api/iiif/4920237/manifest.json,307-0144,88
4920597,https://www.digital.archives.go.jp/api/iiif/4920597/manifest.json,307-0232,88
4770918,https://www.digital.archives.go.jp/api/iiif/4770918/manifest.json,308-0053,88
5049151,https://www.digital.archives.go.jp/api/iiif/5049151/manifest.json,308-0080,88
3669759,https://www.digital.archives.go.jp/api/iiif/3669759/manifest.json,308-0095,88
4771344,https://www.digital.archives.go.jp/api/iiif/4771344/manifest.json,308-0110,88
4768378,https://www.digital.archives.go.jp/api/iiif/4768378/manifest.json,308-0161,88
1084686,https://www.digital.archives.go.jp/api/iiif/1084686/manifest.json,308-0219,88
3743558,https://www.digital.archives.go.jp/api/iiif/3743558/manifest.json,310-0055,88
5055055,https://www.digital.archives.go.jp/api/iiif/5055055/manifest.json,310-0148,88
1075939,https://www.digital.archives.go.jp/api/iiif/1075939/manifest.json,311-0026,88
5055725,https://www.digital.archives.go.jp/api/iiif/5055725/manifest.json,312-0058,88
1071429,https://www.digital.archives.go.jp/api/iiif/1071429/manifest.json,313-0092,88
5063335,https://www.digital.archives.go.jp/api/iiif/5063335/manifest.json,365-0010,88
4260361,https://www.digital.archives.go.jp/api/iiif/4260361/manifest.json,365-0027,88
5063906,https://www.digital.archives.go.jp/api/iiif/5063906/manifest.json,366-0008,88
5064984,https://www.digital.archives.go.jp/api/iiif/5064984/manifest.json,366-0056,88
5065223,https://www.digital.archives.go.jp/api/iiif/5065223/manifest.json,366-0074,88
5065640,https://www.digital.archives.go.jp/api/iiif/5065640/manifest.json,367-0025,88
5390046,https://www.digital.archives.go.jp/api/iiif/5390046/manifest.json,367-0038,88
3933752,https://www.digital.archives.go.jp/api/iiif/3933752/manifest.json,367-0108,88
5394989,https://www.digital.archives.go.jp/api/iiif/5394989/manifest.json,369-0008,88
4430354,https://www.digital.archives.go.jp/api/iiif/4430354/manifest.json,008-0006,87
4756116,https://www.digital.archives.go.jp/api/iiif/4756116/manifest.json,009-0006,87
4405878,https://www.digital.archives.go.jp/api/iiif/4405878/manifest.json,014-0008,87
4257326,https://www.digital.archives.go.jp/api/iiif/4257326/manifest.json,021-0001,87
4434544,https://www.digital.archives.go.jp/api/iiif/4434544/manifest.json,044-0007,87
4757220,https://www.digital.archives.go.jp/api/iiif/4757220/manifest.json,075-0008,87
4494824,https://www.digital.archives.go.jp/api/iiif/4494824/manifest.json,079-0003,87
4423858,https://www.digital.archives.go.jp/api/iiif/4423858/manifest.json,082-0002,87
4425728,https://www.digital.archives.go.jp/api/iiif/4425728/manifest.json,082-0002,87
4426680,https://www.digital.archives.go.jp/api/iiif/4426680/manifest.json,082-0002,87
4491584,https://www.digital.archives.go.jp/api/iiif/4491584/manifest.json,119-0007,87
4458165,https://www.digital.archives.go.jp/api/iiif/4458165/manifest.json,130-0001,87
4500997,https://www.digital.archives.go.jp/api/iiif/4500997/manifest.json,188-0001,87
4487742,https://www.digital.archives.go.jp/api/iiif/4487742/manifest.json,189-0002,87
4432346,https://www.digital.archives.go.jp/api/iiif/4432346/manifest.json,195-0002,87
4429483,https://www.digital.archives.go.jp/api/iiif/4429483/manifest.json,259-0002,87
4052205,https://www.digital.archives.go.jp/api/iiif/4052205/manifest.json,278-0249,87
585238,https://www.digital.archives.go.jp/api/iiif/585238/manifest.json,301-0059,87
4773396,https://www.digital.archives.go.jp/api/iiif/4773396/manifest.json,302-0037,87
4915268,https://www.digital.archives.go.jp/api/iiif/4915268/manifest.json,302-0079,87
4915570,https://www.digital.archives.go.jp/api/iiif/4915570/manifest.json,302-0111,87
4775078,https://www.digital.archives.go.jp/api/iiif/4775078/manifest.json,304-0298,87
4918215,https://www.digital.archives.go.jp/api/iiif/4918215/manifest.json,304-0311,87
4918745,https://www.digital.archives.go.jp/api/iiif/4918745/manifest.json,305-0069,87
3671928,https://www.digital.archives.go.jp/api/iiif/3671928/manifest.json,305-0214,87
4772215,https://www.digital.archives.go.jp/api/iiif/4772215/manifest.json,305-0256,87
1078797,https://www.digital.archives.go.jp/api/iiif/1078797/manifest.json,307-0049,87
4920376,https://www.digital.archives.go.jp/api/iiif/4920376/manifest.json,307-0174,87
4773056,https://www.digital.archives.go.jp/api/iiif/4773056/manifest.json,307-0226,87
4773212,https://www.digital.archives.go.jp/api/iiif/4773212/manifest.json,308-0016,87
4771242,https://www.digital.archives.go.jp/api/iiif/4771242/manifest.json,308-0089,87
5049281,https://www.digital.archives.go.jp/api/iiif/5049281/manifest.json,308-0123,87
5049302,https://www.digital.archives.go.jp/api/iiif/5049302/manifest.json,308-0123,87
3670250,https://www.digital.archives.go.jp/api/iiif/3670250/manifest.json,309-0139,87
5054612,https://www.digital.archives.go.jp/api/iiif/5054612/manifest.json,310-0036,87
5055135,https://www.digital.archives.go.jp/api/iiif/5055135/manifest.json,310-0154,87
3745066,https://www.digital.archives.go.jp/api/iiif/3745066/manifest.json,311-0009,87
5055709,https://www.digital.archives.go.jp/api/iiif/5055709/manifest.json,312-0054,87
5064870,https://www.digital.archives.go.jp/api/iiif/5064870/manifest.json,366-0039,87
5065247,https://www.digital.archives.go.jp/api/iiif/5065247/manifest.json,366-0077,87
5390003,https://www.digital.archives.go.jp/api/iiif/5390003/manifest.json,367-0032,87
5390222,https://www.digital.archives.go.jp/api/iiif/5390222/manifest.json,367-0045,87
3331677,https://www.digital.archives.go.jp/api/iiif/3331677/manifest.json,367-0085,87
5395383,https://www.digital.archives.go.jp/api/iiif/5395383/manifest.json,369-0033,87
4249213,https://www.digital.archives.go.jp/api/iiif/4249213/manifest.json,003-0008,86
4415754,https://www.digital.archives.go.jp/api/iiif/4415754/manifest.json,043-0009,86
4425814,https://www.digital.archives.go.jp/api/iiif/4425814/manifest.json,074-0013,86
4757311,https://www.digital.archives.go.jp/api/iiif/4757311/manifest.json,082-0001,86
4766297,https://www.digital.archives.go.jp/api/iiif/4766297/manifest.json,113-0001,86
3745401,https://www.digital.archives.go.jp/api/iiif/3745401/manifest.json,121-0002,86
4491614,https://www.digital.archives.go.jp/api/iiif/4491614/manifest.json,127-0002,86
4499094,https://www.digital.archives.go.jp/api/iiif/4499094/manifest.json,134-0013,86
4435268,https://www.digital.archives.go.jp/api/iiif/4435268/manifest.json,191-0020,86
4762196,https://www.digital.archives.go.jp/api/iiif/4762196/manifest.json,192-0009,86
4427665,https://www.digital.archives.go.jp/api/iiif/4427665/manifest.json,195-0010,86
4425679,https://www.digital.archives.go.jp/api/iiif/4425679/manifest.json,236-0003,86
4424751,https://www.digital.archives.go.jp/api/iiif/4424751/manifest.json,258-0002,86
4031483,https://www.digital.archives.go.jp/api/iiif/4031483/manifest.json,278-0206,86
594128,https://www.digital.archives.go.jp/api/iiif/594128/manifest.json,301-0060,86
3669269,https://www.digital.archives.go.jp/api/iiif/3669269/manifest.json,301-0108,86
4915348,https://www.digital.archives.go.jp/api/iiif/4915348/manifest.json,302-0084,86
4917137,https://www.digital.archives.go.jp/api/iiif/4917137/manifest.json,303-0251,86
4917808,https://www.digital.archives.go.jp/api/iiif/4917808/manifest.json,304-0223,86
4918164,https://www.digital.archives.go.jp/api/iiif/4918164/manifest.json,304-0308,86
4918427,https://www.digital.archives.go.jp/api/iiif/4918427/manifest.json,305-0014,86
1084023,https://www.digital.archives.go.jp/api/iiif/1084023/manifest.json,305-0143,86
4772208,https://www.digital.archives.go.jp/api/iiif/4772208/manifest.json,305-0250,86
4772309,https://www.digital.archives.go.jp/api/iiif/4772309/manifest.json,305-0289,86
3610884,https://www.digital.archives.go.jp/api/iiif/3610884/manifest.json,307-0085,86
4920469,https://www.digital.archives.go.jp/api/iiif/4920469/manifest.json,307-0186,86
4773102,https://www.digital.archives.go.jp/api/iiif/4773102/manifest.json,307-0244,86
5049086,https://www.digital.archives.go.jp/api/iiif/5049086/manifest.json,308-0045,86
4771143,https://www.digital.archives.go.jp/api/iiif/4771143/manifest.json,308-0071,86
4771253,https://www.digital.archives.go.jp/api/iiif/4771253/manifest.json,308-0091,86
3669635,https://www.digital.archives.go.jp/api/iiif/3669635/manifest.json,308-0145,86
4765565,https://www.digital.archives.go.jp/api/iiif/4765565/manifest.json,309-0114,86
5054866,https://www.digital.archives.go.jp/api/iiif/5054866/manifest.json,310-0088,86
3672737,https://www.digital.archives.go.jp/api/iiif/3672737/manifest.json,310-0176,86
5055471,https://www.digital.archives.go.jp/api/iiif/5055471/manifest.json,311-0212,86
5055748,https://www.digital.archives.go.jp/api/iiif/5055748/manifest.json,312-0065,86
5055785,https://www.digital.archives.go.jp/api/iiif/5055785/manifest.json,312-0076,86
3990134,https://www.digital.archives.go.jp/api/iiif/3990134/manifest.json,364-0072,86
3976967,https://www.digital.archives.go.jp/api/iiif/3976967/manifest.json,366-0030,86
5065224,https://www.digital.archives.go.jp/api/iiif/5065224/manifest.json,366-0074,86
5390639,https://www.digital.archives.go.jp/api/iiif/5390639/manifest.json,367-0081,86
5395096,https://www.digital.archives.go.jp/api/iiif/5395096/manifest.json,369-0012,86
4250099,https://www.digital.archives.go.jp/api/iiif/4250099/manifest.json,003-0009,85
4434497,https://www.digital.archives.go.jp/api/iiif/4434497/manifest.json,043-0007,85
4487450,https://www.digital.archives.go.jp/api/iiif/4487450/manifest.json,062-0001,85
