id,manifest,num,pages
4773230,https://www.digital.archives.go.jp/api/iiif/4773230/manifest.json,302-0024,104
4915913,https://www.digital.archives.go.jp/api/iiif/4915913/manifest.json,302-0133,104
4916180,https://www.digital.archives.go.jp/api/iiif/4916180/manifest.json,303-0001,104
4916203,https://www.digital.archives.go.jp/api/iiif/4916203/manifest.json,303-0001,104
4916270,https://www.digital.archives.go.jp/api/iiif/4916270/manifest.json,303-0001,104
4916445,https://www.digital.archives.go.jp/api/iiif/4916445/manifest.json,303-0002,104
4774041,https://www.digital.archives.go.jp/api/iiif/4774041/manifest.json,304-0268,104
4775126,https://www.digital.archives.go.jp/api/iiif/4775126/manifest.json,304-0301,104
4918096,https://www.digital.archives.go.jp/api/iiif/4918096/manifest.json,304-0306,104
4918328,https://www.digital.archives.go.jp/api/iiif/4918328/manifest.json,305-0001,104
4918967,https://www.digital.archives.go.jp/api/iiif/4918967/manifest.json,305-0176,104
4919600,https://www.digital.archives.go.jp/api/iiif/4919600/manifest.json,306-0210,104
4770861,https://www.digital.archives.go.jp/api/iiif/4770861/manifest.json,308-0022,104
5054418,https://www.digital.archives.go.jp/api/iiif/5054418/manifest.json,310-0026,104
5055519,https://www.digital.archives.go.jp/api/iiif/5055519/manifest.json,311-0275,104
1082349,https://www.digital.archives.go.jp/api/iiif/1082349/manifest.json,314-0084,104
5065217,https://www.digital.archives.go.jp/api/iiif/5065217/manifest.json,366-0074,104
3932942,https://www.digital.archives.go.jp/api/iiif/3932942/manifest.json,367-0104,104
4418866,https://www.digital.archives.go.jp/api/iiif/4418866/manifest.json,017-0006,103
4501448,https://www.digital.archives.go.jp/api/iiif/4501448/manifest.json,068-0010,103
4435329,https://www.digital.archives.go.jp/api/iiif/4435329/manifest.json,094-0005,103
4758332,https://www.digital.archives.go.jp/api/iiif/4758332/manifest.json,125-0002,103
4758359,https://www.digital.archives.go.jp/api/iiif/4758359/manifest.json,126-0003,103
4491498,https://www.digital.archives.go.jp/api/iiif/4491498/manifest.json,135-0007,103
4487469,https://www.digital.archives.go.jp/api/iiif/4487469/manifest.json,188-0001,103
1076797,https://www.digital.archives.go.jp/api/iiif/1076797/manifest.json,192-0011,103
4429579,https://www.digital.archives.go.jp/api/iiif/4429579/manifest.json,194-0016,103
1070163,https://www.digital.archives.go.jp/api/iiif/1070163/manifest.json,286-0064,103
4115521,https://www.digital.archives.go.jp/api/iiif/4115521/manifest.json,301-0027,103
4770133,https://www.digital.archives.go.jp/api/iiif/4770133/manifest.json,301-0041,103
4916174,https://www.digital.archives.go.jp/api/iiif/4916174/manifest.json,303-0001,103
4916458,https://www.digital.archives.go.jp/api/iiif/4916458/manifest.json,303-0002,103
4917653,https://www.digital.archives.go.jp/api/iiif/4917653/manifest.json,304-0161,103
4918075,https://www.digital.archives.go.jp/api/iiif/4918075/manifest.json,304-0305,103
4918867,https://www.digital.archives.go.jp/api/iiif/4918867/manifest.json,305-0153,103
4919009,https://www.digital.archives.go.jp/api/iiif/4919009/manifest.json,305-0192,103
4919507,https://www.digital.archives.go.jp/api/iiif/4919507/manifest.json,306-0184,103
3743914,https://www.digital.archives.go.jp/api/iiif/3743914/manifest.json,307-0088,103
4920602,https://www.digital.archives.go.jp/api/iiif/4920602/manifest.json,307-0233,103
4771215,https://www.digital.archives.go.jp/api/iiif/4771215/manifest.json,308-0085,103
3669616,https://www.digital.archives.go.jp/api/iiif/3669616/manifest.json,308-0145,103
3743555,https://www.digital.archives.go.jp/api/iiif/3743555/manifest.json,310-0055,103
5055514,https://www.digital.archives.go.jp/api/iiif/5055514/manifest.json,311-0242,103
5064710,https://www.digital.archives.go.jp/api/iiif/5064710/manifest.json,366-0022,103
3314318,https://www.digital.archives.go.jp/api/iiif/3314318/manifest.json,366-0035,103
5390624,https://www.digital.archives.go.jp/api/iiif/5390624/manifest.json,367-0079,103
5398033,https://www.digital.archives.go.jp/api/iiif/5398033/manifest.json,370-0049,103
4757114,https://www.digital.archives.go.jp/api/iiif/4757114/manifest.json,072-0001,102
4423839,https://www.digital.archives.go.jp/api/iiif/4423839/manifest.json,081-0001,102
4453261,https://www.digital.archives.go.jp/api/iiif/4453261/manifest.json,115-0001,102
3745557,https://www.digital.archives.go.jp/api/iiif/3745557/manifest.json,121-0002,102
4398196,https://www.digital.archives.go.jp/api/iiif/4398196/manifest.json,130-0001,102
4500874,https://www.digital.archives.go.jp/api/iiif/4500874/manifest.json,188-0001,102
4424814,https://www.digital.archives.go.jp/api/iiif/4424814/manifest.json,193-0003,102
4763208,https://www.digital.archives.go.jp/api/iiif/4763208/manifest.json,253-0007,102
1074855,https://www.digital.archives.go.jp/api/iiif/1074855/manifest.json,291-0095,102
585056,https://www.digital.archives.go.jp/api/iiif/585056/manifest.json,301-0059,102
584441,https://www.digital.archives.go.jp/api/iiif/584441/manifest.json,301-0062,102
4914939,https://www.digital.archives.go.jp/api/iiif/4914939/manifest.json,301-0121,102
4916380,https://www.digital.archives.go.jp/api/iiif/4916380/manifest.json,303-0001,102
3743759,https://www.digital.archives.go.jp/api/iiif/3743759/manifest.json,304-0300,102
4918650,https://www.digital.archives.go.jp/api/iiif/4918650/manifest.json,305-0047,102
4919180,https://www.digital.archives.go.jp/api/iiif/4919180/manifest.json,305-0295,102
3742913,https://www.digital.archives.go.jp/api/iiif/3742913/manifest.json,307-0155,102
4267043,https://www.digital.archives.go.jp/api/iiif/4267043/manifest.json,308-0014,102
5049555,https://www.digital.archives.go.jp/api/iiif/5049555/manifest.json,308-0210,102
5054399,https://www.digital.archives.go.jp/api/iiif/5054399/manifest.json,310-0007,102
5055048,https://www.digital.archives.go.jp/api/iiif/5055048/manifest.json,310-0148,102
4768322,https://www.digital.archives.go.jp/api/iiif/4768322/manifest.json,311-0213,102
1071391,https://www.digital.archives.go.jp/api/iiif/1071391/manifest.json,313-0091,102
3948733,https://www.digital.archives.go.jp/api/iiif/3948733/manifest.json,366-0033,102
5065244,https://www.digital.archives.go.jp/api/iiif/5065244/manifest.json,366-0077,102
5390009,https://www.digital.archives.go.jp/api/iiif/5390009/manifest.json,367-0034,102
4018387,https://www.digital.archives.go.jp/api/iiif/4018387/manifest.json,367-0056,102
5390793,https://www.digital.archives.go.jp/api/iiif/5390793/manifest.json,367-0110,102
4418870,https://www.digital.archives.go.jp/api/iiif/4418870/manifest.json,017-0006,101
4756855,https://www.digital.archives.go.jp/api/iiif/4756855/manifest.json,060-0011,101
4757107,https://www.digital.archives.go.jp/api/iiif/4757107/manifest.json,072-0001,101
4757324,https://www.digital.archives.go.jp/api/iiif/4757324/manifest.json,082-0001,101
4453263,https://www.digital.archives.go.jp/api/iiif/4453263/manifest.json,115-0001,101
4758290,https://www.digital.archives.go.jp/api/iiif/4758290/manifest.json,125-0002,101
4498669,https://www.digital.archives.go.jp/api/iiif/4498669/manifest.json,133-0003,101
4487466,https://www.digital.archives.go.jp/api/iiif/4487466/manifest.json,188-0001,101
4498574,https://www.digital.archives.go.jp/api/iiif/4498574/manifest.json,193-0020,101
593773,https://www.digital.archives.go.jp/api/iiif/593773/manifest.json,278-0001,101
593879,https://www.digital.archives.go.jp/api/iiif/593879/manifest.json,301-0031,101
4773228,https://www.digital.archives.go.jp/api/iiif/4773228/manifest.json,302-0024,101
4916282,https://www.digital.archives.go.jp/api/iiif/4916282/manifest.json,303-0001,101
4917033,https://www.digital.archives.go.jp/api/iiif/4917033/manifest.json,303-0217,101
4918063,https://www.digital.archives.go.jp/api/iiif/4918063/manifest.json,304-0305,101
4918166,https://www.digital.archives.go.jp/api/iiif/4918166/manifest.json,304-0308,101
4772077,https://www.digital.archives.go.jp/api/iiif/4772077/manifest.json,305-0057,101
3672774,https://www.digital.archives.go.jp/api/iiif/3672774/manifest.json,306-0005,101
4920537,https://www.digital.archives.go.jp/api/iiif/4920537/manifest.json,307-0193,101
4770876,https://www.digital.archives.go.jp/api/iiif/4770876/manifest.json,308-0026,101
5049703,https://www.digital.archives.go.jp/api/iiif/5049703/manifest.json,309-0108,101
5055425,https://www.digital.archives.go.jp/api/iiif/5055425/manifest.json,311-0101,101
1083218,https://www.digital.archives.go.jp/api/iiif/1083218/manifest.json,313-0089,101
5064793,https://www.digital.archives.go.jp/api/iiif/5064793/manifest.json,366-0032,101
5065651,https://www.digital.archives.go.jp/api/iiif/5065651/manifest.json,367-0026,101
3934547,https://www.digital.archives.go.jp/api/iiif/3934547/manifest.json,367-0108,101
5395386,https://www.digital.archives.go.jp/api/iiif/5395386/manifest.json,369-0033,101
4756172,https://www.digital.archives.go.jp/api/iiif/4756172/manifest.json,010-0004,100
1078156,https://www.digital.archives.go.jp/api/iiif/1078156/manifest.json,059-0021,100
4421965,https://www.digital.archives.go.jp/api/iiif/4421965/manifest.json,074-0015,100
4424775,https://www.digital.archives.go.jp/api/iiif/4424775/manifest.json,081-0001,100
4423859,https://www.digital.archives.go.jp/api/iiif/4423859/manifest.json,094-0003,100
4490267,https://www.digital.archives.go.jp/api/iiif/4490267/manifest.json,119-0007,100
4758361,https://www.digital.archives.go.jp/api/iiif/4758361/manifest.json,126-0003,100
4494601,https://www.digital.archives.go.jp/api/iiif/4494601/manifest.json,135-0002,100
4425768,https://www.digital.archives.go.jp/api/iiif/4425768/manifest.json,195-0013,100
585057,https://www.digital.archives.go.jp/api/iiif/585057/manifest.json,301-0059,100
585369,https://www.digital.archives.go.jp/api/iiif/585369/manifest.json,301-0062,100
4915235,https://www.digital.archives.go.jp/api/iiif/4915235/manifest.json,302-0071,100
4916213,https://www.digital.archives.go.jp/api/iiif/4916213/manifest.json,303-0001,100
4916448,https://www.digital.archives.go.jp/api/iiif/4916448/manifest.json,303-0002,100
4917664,https://www.digital.archives.go.jp/api/iiif/4917664/manifest.json,304-0161,100
4775107,https://www.digital.archives.go.jp/api/iiif/4775107/manifest.json,304-0299,100
4918165,https://www.digital.archives.go.jp/api/iiif/4918165/manifest.json,304-0308,100
4772266,https://www.digital.archives.go.jp/api/iiif/4772266/manifest.json,305-0275,100
1084733,https://www.digital.archives.go.jp/api/iiif/1084733/manifest.json,307-0111,100
3672027,https://www.digital.archives.go.jp/api/iiif/3672027/manifest.json,307-0268,100
5049219,https://www.digital.archives.go.jp/api/iiif/5049219/manifest.json,308-0098,100
3745423,https://www.digital.archives.go.jp/api/iiif/3745423/manifest.json,309-0174,100
3743553,https://www.digital.archives.go.jp/api/iiif/3743553/manifest.json,310-0055,100
5055130,https://www.digital.archives.go.jp/api/iiif/5055130/manifest.json,310-0154,100
1082138,https://www.digital.archives.go.jp/api/iiif/1082138/manifest.json,317-0156,100
5064978,https://www.digital.archives.go.jp/api/iiif/5064978/manifest.json,366-0056,100
4016738,https://www.digital.archives.go.jp/api/iiif/4016738/manifest.json,367-0035,100
5390810,https://www.digital.archives.go.jp/api/iiif/5390810/manifest.json,367-0112,100
5395347,https://www.digital.archives.go.jp/api/iiif/5395347/manifest.json,369-0032,100
5395580,https://www.digital.archives.go.jp/api/iiif/5395580/manifest.json,369-0059,100
592643,https://www.digital.archives.go.jp/api/iiif/592643/manifest.json,015-0001,99
4756828,https://www.digital.archives.go.jp/api/iiif/4756828/manifest.json,060-0002,99
4432443,https://www.digital.archives.go.jp/api/iiif/4432443/manifest.json,078-0004,99
4495392,https://www.digital.archives.go.jp/api/iiif/4495392/manifest.json,115-0003,99
4758304,https://www.digital.archives.go.jp/api/iiif/4758304/manifest.json,125-0002,99
4487727,https://www.digital.archives.go.jp/api/iiif/4487727/manifest.json,189-0002,99
4762937,https://www.digital.archives.go.jp/api/iiif/4762937/manifest.json,248-0001,99
4228800,https://www.digital.archives.go.jp/api/iiif/4228800/manifest.json,301-0027,99
585371,https://www.digital.archives.go.jp/api/iiif/585371/manifest.json,301-0062,99
4915396,https://www.digital.archives.go.jp/api/iiif/4915396/manifest.json,302-0084,99
4916387,https://www.digital.archives.go.jp/api/iiif/4916387/manifest.json,303-0001,99
4775101,https://www.digital.archives.go.jp/api/iiif/4775101/manifest.json,304-0299,99
4918151,https://www.digital.archives.go.jp/api/iiif/4918151/manifest.json,304-0308,99
4918640,https://www.digital.archives.go.jp/api/iiif/4918640/manifest.json,305-0043,99
4772258,https://www.digital.archives.go.jp/api/iiif/4772258/manifest.json,305-0267,99
3671645,https://www.digital.archives.go.jp/api/iiif/3671645/manifest.json,306-0010,99
4919819,https://www.digital.archives.go.jp/api/iiif/4919819/manifest.json,306-0264,99
4920542,https://www.digital.archives.go.jp/api/iiif/4920542/manifest.json,307-0194,99
1078046,https://www.digital.archives.go.jp/api/iiif/1078046/manifest.json,308-0056,99
5049331,https://www.digital.archives.go.jp/api/iiif/5049331/manifest.json,308-0130,99
5054405,https://www.digital.archives.go.jp/api/iiif/5054405/manifest.json,310-0007,99
5054937,https://www.digital.archives.go.jp/api/iiif/5054937/manifest.json,310-0121,99
5055133,https://www.digital.archives.go.jp/api/iiif/5055133/manifest.json,310-0154,99
5055712,https://www.digital.archives.go.jp/api/iiif/5055712/manifest.json,312-0054,99
3991121,https://www.digital.archives.go.jp/api/iiif/3991121/manifest.json,364-0072,99
5065020,https://www.digital.archives.go.jp/api/iiif/5065020/manifest.json,366-0062,99
5390007,https://www.digital.archives.go.jp/api/iiif/5390007/manifest.json,367-0034,99
5390395,https://www.digital.archives.go.jp/api/iiif/5390395/manifest.json,367-0052,99
5390765,https://www.digital.archives.go.jp/api/iiif/5390765/manifest.json,367-0109,99
5394973,https://www.digital.archives.go.jp/api/iiif/5394973/manifest.json,369-0008,99
4756173,https://www.digital.archives.go.jp/api/iiif/4756173/manifest.json,010-0004,98
4430431,https://www.digital.archives.go.jp/api/iiif/4430431/manifest.json,050-0005,98
3745344,https://www.digital.archives.go.jp/api/iiif/3745344/manifest.json,121-0002,98
4398191,https://www.digital.archives.go.jp/api/iiif/4398191/manifest.json,130-0001,98
4500650,https://www.digital.archives.go.jp/api/iiif/4500650/manifest.json,136-0002,98
4487473,https://www.digital.archives.go.jp/api/iiif/4487473/manifest.json,188-0001,98
4435298,https://www.digital.archives.go.jp/api/iiif/4435298/manifest.json,192-0004,98
4428674,https://www.digital.archives.go.jp/api/iiif/4428674/manifest.json,194-0008,98
4429474,https://www.digital.archives.go.jp/api/iiif/4429474/manifest.json,259-0002,98
4221549,https://www.digital.archives.go.jp/api/iiif/4221549/manifest.json,300-0219,98
593749,https://www.digital.archives.go.jp/api/iiif/593749/manifest.json,301-0061,98
4915799,https://www.digital.archives.go.jp/api/iiif/4915799/manifest.json,302-0132,98
4916221,https://www.digital.archives.go.jp/api/iiif/4916221/manifest.json,303-0001,98
4916441,https://www.digital.archives.go.jp/api/iiif/4916441/manifest.json,303-0002,98
4917662,https://www.digital.archives.go.jp/api/iiif/4917662/manifest.json,304-0161,98
4918275,https://www.digital.archives.go.jp/api/iiif/4918275/manifest.json,304-0322,98
4918673,https://www.digital.archives.go.jp/api/iiif/4918673/manifest.json,305-0049,98
4919195,https://www.digital.archives.go.jp/api/iiif/4919195/manifest.json,306-0011,98
3671716,https://www.digital.archives.go.jp/api/iiif/3671716/manifest.json,307-0178,98
4771130,https://www.digital.archives.go.jp/api/iiif/4771130/manifest.json,308-0068,98
5054629,https://www.digital.archives.go.jp/api/iiif/5054629/manifest.json,310-0037,98
5055432,https://www.digital.archives.go.jp/api/iiif/5055432/manifest.json,311-0151,98
3744988,https://www.digital.archives.go.jp/api/iiif/3744988/manifest.json,311-0247,98
5055786,https://www.digital.archives.go.jp/api/iiif/5055786/manifest.json,312-0076,98
3326379,https://www.digital.archives.go.jp/api/iiif/3326379/manifest.json,365-0024,98
5065031,https://www.digital.archives.go.jp/api/iiif/5065031/manifest.json,366-0063,98
4008542,https://www.digital.archives.go.jp/api/iiif/4008542/manifest.json,367-0043,98
5390796,https://www.digital.archives.go.jp/api/iiif/5390796/manifest.json,367-0110,98
5394943,https://www.digital.archives.go.jp/api/iiif/5394943/manifest.json,369-0006,98
4429811,https://www.digital.archives.go.jp/api/iiif/4429811/manifest.json,004-0001,97
4415283,https://www.digital.archives.go.jp/api/iiif/4415283/manifest.json,017-0008,97
4415783,https://www.digital.archives.go.jp/api/iiif/4415783/manifest.json,070-0007,97
4425722,https://www.digital.archives.go.jp/api/iiif/4425722/manifest.json,081-0001,97
4435318,https://www.digital.archives.go.jp/api/iiif/4435318/manifest.json,094-0005,97
3745359,https://www.digital.archives.go.jp/api/iiif/3745359/manifest.json,121-0002,97
4397146,https://www.digital.archives.go.jp/api/iiif/4397146/manifest.json,130-0001,97
4487732,https://www.digital.archives.go.jp/api/iiif/4487732/manifest.json,189-0002,97
4434476,https://www.digital.archives.go.jp/api/iiif/4434476/manifest.json,192-0004,97
4424760,https://www.digital.archives.go.jp/api/iiif/4424760/manifest.json,258-0002,97
4225187,https://www.digital.archives.go.jp/api/iiif/4225187/manifest.json,301-0020,97
595975,https://www.digital.archives.go.jp/api/iiif/595975/manifest.json,301-0060,97
4770327,https://www.digital.archives.go.jp/api/iiif/4770327/manifest.json,301-0120,97
4915091,https://www.digital.archives.go.jp/api/iiif/4915091/manifest.json,302-0030,97
4916310,https://www.digital.archives.go.jp/api/iiif/4916310/manifest.json,303-0001,97
4917633,https://www.digital.archives.go.jp/api/iiif/4917633/manifest.json,304-0161,97
4918053,https://www.digital.archives.go.jp/api/iiif/4918053/manifest.json,304-0305,97
4918270,https://www.digital.archives.go.jp/api/iiif/4918270/manifest.json,304-0322,97
4772210,https://www.digital.archives.go.jp/api/iiif/4772210/manifest.json,305-0256,97
4771912,https://www.digital.archives.go.jp/api/iiif/4771912/manifest.json,306-0231,97
4772519,https://www.digital.archives.go.jp/api/iiif/4772519/manifest.json,307-0045,97
3672028,https://www.digital.archives.go.jp/api/iiif/3672028/manifest.json,307-0268,97
5049292,https://www.digital.archives.go.jp/api/iiif/5049292/manifest.json,308-0123,97
5054920,https://www.digital.archives.go.jp/api/iiif/5054920/manifest.json,310-0118,97
4782952,https://www.digital.archives.go.jp/api/iiif/4782952/manifest.json,311-0006,97
3610774,https://www.digital.archives.go.jp/api/iiif/3610774/manifest.json,311-0093,97
1083040,https://www.digital.archives.go.jp/api/iiif/1083040/manifest.json,313-0040,97
5056925,https://www.digital.archives.go.jp/api/iiif/5056925/manifest.json,364-0076,97
3314073,https://www.digital.archives.go.jp/api/iiif/3314073/manifest.json,366-0035,97
5390608,https://www.digital.archives.go.jp/api/iiif/5390608/manifest.json,367-0076,97
5395267,https://www.digital.archives.go.jp/api/iiif/5395267/manifest.json,369-0022,97
5395422,https://www.digital.archives.go.jp/api/iiif/5395422/manifest.json,369-0039,97
4428446,https://www.digital.archives.go.jp/api/iiif/4428446/manifest.json,009-0001,96
4423921,https://www.digital.archives.go.jp/api/iiif/4423921/manifest.json,049-0016,96
4419541,https://www.digital.archives.go.jp/api/iiif/4419541/manifest.json,071-0009,96
4425724,https://www.digital.archives.go.jp/api/iiif/4425724/manifest.json,081-0001,96
4495380,https://www.digital.archives.go.jp/api/iiif/4495380/manifest.json,115-0003,96
3745614,https://www.digital.archives.go.jp/api/iiif/3745614/manifest.json,121-0002,96
3745562,https://www.digital.archives.go.jp/api/iiif/3745562/manifest.json,121-0002,96
4469504,https://www.digital.archives.go.jp/api/iiif/4469504/manifest.json,125-0001,96
4758266,https://www.digital.archives.go.jp/api/iiif/4758266/manifest.json,125-0002,96
4761958,https://www.digital.archives.go.jp/api/iiif/4761958/manifest.json,136-0006,96
4435304,https://www.digital.archives.go.jp/api/iiif/4435304/manifest.json,192-0004,96
4762933,https://www.digital.archives.go.jp/api/iiif/4762933/manifest.json,248-0001,96
4031414,https://www.digital.archives.go.jp/api/iiif/4031414/manifest.json,278-0205,96
585242,https://www.digital.archives.go.jp/api/iiif/585242/manifest.json,301-0059,96
585370,https://www.digital.archives.go.jp/api/iiif/585370/manifest.json,301-0062,96
4773239,https://www.digital.archives.go.jp/api/iiif/4773239/manifest.json,302-0024,96
4915079,https://www.digital.archives.go.jp/api/iiif/4915079/manifest.json,302-0030,96
4915640,https://www.digital.archives.go.jp/api/iiif/4915640/manifest.json,302-0124,96
4916440,https://www.digital.archives.go.jp/api/iiif/4916440/manifest.json,303-0002,96
4775055,https://www.digital.archives.go.jp/api/iiif/4775055/manifest.json,304-0298,96
4771995,https://www.digital.archives.go.jp/api/iiif/4771995/manifest.json,305-0082,96
4919765,https://www.digital.archives.go.jp/api/iiif/4919765/manifest.json,306-0253,96
1077830,https://www.digital.archives.go.jp/api/iiif/1077830/manifest.json,307-0103,96
3669506,https://www.digital.archives.go.jp/api/iiif/3669506/manifest.json,307-0245,96
4771246,https://www.digital.archives.go.jp/api/iiif/4771246/manifest.json,308-0091,96
4768367,https://www.digital.archives.go.jp/api/iiif/4768367/manifest.json,308-0158,96
5054421,https://www.digital.archives.go.jp/api/iiif/5054421/manifest.json,310-0026,96
5055060,https://www.digital.archives.go.jp/api/iiif/5055060/manifest.json,310-0148,96
4762225,https://www.digital.archives.go.jp/api/iiif/4762225/manifest.json,311-0231,96
5055635,https://www.digital.archives.go.jp/api/iiif/5055635/manifest.json,312-0029,96
3990139,https://www.digital.archives.go.jp/api/iiif/3990139/manifest.json,364-0072,96
4269317,https://www.digital.archives.go.jp/api/iiif/4269317/manifest.json,366-0007,96
5065220,https://www.digital.archives.go.jp/api/iiif/5065220/manifest.json,366-0074,96
5390042,https://www.digital.archives.go.jp/api/iiif/5390042/manifest.json,367-0038,96
3932951,https://www.digital.archives.go.jp/api/iiif/3932951/manifest.json,367-0104,96
5395423,https://www.digital.archives.go.jp/api/iiif/5395423/manifest.json,369-0039,96
4410578,https://www.digital.archives.go.jp/api/iiif/4410578/manifest.json,016-0001,95
4419555,https://www.digital.archives.go.jp/api/iiif/4419555/manifest.json,043-0009,95
4431615,https://www.digital.archives.go.jp/api/iiif/4431615/manifest.json,071-0007,95
1077579,https://www.digital.archives.go.jp/api/iiif/1077579/manifest.json,088-0010,95
3745362,https://www.digital.archives.go.jp/api/iiif/3745362/manifest.json,121-0002,95
3745554,https://www.digital.archives.go.jp/api/iiif/3745554/manifest.json,121-0002,95
4497430,https://www.digital.archives.go.jp/api/iiif/4497430/manifest.json,132-0004,95
4487535,https://www.digital.archives.go.jp/api/iiif/4487535/manifest.json,188-0001,95
4434473,https://www.digital.archives.go.jp/api/iiif/4434473/manifest.json,192-0004,95
4426719,https://www.digital.archives.go.jp/api/iiif/4426719/manifest.json,194-0009,95
4421026,https://www.digital.archives.go.jp/api/iiif/4421026/manifest.json,197-0006,95
593750,https://www.digital.archives.go.jp/api/iiif/593750/manifest.json,278-0001,95
3610217,https://www.digital.archives.go.jp/api/iiif/3610217/manifest.json,300-0063,95
593815,https://www.digital.archives.go.jp/api/iiif/593815/manifest.json,301-0061,95
577193,https://www.digital.archives.go.jp/api/iiif/577193/manifest.json,301-0064,95
4773338,https://www.digital.archives.go.jp/api/iiif/4773338/manifest.json,302-0029,95
4774964,https://www.digital.archives.go.jp/api/iiif/4774964/manifest.json,302-0042,95
4915650,https://www.digital.archives.go.jp/api/iiif/4915650/manifest.json,302-0124,95
4916423,https://www.digital.archives.go.jp/api/iiif/4916423/manifest.json,303-0002,95
4775124,https://www.digital.archives.go.jp/api/iiif/4775124/manifest.json,304-0301,95
4918273,https://www.digital.archives.go.jp/api/iiif/4918273/manifest.json,304-0322,95
4772552,https://www.digital.archives.go.jp/api/iiif/4772552/manifest.json,307-0071,95
3743452,https://www.digital.archives.go.jp/api/iiif/3743452/manifest.json,307-0172,95
4771125,https://www.digital.archives.go.jp/api/iiif/4771125/manifest.json,308-0068,95
4771336,https://www.digital.archives.go.jp/api/iiif/4771336/manifest.json,308-0110,95
3669684,https://www.digital.archives.go.jp/api/iiif/3669684/manifest.json,308-0204,95
4766877,https://www.digital.archives.go.jp/api/iiif/4766877/manifest.json,310-0010,95
5054923,https://www.digital.archives.go.jp/api/iiif/5054923/manifest.json,310-0118,95
5054971,https://www.digital.archives.go.jp/api/iiif/5054971/manifest.json,310-0128,95
4762470,https://www.digital.archives.go.jp/api/iiif/4762470/manifest.json,311-0277,95
3672656,https://www.digital.archives.go.jp/api/iiif/3672656/manifest.json,364-0067,95
5063424,https://www.digital.archives.go.jp/api/iiif/5063424/manifest.json,365-0026,95
5064976,https://www.digital.archives.go.jp/api/iiif/5064976/manifest.json,366-0054,95
5390186,https://www.digital.archives.go.jp/api/iiif/5390186/manifest.json,367-0045,95
5390658,https://www.digital.archives.go.jp/api/iiif/5390658/manifest.json,367-0083,95
5390792,https://www.digital.archives.go.jp/api/iiif/5390792/manifest.json,367-0110,95
5394984,https://www.digital.archives.go.jp/api/iiif/5394984/manifest.json,369-0008,95
4415176,https://www.digital.archives.go.jp/api/iiif/4415176/manifest.json,005-0002,94
4411440,https://www.digital.archives.go.jp/api/iiif/4411440/manifest.json,010-0013,94
4756820,https://www.digital.archives.go.jp/api/iiif/4756820/manifest.json,060-0002,94
4424890,https://www.digital.archives.go.jp/api/iiif/4424890/manifest.json,080-0008,94
4422917,https://www.digital.archives.go.jp/api/iiif/4422917/manifest.json,082-0002,94
4435321,https://www.digital.archives.go.jp/api/iiif/4435321/manifest.json,094-0005,94
4499215,https://www.digital.archives.go.jp/api/iiif/4499215/manifest.json,115-0003,94
4758322,https://www.digital.archives.go.jp/api/iiif/4758322/manifest.json,125-0002,94
4397992,https://www.digital.archives.go.jp/api/iiif/4397992/manifest.json,130-0001,94
4493939,https://www.digital.archives.go.jp/api/iiif/4493939/manifest.json,134-0016,94
4487480,https://www.digital.archives.go.jp/api/iiif/4487480/manifest.json,188-0001,94
4435293,https://www.digital.archives.go.jp/api/iiif/4435293/manifest.json,192-0004,94
4425769,https://www.digital.archives.go.jp/api/iiif/4425769/manifest.json,195-0013,94
4031416,https://www.digital.archives.go.jp/api/iiif/4031416/manifest.json,278-0205,94
4770129,https://www.digital.archives.go.jp/api/iiif/4770129/manifest.json,301-0041,94
584440,https://www.digital.archives.go.jp/api/iiif/584440/manifest.json,301-0062,94
4915065,https://www.digital.archives.go.jp/api/iiif/4915065/manifest.json,302-0030,94
578166,https://www.digital.archives.go.jp/api/iiif/578166/manifest.json,302-0073,94
4916650,https://www.digital.archives.go.jp/api/iiif/4916650/manifest.json,303-0061,94
4917666,https://www.digital.archives.go.jp/api/iiif/4917666/manifest.json,304-0161,94
4918168,https://www.digital.archives.go.jp/api/iiif/4918168/manifest.json,304-0308,94
4772276,https://www.digital.archives.go.jp/api/iiif/4772276/manifest.json,305-0278,94
4919397,https://www.digital.archives.go.jp/api/iiif/4919397/manifest.json,306-0147,94
4919720,https://www.digital.archives.go.jp/api/iiif/4919720/manifest.json,306-0250,94
3945740,https://www.digital.archives.go.jp/api/iiif/3945740/manifest.json,307-0143,94
3744071,https://www.digital.archives.go.jp/api/iiif/3744071/manifest.json,307-0258,94
4770925,https://www.digital.archives.go.jp/api/iiif/4770925/manifest.json,308-0055,94
5049200,https://www.digital.archives.go.jp/api/iiif/5049200/manifest.json,308-0093,94
5049616,https://www.digital.archives.go.jp/api/iiif/5049616/manifest.json,308-0226,94
5054398,https://www.digital.archives.go.jp/api/iiif/5054398/manifest.json,310-0007,94
5054938,https://www.digital.archives.go.jp/api/iiif/5054938/manifest.json,310-0121,94
5055066,https://www.digital.archives.go.jp/api/iiif/5055066/manifest.json,310-0148,94
4767685,https://www.digital.archives.go.jp/api/iiif/4767685/manifest.json,311-0201,94
3672520,https://www.digital.archives.go.jp/api/iiif/3672520/manifest.json,311-0279,94
5055737,https://www.digital.archives.go.jp/api/iiif/5055737/manifest.json,312-0062,94
5055775,https://www.digital.archives.go.jp/api/iiif/5055775/manifest.json,312-0069,94
5056937,https://www.digital.archives.go.jp/api/iiif/5056937/manifest.json,364-0077,94
