id,manifest,num,pages
1072104,https://www.digital.archives.go.jp/api/iiif/1072104/manifest.json,004-0005,55
1083497,https://www.digital.archives.go.jp/api/iiif/1083497/manifest.json,004-0005,15
1071655,https://www.digital.archives.go.jp/api/iiif/1071655/manifest.json,004-0006,13
1074111,https://www.digital.archives.go.jp/api/iiif/1074111/manifest.json,004-0006,1
1083587,https://www.digital.archives.go.jp/api/iiif/1083587/manifest.json,004-0006,1
1070538,https://www.digital.archives.go.jp/api/iiif/1070538/manifest.json,004-0007,1
1074562,https://www.digital.archives.go.jp/api/iiif/1074562/manifest.json,004-0007,18
1083588,https://www.digital.archives.go.jp/api/iiif/1083588/manifest.json,004-0007,68
1071795,https://www.digital.archives.go.jp/api/iiif/1071795/manifest.json,004-0008,104
1083589,https://www.digital.archives.go.jp/api/iiif/1083589/manifest.json,004-0008,1
1071310,https://www.digital.archives.go.jp/api/iiif/1071310/manifest.json,004-0009,86
1083498,https://www.digital.archives.go.jp/api/iiif/1083498/manifest.json,004-0009,1
1071796,https://www.digital.archives.go.jp/api/iiif/1071796/manifest.json,004-0010,1
1083664,https://www.digital.archives.go.jp/api/iiif/1083664/manifest.json,004-0010,84
1071313,https://www.digital.archives.go.jp/api/iiif/1071313/manifest.json,004-0011,1
1072127,https://www.digital.archives.go.jp/api/iiif/1072127/manifest.json,004-0011,1
1083663,https://www.digital.archives.go.jp/api/iiif/1083663/manifest.json,004-0012,32
1083859,https://www.digital.archives.go.jp/api/iiif/1083859/manifest.json,004-0012,1
1072124,https://www.digital.archives.go.jp/api/iiif/1072124/manifest.json,004-0013,1
1083665,https://www.digital.archives.go.jp/api/iiif/1083665/manifest.json,004-0013,1
1072172,https://www.digital.archives.go.jp/api/iiif/1072172/manifest.json,004-0014,141
1083861,https://www.digital.archives.go.jp/api/iiif/1083861/manifest.json,004-0014,1
1072174,https://www.digital.archives.go.jp/api/iiif/1072174/manifest.json,004-0015,1
1083862,https://www.digital.archives.go.jp/api/iiif/1083862/manifest.json,004-0015,1
1082672,https://www.digital.archives.go.jp/api/iiif/1082672/manifest.json,004-0016,1
1083666,https://www.digital.archives.go.jp/api/iiif/1083666/manifest.json,004-0016,69
1082671,https://www.digital.archives.go.jp/api/iiif/1082671/manifest.json,004-0017,1
1083667,https://www.digital.archives.go.jp/api/iiif/1083667/manifest.json,004-0017,1
1072126,https://www.digital.archives.go.jp/api/iiif/1072126/manifest.json,004-0018,1
1082673,https://www.digital.archives.go.jp/api/iiif/1082673/manifest.json,004-0019,1
1072125,https://www.digital.archives.go.jp/api/iiif/1072125/manifest.json,004-0020,1
1082674,https://www.digital.archives.go.jp/api/iiif/1082674/manifest.json,004-0021,111
1082675,https://www.digital.archives.go.jp/api/iiif/1082675/manifest.json,004-0022,1
1071654,https://www.digital.archives.go.jp/api/iiif/1071654/manifest.json,004-0023,19
1074113,https://www.digital.archives.go.jp/api/iiif/1074113/manifest.json,005-0001,1
4249287,https://www.digital.archives.go.jp/api/iiif/4249287/manifest.json,005-0001,45
4250166,https://www.digital.archives.go.jp/api/iiif/4250166/manifest.json,005-0001,46
4250167,https://www.digital.archives.go.jp/api/iiif/4250167/manifest.json,005-0001,45
4414247,https://www.digital.archives.go.jp/api/iiif/4414247/manifest.json,005-0002,114
4414248,https://www.digital.archives.go.jp/api/iiif/4414248/manifest.json,005-0002,84
4414249,https://www.digital.archives.go.jp/api/iiif/4414249/manifest.json,005-0002,68
4414250,https://www.digital.archives.go.jp/api/iiif/4414250/manifest.json,005-0002,99
4415169,https://www.digital.archives.go.jp/api/iiif/4415169/manifest.json,005-0002,113
4415170,https://www.digital.archives.go.jp/api/iiif/4415170/manifest.json,005-0002,78
4415171,https://www.digital.archives.go.jp/api/iiif/4415171/manifest.json,005-0002,89
4415172,https://www.digital.archives.go.jp/api/iiif/4415172/manifest.json,005-0002,78
4415173,https://www.digital.archives.go.jp/api/iiif/4415173/manifest.json,005-0002,91
4415175,https://www.digital.archives.go.jp/api/iiif/4415175/manifest.json,005-0002,111
4415176,https://www.digital.archives.go.jp/api/iiif/4415176/manifest.json,005-0002,94
4415180,https://www.digital.archives.go.jp/api/iiif/4415180/manifest.json,005-0002,105
4415182,https://www.digital.archives.go.jp/api/iiif/4415182/manifest.json,005-0002,109
4435583,https://www.digital.archives.go.jp/api/iiif/4435583/manifest.json,005-0002,84
4435586,https://www.digital.archives.go.jp/api/iiif/4435586/manifest.json,005-0002,79
4435588,https://www.digital.archives.go.jp/api/iiif/4435588/manifest.json,005-0002,113
1074114,https://www.digital.archives.go.jp/api/iiif/1074114/manifest.json,005-0003,1
1083671,https://www.digital.archives.go.jp/api/iiif/1083671/manifest.json,005-0003,1
4416110,https://www.digital.archives.go.jp/api/iiif/4416110/manifest.json,005-0003,113
1074115,https://www.digital.archives.go.jp/api/iiif/1074115/manifest.json,005-0004,1
4219693,https://www.digital.archives.go.jp/api/iiif/4219693/manifest.json,005-0004,129
4219694,https://www.digital.archives.go.jp/api/iiif/4219694/manifest.json,005-0004,92
4219695,https://www.digital.archives.go.jp/api/iiif/4219695/manifest.json,005-0004,139
4219696,https://www.digital.archives.go.jp/api/iiif/4219696/manifest.json,005-0004,104
4219697,https://www.digital.archives.go.jp/api/iiif/4219697/manifest.json,005-0004,155
4219698,https://www.digital.archives.go.jp/api/iiif/4219698/manifest.json,005-0004,107
4219699,https://www.digital.archives.go.jp/api/iiif/4219699/manifest.json,005-0004,64
4219700,https://www.digital.archives.go.jp/api/iiif/4219700/manifest.json,005-0004,88
4219701,https://www.digital.archives.go.jp/api/iiif/4219701/manifest.json,005-0004,110
4219702,https://www.digital.archives.go.jp/api/iiif/4219702/manifest.json,005-0004,95
4219703,https://www.digital.archives.go.jp/api/iiif/4219703/manifest.json,005-0004,89
4219704,https://www.digital.archives.go.jp/api/iiif/4219704/manifest.json,005-0004,76
1074116,https://www.digital.archives.go.jp/api/iiif/1074116/manifest.json,005-0005,1
1082760,https://www.digital.archives.go.jp/api/iiif/1082760/manifest.json,005-0005,1
1071378,https://www.digital.archives.go.jp/api/iiif/1071378/manifest.json,005-0006,1
1082676,https://www.digital.archives.go.jp/api/iiif/1082676/manifest.json,005-0006,1
1074117,https://www.digital.archives.go.jp/api/iiif/1074117/manifest.json,005-0007,1
4221556,https://www.digital.archives.go.jp/api/iiif/4221556/manifest.json,005-0007,94
4221557,https://www.digital.archives.go.jp/api/iiif/4221557/manifest.json,005-0007,99
4221558,https://www.digital.archives.go.jp/api/iiif/4221558/manifest.json,005-0007,109
1074119,https://www.digital.archives.go.jp/api/iiif/1074119/manifest.json,005-0008,1
4221560,https://www.digital.archives.go.jp/api/iiif/4221560/manifest.json,005-0008,100
4221561,https://www.digital.archives.go.jp/api/iiif/4221561/manifest.json,005-0008,97
4221562,https://www.digital.archives.go.jp/api/iiif/4221562/manifest.json,005-0008,78
4221563,https://www.digital.archives.go.jp/api/iiif/4221563/manifest.json,005-0008,87
1071877,https://www.digital.archives.go.jp/api/iiif/1071877/manifest.json,005-0009,31
1082678,https://www.digital.archives.go.jp/api/iiif/1082678/manifest.json,005-0010,20
1082677,https://www.digital.archives.go.jp/api/iiif/1082677/manifest.json,005-0011,13
1082679,https://www.digital.archives.go.jp/api/iiif/1082679/manifest.json,005-0012,27
1072119,https://www.digital.archives.go.jp/api/iiif/1072119/manifest.json,005-0013,1
1074511,https://www.digital.archives.go.jp/api/iiif/1074511/manifest.json,006-0002,1
4408556,https://www.digital.archives.go.jp/api/iiif/4408556/manifest.json,006-0002,135
4408557,https://www.digital.archives.go.jp/api/iiif/4408557/manifest.json,006-0002,159
4417979,https://www.digital.archives.go.jp/api/iiif/4417979/manifest.json,006-0002,134
1073653,https://www.digital.archives.go.jp/api/iiif/1073653/manifest.json,006-0003,1
1073923,https://www.digital.archives.go.jp/api/iiif/1073923/manifest.json,006-0003,1
4418913,https://www.digital.archives.go.jp/api/iiif/4418913/manifest.json,006-0003,55
4418914,https://www.digital.archives.go.jp/api/iiif/4418914/manifest.json,006-0003,59
4418916,https://www.digital.archives.go.jp/api/iiif/4418916/manifest.json,006-0003,62
1082762,https://www.digital.archives.go.jp/api/iiif/1082762/manifest.json,006-0005,1
4418922,https://www.digital.archives.go.jp/api/iiif/4418922/manifest.json,006-0005,106
4432696,https://www.digital.archives.go.jp/api/iiif/4432696/manifest.json,006-0005,72
4432697,https://www.digital.archives.go.jp/api/iiif/4432697/manifest.json,006-0005,68
4432706,https://www.digital.archives.go.jp/api/iiif/4432706/manifest.json,006-0005,110
4432708,https://www.digital.archives.go.jp/api/iiif/4432708/manifest.json,006-0005,94
1071152,https://www.digital.archives.go.jp/api/iiif/1071152/manifest.json,006-0006,1
1074120,https://www.digital.archives.go.jp/api/iiif/1074120/manifest.json,006-0006,1
1071150,https://www.digital.archives.go.jp/api/iiif/1071150/manifest.json,006-0007,1
1074121,https://www.digital.archives.go.jp/api/iiif/1074121/manifest.json,006-0007,1
4496508,https://www.digital.archives.go.jp/api/iiif/4496508/manifest.json,006-0007,46
4496509,https://www.digital.archives.go.jp/api/iiif/4496509/manifest.json,006-0007,59
4496510,https://www.digital.archives.go.jp/api/iiif/4496510/manifest.json,006-0007,30
1073983,https://www.digital.archives.go.jp/api/iiif/1073983/manifest.json,006-0008,1
1082761,https://www.digital.archives.go.jp/api/iiif/1082761/manifest.json,006-0008,1
4433661,https://www.digital.archives.go.jp/api/iiif/4433661/manifest.json,006-0008,69
4433664,https://www.digital.archives.go.jp/api/iiif/4433664/manifest.json,006-0008,71
4433665,https://www.digital.archives.go.jp/api/iiif/4433665/manifest.json,006-0008,70
1073099,https://www.digital.archives.go.jp/api/iiif/1073099/manifest.json,006-0010,1
1074123,https://www.digital.archives.go.jp/api/iiif/1074123/manifest.json,006-0010,1
1073985,https://www.digital.archives.go.jp/api/iiif/1073985/manifest.json,006-0011,1
1078400,https://www.digital.archives.go.jp/api/iiif/1078400/manifest.json,006-0011,50
1074178,https://www.digital.archives.go.jp/api/iiif/1074178/manifest.json,006-0013,1
1074057,https://www.digital.archives.go.jp/api/iiif/1074057/manifest.json,006-0014,1
1074179,https://www.digital.archives.go.jp/api/iiif/1074179/manifest.json,007-0001,1
1074061,https://www.digital.archives.go.jp/api/iiif/1074061/manifest.json,007-0002,1
1082765,https://www.digital.archives.go.jp/api/iiif/1082765/manifest.json,007-0003,1
1074181,https://www.digital.archives.go.jp/api/iiif/1074181/manifest.json,007-0004,1
1071512,https://www.digital.archives.go.jp/api/iiif/1071512/manifest.json,007-0005,1
1074063,https://www.digital.archives.go.jp/api/iiif/1074063/manifest.json,007-0005,1
1074183,https://www.digital.archives.go.jp/api/iiif/1074183/manifest.json,007-0007,1
1074185,https://www.digital.archives.go.jp/api/iiif/1074185/manifest.json,007-0009,1
1074249,https://www.digital.archives.go.jp/api/iiif/1074249/manifest.json,008-0001,1
4756009,https://www.digital.archives.go.jp/api/iiif/4756009/manifest.json,008-0001,90
4756010,https://www.digital.archives.go.jp/api/iiif/4756010/manifest.json,008-0001,81
4756012,https://www.digital.archives.go.jp/api/iiif/4756012/manifest.json,008-0001,71
1073649,https://www.digital.archives.go.jp/api/iiif/1073649/manifest.json,008-0002,1
4427476,https://www.digital.archives.go.jp/api/iiif/4427476/manifest.json,008-0002,80
4427477,https://www.digital.archives.go.jp/api/iiif/4427477/manifest.json,008-0002,106
4428437,https://www.digital.archives.go.jp/api/iiif/4428437/manifest.json,008-0002,69
1068502,https://www.digital.archives.go.jp/api/iiif/1068502/manifest.json,008-0003,1
1082833,https://www.digital.archives.go.jp/api/iiif/1082833/manifest.json,008-0003,139
4430351,https://www.digital.archives.go.jp/api/iiif/4430351/manifest.json,008-0003,67
4430352,https://www.digital.archives.go.jp/api/iiif/4430352/manifest.json,008-0003,61
1074187,https://www.digital.archives.go.jp/api/iiif/1074187/manifest.json,008-0004,1
1071509,https://www.digital.archives.go.jp/api/iiif/1071509/manifest.json,008-0005,1
1074065,https://www.digital.archives.go.jp/api/iiif/1074065/manifest.json,008-0005,1
1076719,https://www.digital.archives.go.jp/api/iiif/1076719/manifest.json,008-0005,30
1074127,https://www.digital.archives.go.jp/api/iiif/1074127/manifest.json,008-0006,1
4430354,https://www.digital.archives.go.jp/api/iiif/4430354/manifest.json,008-0006,87
4430355,https://www.digital.archives.go.jp/api/iiif/4430355/manifest.json,008-0006,59
4430356,https://www.digital.archives.go.jp/api/iiif/4430356/manifest.json,008-0006,87
4430357,https://www.digital.archives.go.jp/api/iiif/4430357/manifest.json,008-0006,94
4430359,https://www.digital.archives.go.jp/api/iiif/4430359/manifest.json,008-0006,70
1082836,https://www.digital.archives.go.jp/api/iiif/1082836/manifest.json,008-0007,1
4756018,https://www.digital.archives.go.jp/api/iiif/4756018/manifest.json,008-0007,87
4756020,https://www.digital.archives.go.jp/api/iiif/4756020/manifest.json,008-0007,59
4756023,https://www.digital.archives.go.jp/api/iiif/4756023/manifest.json,008-0007,87
4756028,https://www.digital.archives.go.jp/api/iiif/4756028/manifest.json,008-0007,59
4756029,https://www.digital.archives.go.jp/api/iiif/4756029/manifest.json,008-0007,70
1074456,https://www.digital.archives.go.jp/api/iiif/1074456/manifest.json,008-0008,1
4496512,https://www.digital.archives.go.jp/api/iiif/4496512/manifest.json,008-0008,52
4496513,https://www.digital.archives.go.jp/api/iiif/4496513/manifest.json,008-0008,43
1074258,https://www.digital.archives.go.jp/api/iiif/1074258/manifest.json,008-0009,1
4496516,https://www.digital.archives.go.jp/api/iiif/4496516/manifest.json,008-0009,48
4496518,https://www.digital.archives.go.jp/api/iiif/4496518/manifest.json,008-0009,58
4497121,https://www.digital.archives.go.jp/api/iiif/4497121/manifest.json,008-0009,59
4430360,https://www.digital.archives.go.jp/api/iiif/4430360/manifest.json,008-0010,61
4430361,https://www.digital.archives.go.jp/api/iiif/4430361/manifest.json,008-0010,64
4430362,https://www.digital.archives.go.jp/api/iiif/4430362/manifest.json,008-0010,67
4430363,https://www.digital.archives.go.jp/api/iiif/4430363/manifest.json,008-0010,47
1074190,https://www.digital.archives.go.jp/api/iiif/1074190/manifest.json,008-0011,1
4435622,https://www.digital.archives.go.jp/api/iiif/4435622/manifest.json,008-0011,133
4435624,https://www.digital.archives.go.jp/api/iiif/4435624/manifest.json,008-0011,126
1074191,https://www.digital.archives.go.jp/api/iiif/1074191/manifest.json,008-0012,1
4497130,https://www.digital.archives.go.jp/api/iiif/4497130/manifest.json,008-0012,42
4497132,https://www.digital.archives.go.jp/api/iiif/4497132/manifest.json,008-0012,62
1074233,https://www.digital.archives.go.jp/api/iiif/1074233/manifest.json,008-0013,1
4435625,https://www.digital.archives.go.jp/api/iiif/4435625/manifest.json,008-0013,107
4435626,https://www.digital.archives.go.jp/api/iiif/4435626/manifest.json,008-0013,104
1074128,https://www.digital.archives.go.jp/api/iiif/1074128/manifest.json,008-0014,1
4499274,https://www.digital.archives.go.jp/api/iiif/4499274/manifest.json,008-0014,60
1074235,https://www.digital.archives.go.jp/api/iiif/1074235/manifest.json,008-0017,1
1074427,https://www.digital.archives.go.jp/api/iiif/1074427/manifest.json,008-0017,1
4756063,https://www.digital.archives.go.jp/api/iiif/4756063/manifest.json,008-0024,67
1074236,https://www.digital.archives.go.jp/api/iiif/1074236/manifest.json,009-0001,1
1082838,https://www.digital.archives.go.jp/api/iiif/1082838/manifest.json,009-0001,1
4428444,https://www.digital.archives.go.jp/api/iiif/4428444/manifest.json,009-0001,111
4428445,https://www.digital.archives.go.jp/api/iiif/4428445/manifest.json,009-0001,119
4428446,https://www.digital.archives.go.jp/api/iiif/4428446/manifest.json,009-0001,96
4428448,https://www.digital.archives.go.jp/api/iiif/4428448/manifest.json,009-0001,79
1074237,https://www.digital.archives.go.jp/api/iiif/1074237/manifest.json,009-0002,1
1074308,https://www.digital.archives.go.jp/api/iiif/1074308/manifest.json,009-0003,1
1073655,https://www.digital.archives.go.jp/api/iiif/1073655/manifest.json,009-0005,1
1074309,https://www.digital.archives.go.jp/api/iiif/1074309/manifest.json,009-0005,1
4497748,https://www.digital.archives.go.jp/api/iiif/4497748/manifest.json,009-0005,45
4497752,https://www.digital.archives.go.jp/api/iiif/4497752/manifest.json,009-0005,54
4499275,https://www.digital.archives.go.jp/api/iiif/4499275/manifest.json,009-0005,41
1074239,https://www.digital.archives.go.jp/api/iiif/1074239/manifest.json,009-0006,1
1082839,https://www.digital.archives.go.jp/api/iiif/1082839/manifest.json,009-0006,1
4756116,https://www.digital.archives.go.jp/api/iiif/4756116/manifest.json,009-0006,87
4756118,https://www.digital.archives.go.jp/api/iiif/4756118/manifest.json,009-0006,62
1071596,https://www.digital.archives.go.jp/api/iiif/1071596/manifest.json,009-0007,1
3322297,https://www.digital.archives.go.jp/api/iiif/3322297/manifest.json,009-0007,82
3322298,https://www.digital.archives.go.jp/api/iiif/3322298/manifest.json,009-0007,80
3322300,https://www.digital.archives.go.jp/api/iiif/3322300/manifest.json,009-0007,114
3323454,https://www.digital.archives.go.jp/api/iiif/3323454/manifest.json,009-0007,90
3323581,https://www.digital.archives.go.jp/api/iiif/3323581/manifest.json,009-0007,59
3323587,https://www.digital.archives.go.jp/api/iiif/3323587/manifest.json,009-0007,83
3323588,https://www.digital.archives.go.jp/api/iiif/3323588/manifest.json,009-0007,78
3323589,https://www.digital.archives.go.jp/api/iiif/3323589/manifest.json,009-0007,71
3323591,https://www.digital.archives.go.jp/api/iiif/3323591/manifest.json,009-0007,57
1074312,https://www.digital.archives.go.jp/api/iiif/1074312/manifest.json,009-0008,1
4409489,https://www.digital.archives.go.jp/api/iiif/4409489/manifest.json,009-0008,39
4409490,https://www.digital.archives.go.jp/api/iiif/4409490/manifest.json,009-0008,65
4409492,https://www.digital.archives.go.jp/api/iiif/4409492/manifest.json,009-0008,98
4409493,https://www.digital.archives.go.jp/api/iiif/4409493/manifest.json,009-0008,97
4428452,https://www.digital.archives.go.jp/api/iiif/4428452/manifest.json,009-0008,70
1074241,https://www.digital.archives.go.jp/api/iiif/1074241/manifest.json,009-0009,1
1076814,https://www.digital.archives.go.jp/api/iiif/1076814/manifest.json,009-0009,176
1082841,https://www.digital.archives.go.jp/api/iiif/1082841/manifest.json,009-0009,1
1074311,https://www.digital.archives.go.jp/api/iiif/1074311/manifest.json,009-0010,1
1082842,https://www.digital.archives.go.jp/api/iiif/1082842/manifest.json,009-0010,1
4410413,https://www.digital.archives.go.jp/api/iiif/4410413/manifest.json,009-0010,100
1067805,https://www.digital.archives.go.jp/api/iiif/1067805/manifest.json,009-0011,1
1074242,https://www.digital.archives.go.jp/api/iiif/1074242/manifest.json,009-0011,1
1071153,https://www.digital.archives.go.jp/api/iiif/1071153/manifest.json,009-0012,1
1071381,https://www.digital.archives.go.jp/api/iiif/1071381/manifest.json,009-0013,49
1074243,https://www.digital.archives.go.jp/api/iiif/1074243/manifest.json,009-0013,1
1082907,https://www.digital.archives.go.jp/api/iiif/1082907/manifest.json,009-0014,1
1071515,https://www.digital.archives.go.jp/api/iiif/1071515/manifest.json,009-0015,1
1071211,https://www.digital.archives.go.jp/api/iiif/1071211/manifest.json,009-0020,18
1074244,https://www.digital.archives.go.jp/api/iiif/1074244/manifest.json,010-0001,1
3611401,https://www.digital.archives.go.jp/api/iiif/3611401/manifest.json,010-0001,1
4384615,https://www.digital.archives.go.jp/api/iiif/4384615/manifest.json,010-0001,61
1073698,https://www.digital.archives.go.jp/api/iiif/1073698/manifest.json,010-0003,1
4408637,https://www.digital.archives.go.jp/api/iiif/4408637/manifest.json,010-0003,68
4408638,https://www.digital.archives.go.jp/api/iiif/4408638/manifest.json,010-0003,72
4432719,https://www.digital.archives.go.jp/api/iiif/4432719/manifest.json,010-0003,75
4432721,https://www.digital.archives.go.jp/api/iiif/4432721/manifest.json,010-0003,83
4432723,https://www.digital.archives.go.jp/api/iiif/4432723/manifest.json,010-0003,78
1074246,https://www.digital.archives.go.jp/api/iiif/1074246/manifest.json,010-0004,1
1082908,https://www.digital.archives.go.jp/api/iiif/1082908/manifest.json,010-0004,1
4756171,https://www.digital.archives.go.jp/api/iiif/4756171/manifest.json,010-0004,80
4756172,https://www.digital.archives.go.jp/api/iiif/4756172/manifest.json,010-0004,100
4756173,https://www.digital.archives.go.jp/api/iiif/4756173/manifest.json,010-0004,98
3611402,https://www.digital.archives.go.jp/api/iiif/3611402/manifest.json,010-0005,1
4406820,https://www.digital.archives.go.jp/api/iiif/4406820/manifest.json,010-0005,78
4408642,https://www.digital.archives.go.jp/api/iiif/4408642/manifest.json,010-0005,113
4408644,https://www.digital.archives.go.jp/api/iiif/4408644/manifest.json,010-0005,96
4409566,https://www.digital.archives.go.jp/api/iiif/4409566/manifest.json,010-0005,101
1073697,https://www.digital.archives.go.jp/api/iiif/1073697/manifest.json,010-0006,1
1074413,https://www.digital.archives.go.jp/api/iiif/1074413/manifest.json,010-0006,1
4498944,https://www.digital.archives.go.jp/api/iiif/4498944/manifest.json,010-0006,47
4502992,https://www.digital.archives.go.jp/api/iiif/4502992/manifest.json,010-0006,53
4502994,https://www.digital.archives.go.jp/api/iiif/4502994/manifest.json,010-0006,58
1074290,https://www.digital.archives.go.jp/api/iiif/1074290/manifest.json,010-0007,1
1082909,https://www.digital.archives.go.jp/api/iiif/1082909/manifest.json,010-0007,1
4410495,https://www.digital.archives.go.jp/api/iiif/4410495/manifest.json,010-0007,86
4427843,https://www.digital.archives.go.jp/api/iiif/4427843/manifest.json,010-0007,89
1074406,https://www.digital.archives.go.jp/api/iiif/1074406/manifest.json,010-0008,1
1076937,https://www.digital.archives.go.jp/api/iiif/1076937/manifest.json,010-0008,77
1082910,https://www.digital.archives.go.jp/api/iiif/1082910/manifest.json,010-0008,1
1073741,https://www.digital.archives.go.jp/api/iiif/1073741/manifest.json,010-0009,1
1074291,https://www.digital.archives.go.jp/api/iiif/1074291/manifest.json,010-0009,1
4503052,https://www.digital.archives.go.jp/api/iiif/4503052/manifest.json,010-0009,41
4503054,https://www.digital.archives.go.jp/api/iiif/4503054/manifest.json,010-0009,46
4503055,https://www.digital.archives.go.jp/api/iiif/4503055/manifest.json,010-0009,55
4503056,https://www.digital.archives.go.jp/api/iiif/4503056/manifest.json,010-0009,46
1074407,https://www.digital.archives.go.jp/api/iiif/1074407/manifest.json,010-0010,1
4407733,https://www.digital.archives.go.jp/api/iiif/4407733/manifest.json,010-0010,84
4410501,https://www.digital.archives.go.jp/api/iiif/4410501/manifest.json,010-0010,50
4410503,https://www.digital.archives.go.jp/api/iiif/4410503/manifest.json,010-0010,69
4428798,https://www.digital.archives.go.jp/api/iiif/4428798/manifest.json,010-0010,78
4428800,https://www.digital.archives.go.jp/api/iiif/4428800/manifest.json,010-0010,61
1073740,https://www.digital.archives.go.jp/api/iiif/1073740/manifest.json,010-0011,1
1074292,https://www.digital.archives.go.jp/api/iiif/1074292/manifest.json,010-0011,1
4407736,https://www.digital.archives.go.jp/api/iiif/4407736/manifest.json,010-0011,75
4410505,https://www.digital.archives.go.jp/api/iiif/4410505/manifest.json,010-0011,74
4411434,https://www.digital.archives.go.jp/api/iiif/4411434/manifest.json,010-0011,60
1070545,https://www.digital.archives.go.jp/api/iiif/1070545/manifest.json,010-0012,1
4433673,https://www.digital.archives.go.jp/api/iiif/4433673/manifest.json,010-0012,65
1074409,https://www.digital.archives.go.jp/api/iiif/1074409/manifest.json,010-0013,1
4411440,https://www.digital.archives.go.jp/api/iiif/4411440/manifest.json,010-0013,94
4411442,https://www.digital.archives.go.jp/api/iiif/4411442/manifest.json,010-0013,58
4411443,https://www.digital.archives.go.jp/api/iiif/4411443/manifest.json,010-0013,53
1074293,https://www.digital.archives.go.jp/api/iiif/1074293/manifest.json,010-0014,1
4434638,https://www.digital.archives.go.jp/api/iiif/4434638/manifest.json,010-0014,145
4434640,https://www.digital.archives.go.jp/api/iiif/4434640/manifest.json,010-0014,150
1074411,https://www.digital.archives.go.jp/api/iiif/1074411/manifest.json,010-0015,1
1074294,https://www.digital.archives.go.jp/api/iiif/1074294/manifest.json,011-0001,1
4407744,https://www.digital.archives.go.jp/api/iiif/4407744/manifest.json,011-0001,81
4411447,https://www.digital.archives.go.jp/api/iiif/4411447/manifest.json,011-0001,84
4412371,https://www.digital.archives.go.jp/api/iiif/4412371/manifest.json,011-0001,80
4412375,https://www.digital.archives.go.jp/api/iiif/4412375/manifest.json,011-0001,91
4412378,https://www.digital.archives.go.jp/api/iiif/4412378/manifest.json,011-0001,77
4412380,https://www.digital.archives.go.jp/api/iiif/4412380/manifest.json,011-0001,82
4434641,https://www.digital.archives.go.jp/api/iiif/4434641/manifest.json,011-0001,73
4756217,https://www.digital.archives.go.jp/api/iiif/4756217/manifest.json,011-0006,33
4756221,https://www.digital.archives.go.jp/api/iiif/4756221/manifest.json,011-0006,47
4756229,https://www.digital.archives.go.jp/api/iiif/4756229/manifest.json,011-0006,39
4756233,https://www.digital.archives.go.jp/api/iiif/4756233/manifest.json,011-0006,58
4359290,https://www.digital.archives.go.jp/api/iiif/4359290/manifest.json,013-0001,60
4360157,https://www.digital.archives.go.jp/api/iiif/4360157/manifest.json,013-0001,79
4360161,https://www.digital.archives.go.jp/api/iiif/4360161/manifest.json,013-0001,95
4360162,https://www.digital.archives.go.jp/api/iiif/4360162/manifest.json,013-0001,67
4360166,https://www.digital.archives.go.jp/api/iiif/4360166/manifest.json,013-0001,70
4360169,https://www.digital.archives.go.jp/api/iiif/4360169/manifest.json,013-0001,55
4360170,https://www.digital.archives.go.jp/api/iiif/4360170/manifest.json,013-0001,87
4361038,https://www.digital.archives.go.jp/api/iiif/4361038/manifest.json,013-0001,58
4361042,https://www.digital.archives.go.jp/api/iiif/4361042/manifest.json,013-0001,50
592785,https://www.digital.archives.go.jp/api/iiif/592785/manifest.json,013-0001,45
592790,https://www.digital.archives.go.jp/api/iiif/592790/manifest.json,013-0001,49
592796,https://www.digital.archives.go.jp/api/iiif/592796/manifest.json,013-0001,89
592797,https://www.digital.archives.go.jp/api/iiif/592797/manifest.json,013-0001,91
1082913,https://www.digital.archives.go.jp/api/iiif/1082913/manifest.json,013-0002,1
4417088,https://www.digital.archives.go.jp/api/iiif/4417088/manifest.json,013-0002,69
4417089,https://www.digital.archives.go.jp/api/iiif/4417089/manifest.json,013-0002,78
1073100,https://www.digital.archives.go.jp/api/iiif/1073100/manifest.json,013-0004,1
1074470,https://www.digital.archives.go.jp/api/iiif/1074470/manifest.json,013-0004,1
1074303,https://www.digital.archives.go.jp/api/iiif/1074303/manifest.json,013-0005,1
4499310,https://www.digital.archives.go.jp/api/iiif/4499310/manifest.json,013-0005,44
4503418,https://www.digital.archives.go.jp/api/iiif/4503418/manifest.json,013-0005,36
4503420,https://www.digital.archives.go.jp/api/iiif/4503420/manifest.json,013-0005,49
4503421,https://www.digital.archives.go.jp/api/iiif/4503421/manifest.json,013-0005,46
1074354,https://www.digital.archives.go.jp/api/iiif/1074354/manifest.json,013-0006,1
1082991,https://www.digital.archives.go.jp/api/iiif/1082991/manifest.json,013-0006,1
4409245,https://www.digital.archives.go.jp/api/iiif/4409245/manifest.json,013-0006,87
1074355,https://www.digital.archives.go.jp/api/iiif/1074355/manifest.json,013-0007,1
1083670,https://www.digital.archives.go.jp/api/iiif/1083670/manifest.json,013-0007,1
4503422,https://www.digital.archives.go.jp/api/iiif/4503422/manifest.json,013-0007,48
1074356,https://www.digital.archives.go.jp/api/iiif/1074356/manifest.json,013-0008,1
4409247,https://www.digital.archives.go.jp/api/iiif/4409247/manifest.json,013-0008,62
4409249,https://www.digital.archives.go.jp/api/iiif/4409249/manifest.json,013-0008,56
4409250,https://www.digital.archives.go.jp/api/iiif/4409250/manifest.json,013-0008,42
1074515,https://www.digital.archives.go.jp/api/iiif/1074515/manifest.json,013-0009,1
