id,manifest,num,pages
1067275,https://www.digital.archives.go.jp/api/iiif/1067275/manifest.json,295-0041,91
4115520,https://www.digital.archives.go.jp/api/iiif/4115520/manifest.json,301-0027,91
595977,https://www.digital.archives.go.jp/api/iiif/595977/manifest.json,301-0060,91
587949,https://www.digital.archives.go.jp/api/iiif/587949/manifest.json,301-0063,91
4915092,https://www.digital.archives.go.jp/api/iiif/4915092/manifest.json,302-0030,91
4915319,https://www.digital.archives.go.jp/api/iiif/4915319/manifest.json,302-0079,91
4916365,https://www.digital.archives.go.jp/api/iiif/4916365/manifest.json,303-0001,91
4774069,https://www.digital.archives.go.jp/api/iiif/4774069/manifest.json,304-0287,91
1076739,https://www.digital.archives.go.jp/api/iiif/1076739/manifest.json,305-0059,91
4920202,https://www.digital.archives.go.jp/api/iiif/4920202/manifest.json,307-0135,91
4920257,https://www.digital.archives.go.jp/api/iiif/4920257/manifest.json,307-0146,91
3771923,https://www.digital.archives.go.jp/api/iiif/3771923/manifest.json,308-0070,91
4768491,https://www.digital.archives.go.jp/api/iiif/4768491/manifest.json,308-0206,91
5054872,https://www.digital.archives.go.jp/api/iiif/5054872/manifest.json,310-0088,91
5055041,https://www.digital.archives.go.jp/api/iiif/5055041/manifest.json,310-0148,91
4394976,https://www.digital.archives.go.jp/api/iiif/4394976/manifest.json,311-0114,91
1073855,https://www.digital.archives.go.jp/api/iiif/1073855/manifest.json,312-0309,91
5064775,https://www.digital.archives.go.jp/api/iiif/5064775/manifest.json,366-0028,91
4271161,https://www.digital.archives.go.jp/api/iiif/4271161/manifest.json,367-0012,91
4008533,https://www.digital.archives.go.jp/api/iiif/4008533/manifest.json,367-0043,91
5065748,https://www.digital.archives.go.jp/api/iiif/5065748/manifest.json,367-0058,91
3934546,https://www.digital.archives.go.jp/api/iiif/3934546/manifest.json,367-0108,91
5395387,https://www.digital.archives.go.jp/api/iiif/5395387/manifest.json,369-0033,91
4424595,https://www.digital.archives.go.jp/api/iiif/4424595/manifest.json,002-0008,90
3323454,https://www.digital.archives.go.jp/api/iiif/3323454/manifest.json,009-0007,90
4487764,https://www.digital.archives.go.jp/api/iiif/4487764/manifest.json,068-0010,90
4425721,https://www.digital.archives.go.jp/api/iiif/4425721/manifest.json,081-0001,90
4495376,https://www.digital.archives.go.jp/api/iiif/4495376/manifest.json,115-0003,90
4493590,https://www.digital.archives.go.jp/api/iiif/4493590/manifest.json,121-0001,90
4469503,https://www.digital.archives.go.jp/api/iiif/4469503/manifest.json,125-0001,90
4470336,https://www.digital.archives.go.jp/api/iiif/4470336/manifest.json,190-0001,90
4424752,https://www.digital.archives.go.jp/api/iiif/4424752/manifest.json,258-0002,90
4905849,https://www.digital.archives.go.jp/api/iiif/4905849/manifest.json,289-0069,90
4109538,https://www.digital.archives.go.jp/api/iiif/4109538/manifest.json,301-0020,90
593848,https://www.digital.archives.go.jp/api/iiif/593848/manifest.json,301-0061,90
4915206,https://www.digital.archives.go.jp/api/iiif/4915206/manifest.json,302-0067,90
4915839,https://www.digital.archives.go.jp/api/iiif/4915839/manifest.json,302-0132,90
4770590,https://www.digital.archives.go.jp/api/iiif/4770590/manifest.json,303-0039,90
4917663,https://www.digital.archives.go.jp/api/iiif/4917663/manifest.json,304-0161,90
4918181,https://www.digital.archives.go.jp/api/iiif/4918181/manifest.json,304-0309,90
4772085,https://www.digital.archives.go.jp/api/iiif/4772085/manifest.json,305-0058,90
4919802,https://www.digital.archives.go.jp/api/iiif/4919802/manifest.json,306-0253,90
4772505,https://www.digital.archives.go.jp/api/iiif/4772505/manifest.json,307-0043,90
4920564,https://www.digital.archives.go.jp/api/iiif/4920564/manifest.json,307-0199,90
4770917,https://www.digital.archives.go.jp/api/iiif/4770917/manifest.json,308-0053,90
4771206,https://www.digital.archives.go.jp/api/iiif/4771206/manifest.json,308-0083,90
4768469,https://www.digital.archives.go.jp/api/iiif/4768469/manifest.json,308-0187,90
5054946,https://www.digital.archives.go.jp/api/iiif/5054946/manifest.json,310-0123,90
3672184,https://www.digital.archives.go.jp/api/iiif/3672184/manifest.json,311-0290,90
1082500,https://www.digital.archives.go.jp/api/iiif/1082500/manifest.json,316-0085,90
5063365,https://www.digital.archives.go.jp/api/iiif/5063365/manifest.json,365-0011,90
3969077,https://www.digital.archives.go.jp/api/iiif/3969077/manifest.json,366-0006,90
3315653,https://www.digital.archives.go.jp/api/iiif/3315653/manifest.json,366-0085,90
5065710,https://www.digital.archives.go.jp/api/iiif/5065710/manifest.json,367-0031,90
5390733,https://www.digital.archives.go.jp/api/iiif/5390733/manifest.json,367-0092,90
4261775,https://www.digital.archives.go.jp/api/iiif/4261775/manifest.json,367-0135,90
5395366,https://www.digital.archives.go.jp/api/iiif/5395366/manifest.json,369-0032,90
5398024,https://www.digital.archives.go.jp/api/iiif/5398024/manifest.json,370-0049,90
4411423,https://www.digital.archives.go.jp/api/iiif/4411423/manifest.json,004-0001,89
592796,https://www.digital.archives.go.jp/api/iiif/592796/manifest.json,013-0001,89
4492167,https://www.digital.archives.go.jp/api/iiif/4492167/manifest.json,061-0011,89
4487715,https://www.digital.archives.go.jp/api/iiif/4487715/manifest.json,068-0010,89
4757224,https://www.digital.archives.go.jp/api/iiif/4757224/manifest.json,075-0008,89
4428759,https://www.digital.archives.go.jp/api/iiif/4428759/manifest.json,077-0004,89
4424800,https://www.digital.archives.go.jp/api/iiif/4424800/manifest.json,082-0002,89
4490932,https://www.digital.archives.go.jp/api/iiif/4490932/manifest.json,119-0007,89
3745360,https://www.digital.archives.go.jp/api/iiif/3745360/manifest.json,121-0002,89
4467905,https://www.digital.archives.go.jp/api/iiif/4467905/manifest.json,135-0001,89
4487830,https://www.digital.archives.go.jp/api/iiif/4487830/manifest.json,190-0003,89
4498570,https://www.digital.archives.go.jp/api/iiif/4498570/manifest.json,193-0019,89
4426821,https://www.digital.archives.go.jp/api/iiif/4426821/manifest.json,195-0013,89
1067737,https://www.digital.archives.go.jp/api/iiif/1067737/manifest.json,286-0066,89
594260,https://www.digital.archives.go.jp/api/iiif/594260/manifest.json,301-0060,89
593826,https://www.digital.archives.go.jp/api/iiif/593826/manifest.json,301-0061,89
588390,https://www.digital.archives.go.jp/api/iiif/588390/manifest.json,301-0064,89
4914940,https://www.digital.archives.go.jp/api/iiif/4914940/manifest.json,301-0121,89
4915568,https://www.digital.archives.go.jp/api/iiif/4915568/manifest.json,302-0111,89
4916456,https://www.digital.archives.go.jp/api/iiif/4916456/manifest.json,303-0002,89
4918045,https://www.digital.archives.go.jp/api/iiif/4918045/manifest.json,304-0305,89
4918865,https://www.digital.archives.go.jp/api/iiif/4918865/manifest.json,305-0153,89
4919156,https://www.digital.archives.go.jp/api/iiif/4919156/manifest.json,305-0255,89
4919189,https://www.digital.archives.go.jp/api/iiif/4919189/manifest.json,305-0295,89
4771417,https://www.digital.archives.go.jp/api/iiif/4771417/manifest.json,306-0179,89
3671433,https://www.digital.archives.go.jp/api/iiif/3671433/manifest.json,306-0226,89
4920044,https://www.digital.archives.go.jp/api/iiif/4920044/manifest.json,307-0032,89
3743770,https://www.digital.archives.go.jp/api/iiif/3743770/manifest.json,307-0155,89
3744011,https://www.digital.archives.go.jp/api/iiif/3744011/manifest.json,307-0209,89
4770926,https://www.digital.archives.go.jp/api/iiif/4770926/manifest.json,308-0055,89
4771201,https://www.digital.archives.go.jp/api/iiif/4771201/manifest.json,308-0073,89
4771256,https://www.digital.archives.go.jp/api/iiif/4771256/manifest.json,308-0092,89
3669509,https://www.digital.archives.go.jp/api/iiif/3669509/manifest.json,308-0112,89
3669621,https://www.digital.archives.go.jp/api/iiif/3669621/manifest.json,308-0174,89
3610147,https://www.digital.archives.go.jp/api/iiif/3610147/manifest.json,309-0101,89
4766799,https://www.digital.archives.go.jp/api/iiif/4766799/manifest.json,309-0155,89
3743550,https://www.digital.archives.go.jp/api/iiif/3743550/manifest.json,310-0055,89
3745118,https://www.digital.archives.go.jp/api/iiif/3745118/manifest.json,311-0015,89
3610080,https://www.digital.archives.go.jp/api/iiif/3610080/manifest.json,313-0361,89
5063390,https://www.digital.archives.go.jp/api/iiif/5063390/manifest.json,365-0021,89
5065234,https://www.digital.archives.go.jp/api/iiif/5065234/manifest.json,366-0074,89
5065615,https://www.digital.archives.go.jp/api/iiif/5065615/manifest.json,367-0019,89
5065752,https://www.digital.archives.go.jp/api/iiif/5065752/manifest.json,367-0058,89
5394917,https://www.digital.archives.go.jp/api/iiif/5394917/manifest.json,369-0003,89
3976958,https://www.digital.archives.go.jp/api/iiif/3976958/manifest.json,371-0016,89
4435448,https://www.digital.archives.go.jp/api/iiif/4435448/manifest.json,043-0009,88
4756764,https://www.digital.archives.go.jp/api/iiif/4756764/manifest.json,058-0002,88
4487452,https://www.digital.archives.go.jp/api/iiif/4487452/manifest.json,062-0001,88
4429734,https://www.digital.archives.go.jp/api/iiif/4429734/manifest.json,071-0006,88
4428561,https://www.digital.archives.go.jp/api/iiif/4428561/manifest.json,075-0010,88
4425837,https://www.digital.archives.go.jp/api/iiif/4425837/manifest.json,081-0001,88
4426685,https://www.digital.archives.go.jp/api/iiif/4426685/manifest.json,082-0002,88
4492935,https://www.digital.archives.go.jp/api/iiif/4492935/manifest.json,121-0001,88
3745606,https://www.digital.archives.go.jp/api/iiif/3745606/manifest.json,121-0002,88
4758285,https://www.digital.archives.go.jp/api/iiif/4758285/manifest.json,125-0002,88
4494746,https://www.digital.archives.go.jp/api/iiif/4494746/manifest.json,134-0006,88
4487627,https://www.digital.archives.go.jp/api/iiif/4487627/manifest.json,189-0001,88
4435297,https://www.digital.archives.go.jp/api/iiif/4435297/manifest.json,192-0004,88
4426759,https://www.digital.archives.go.jp/api/iiif/4426759/manifest.json,196-0005,88
4418661,https://www.digital.archives.go.jp/api/iiif/4418661/manifest.json,236-0014,88
4770118,https://www.digital.archives.go.jp/api/iiif/4770118/manifest.json,300-0143,88
594564,https://www.digital.archives.go.jp/api/iiif/594564/manifest.json,301-0060,88
587664,https://www.digital.archives.go.jp/api/iiif/587664/manifest.json,301-0062,88
4773327,https://www.digital.archives.go.jp/api/iiif/4773327/manifest.json,302-0029,88
4915536,https://www.digital.archives.go.jp/api/iiif/4915536/manifest.json,302-0097,88
4916481,https://www.digital.archives.go.jp/api/iiif/4916481/manifest.json,303-0002,88
578382,https://www.digital.archives.go.jp/api/iiif/578382/manifest.json,303-0216,88
3743816,https://www.digital.archives.go.jp/api/iiif/3743816/manifest.json,304-0300,88
4918679,https://www.digital.archives.go.jp/api/iiif/4918679/manifest.json,305-0049,88
4918998,https://www.digital.archives.go.jp/api/iiif/4918998/manifest.json,305-0186,88
3671524,https://www.digital.archives.go.jp/api/iiif/3671524/manifest.json,306-0226,88
4919777,https://www.digital.archives.go.jp/api/iiif/4919777/manifest.json,306-0253,88
4920213,https://www.digital.archives.go.jp/api/iiif/4920213/manifest.json,307-0135,88
4920256,https://www.digital.archives.go.jp/api/iiif/4920256/manifest.json,307-0146,88
4773146,https://www.digital.archives.go.jp/api/iiif/4773146/manifest.json,307-0247,88
5049123,https://www.digital.archives.go.jp/api/iiif/5049123/manifest.json,308-0078,88
5049181,https://www.digital.archives.go.jp/api/iiif/5049181/manifest.json,308-0082,88
5049262,https://www.digital.archives.go.jp/api/iiif/5049262/manifest.json,308-0106,88
5049369,https://www.digital.archives.go.jp/api/iiif/5049369/manifest.json,308-0141,88
5049498,https://www.digital.archives.go.jp/api/iiif/5049498/manifest.json,308-0181,88
4765763,https://www.digital.archives.go.jp/api/iiif/4765763/manifest.json,309-0114,88
5054990,https://www.digital.archives.go.jp/api/iiif/5054990/manifest.json,310-0129,88
3771748,https://www.digital.archives.go.jp/api/iiif/3771748/manifest.json,311-0008,88
581377,https://www.digital.archives.go.jp/api/iiif/581377/manifest.json,311-0289,88
3610199,https://www.digital.archives.go.jp/api/iiif/3610199/manifest.json,312-0277,88
5056943,https://www.digital.archives.go.jp/api/iiif/5056943/manifest.json,364-0077,88
5063358,https://www.digital.archives.go.jp/api/iiif/5063358/manifest.json,365-0011,88
3978735,https://www.digital.archives.go.jp/api/iiif/3978735/manifest.json,366-0006,88
3977832,https://www.digital.archives.go.jp/api/iiif/3977832/manifest.json,366-0040,88
5065082,https://www.digital.archives.go.jp/api/iiif/5065082/manifest.json,366-0068,88
3953677,https://www.digital.archives.go.jp/api/iiif/3953677/manifest.json,366-0088,88
5390029,https://www.digital.archives.go.jp/api/iiif/5390029/manifest.json,367-0034,88
5390634,https://www.digital.archives.go.jp/api/iiif/5390634/manifest.json,367-0081,88
3936144,https://www.digital.archives.go.jp/api/iiif/3936144/manifest.json,367-0116,88
1082684,https://www.digital.archives.go.jp/api/iiif/1082684/manifest.json,001-0006,87
4756018,https://www.digital.archives.go.jp/api/iiif/4756018/manifest.json,008-0007,87
4409245,https://www.digital.archives.go.jp/api/iiif/4409245/manifest.json,013-0006,87
4432311,https://www.digital.archives.go.jp/api/iiif/4432311/manifest.json,016-0015,87
4434489,https://www.digital.archives.go.jp/api/iiif/4434489/manifest.json,043-0007,87
4757022,https://www.digital.archives.go.jp/api/iiif/4757022/manifest.json,067-0005,87
4427623,https://www.digital.archives.go.jp/api/iiif/4427623/manifest.json,075-0010,87
4422920,https://www.digital.archives.go.jp/api/iiif/4422920/manifest.json,082-0002,87
4424794,https://www.digital.archives.go.jp/api/iiif/4424794/manifest.json,082-0002,87
4426672,https://www.digital.archives.go.jp/api/iiif/4426672/manifest.json,082-0002,87
4490069,https://www.digital.archives.go.jp/api/iiif/4490069/manifest.json,111-0007,87
4491613,https://www.digital.archives.go.jp/api/iiif/4491613/manifest.json,127-0002,87
4500715,https://www.digital.archives.go.jp/api/iiif/4500715/manifest.json,136-0002,87
4487589,https://www.digital.archives.go.jp/api/iiif/4487589/manifest.json,189-0001,87
4422936,https://www.digital.archives.go.jp/api/iiif/4422936/manifest.json,191-0020,87
4421970,https://www.digital.archives.go.jp/api/iiif/4421970/manifest.json,197-0006,87
1070739,https://www.digital.archives.go.jp/api/iiif/1070739/manifest.json,273-0085,87
593881,https://www.digital.archives.go.jp/api/iiif/593881/manifest.json,301-0031,87
594124,https://www.digital.archives.go.jp/api/iiif/594124/manifest.json,301-0060,87
4915223,https://www.digital.archives.go.jp/api/iiif/4915223/manifest.json,302-0071,87
4915349,https://www.digital.archives.go.jp/api/iiif/4915349/manifest.json,302-0084,87
4774039,https://www.digital.archives.go.jp/api/iiif/4774039/manifest.json,304-0268,87
4775119,https://www.digital.archives.go.jp/api/iiif/4775119/manifest.json,304-0299,87
4918698,https://www.digital.archives.go.jp/api/iiif/4918698/manifest.json,305-0049,87
4918988,https://www.digital.archives.go.jp/api/iiif/4918988/manifest.json,305-0182,87
4919073,https://www.digital.archives.go.jp/api/iiif/4919073/manifest.json,305-0223,87
4919479,https://www.digital.archives.go.jp/api/iiif/4919479/manifest.json,306-0177,87
4920210,https://www.digital.archives.go.jp/api/iiif/4920210/manifest.json,307-0135,87
4920467,https://www.digital.archives.go.jp/api/iiif/4920467/manifest.json,307-0186,87
4920606,https://www.digital.archives.go.jp/api/iiif/4920606/manifest.json,307-0238,87
4771124,https://www.digital.archives.go.jp/api/iiif/4771124/manifest.json,308-0068,87
4771266,https://www.digital.archives.go.jp/api/iiif/4771266/manifest.json,308-0094,87
5049287,https://www.digital.archives.go.jp/api/iiif/5049287/manifest.json,308-0123,87
5049839,https://www.digital.archives.go.jp/api/iiif/5049839/manifest.json,309-0136,87
5054407,https://www.digital.archives.go.jp/api/iiif/5054407/manifest.json,310-0007,87
5054626,https://www.digital.archives.go.jp/api/iiif/5054626/manifest.json,310-0037,87
3771751,https://www.digital.archives.go.jp/api/iiif/3771751/manifest.json,311-0008,87
3745069,https://www.digital.archives.go.jp/api/iiif/3745069/manifest.json,311-0009,87
5056936,https://www.digital.archives.go.jp/api/iiif/5056936/manifest.json,364-0077,87
5065152,https://www.digital.archives.go.jp/api/iiif/5065152/manifest.json,366-0072,87
4016732,https://www.digital.archives.go.jp/api/iiif/4016732/manifest.json,367-0028,87
5390170,https://www.digital.archives.go.jp/api/iiif/5390170/manifest.json,367-0045,87
3314891,https://www.digital.archives.go.jp/api/iiif/3314891/manifest.json,367-0085,87
5395075,https://www.digital.archives.go.jp/api/iiif/5395075/manifest.json,369-0011,87
5398028,https://www.digital.archives.go.jp/api/iiif/5398028/manifest.json,370-0049,87
4410495,https://www.digital.archives.go.jp/api/iiif/4410495/manifest.json,010-0007,86
4418560,https://www.digital.archives.go.jp/api/iiif/4418560/manifest.json,054-0001,86
4425788,https://www.digital.archives.go.jp/api/iiif/4425788/manifest.json,076-0007,86
4434479,https://www.digital.archives.go.jp/api/iiif/4434479/manifest.json,094-0003,86
4491600,https://www.digital.archives.go.jp/api/iiif/4491600/manifest.json,119-0007,86
4758270,https://www.digital.archives.go.jp/api/iiif/4758270/manifest.json,125-0002,86
4479420,https://www.digital.archives.go.jp/api/iiif/4479420/manifest.json,132-0004,86
4469514,https://www.digital.archives.go.jp/api/iiif/4469514/manifest.json,190-0001,86
4435299,https://www.digital.archives.go.jp/api/iiif/4435299/manifest.json,192-0004,86
4498563,https://www.digital.archives.go.jp/api/iiif/4498563/manifest.json,193-0018,86
4425793,https://www.digital.archives.go.jp/api/iiif/4425793/manifest.json,195-0018,86
4762807,https://www.digital.archives.go.jp/api/iiif/4762807/manifest.json,238-0001,86
3532278,https://www.digital.archives.go.jp/api/iiif/3532278/manifest.json,259-0001,86
4104385,https://www.digital.archives.go.jp/api/iiif/4104385/manifest.json,300-0167,86
584432,https://www.digital.archives.go.jp/api/iiif/584432/manifest.json,301-0062,86
4915189,https://www.digital.archives.go.jp/api/iiif/4915189/manifest.json,302-0065,86
4915572,https://www.digital.archives.go.jp/api/iiif/4915572/manifest.json,302-0111,86
4774006,https://www.digital.archives.go.jp/api/iiif/4774006/manifest.json,304-0214,86
4918128,https://www.digital.archives.go.jp/api/iiif/4918128/manifest.json,304-0307,86
4918192,https://www.digital.archives.go.jp/api/iiif/4918192/manifest.json,304-0310,86
4772086,https://www.digital.archives.go.jp/api/iiif/4772086/manifest.json,305-0058,86
4918937,https://www.digital.archives.go.jp/api/iiif/4918937/manifest.json,305-0172,86
4772300,https://www.digital.archives.go.jp/api/iiif/4772300/manifest.json,305-0288,86
4919774,https://www.digital.archives.go.jp/api/iiif/4919774/manifest.json,306-0253,86
4920379,https://www.digital.archives.go.jp/api/iiif/4920379/manifest.json,307-0174,86
4920580,https://www.digital.archives.go.jp/api/iiif/4920580/manifest.json,307-0202,86
1076770,https://www.digital.archives.go.jp/api/iiif/1076770/manifest.json,307-0273,86
3743263,https://www.digital.archives.go.jp/api/iiif/3743263/manifest.json,308-0065,86
4771195,https://www.digital.archives.go.jp/api/iiif/4771195/manifest.json,308-0073,86
3610573,https://www.digital.archives.go.jp/api/iiif/3610573/manifest.json,308-0115,86
4768472,https://www.digital.archives.go.jp/api/iiif/4768472/manifest.json,308-0187,86
4765972,https://www.digital.archives.go.jp/api/iiif/4765972/manifest.json,309-0116,86
5054987,https://www.digital.archives.go.jp/api/iiif/5054987/manifest.json,310-0129,86
4766954,https://www.digital.archives.go.jp/api/iiif/4766954/manifest.json,311-0037,86
3672492,https://www.digital.archives.go.jp/api/iiif/3672492/manifest.json,311-0235,86
5055769,https://www.digital.archives.go.jp/api/iiif/5055769/manifest.json,312-0068,86
1072147,https://www.digital.archives.go.jp/api/iiif/1072147/manifest.json,313-0302,86
5063907,https://www.digital.archives.go.jp/api/iiif/5063907/manifest.json,366-0008,86
3325647,https://www.digital.archives.go.jp/api/iiif/3325647/manifest.json,366-0055,86
5065649,https://www.digital.archives.go.jp/api/iiif/5065649/manifest.json,367-0026,86
5390819,https://www.digital.archives.go.jp/api/iiif/5390819/manifest.json,367-0113,86
5395450,https://www.digital.archives.go.jp/api/iiif/5395450/manifest.json,369-0045,86
4410424,https://www.digital.archives.go.jp/api/iiif/4410424/manifest.json,019-0011,85
1079170,https://www.digital.archives.go.jp/api/iiif/1079170/manifest.json,056-0007,85
4409291,https://www.digital.archives.go.jp/api/iiif/4409291/manifest.json,070-0007,85
4417706,https://www.digital.archives.go.jp/api/iiif/4417706/manifest.json,073-0006,85
4431398,https://www.digital.archives.go.jp/api/iiif/4431398/manifest.json,075-0010,85
4495477,https://www.digital.archives.go.jp/api/iiif/4495477/manifest.json,079-0003,85
1071478,https://www.digital.archives.go.jp/api/iiif/1071478/manifest.json,100-0004,85
3745353,https://www.digital.archives.go.jp/api/iiif/3745353/manifest.json,121-0002,85
4758300,https://www.digital.archives.go.jp/api/iiif/4758300/manifest.json,125-0002,85
4480874,https://www.digital.archives.go.jp/api/iiif/4480874/manifest.json,132-0004,85
4487635,https://www.digital.archives.go.jp/api/iiif/4487635/manifest.json,189-0002,85
4498462,https://www.digital.archives.go.jp/api/iiif/4498462/manifest.json,193-0013,85
4425812,https://www.digital.archives.go.jp/api/iiif/4425812/manifest.json,196-0002,85
3610163,https://www.digital.archives.go.jp/api/iiif/3610163/manifest.json,278-0016,85
4255449,https://www.digital.archives.go.jp/api/iiif/4255449/manifest.json,301-0053,85
4770160,https://www.digital.archives.go.jp/api/iiif/4770160/manifest.json,301-0091,85
4773397,https://www.digital.archives.go.jp/api/iiif/4773397/manifest.json,302-0037,85
4915129,https://www.digital.archives.go.jp/api/iiif/4915129/manifest.json,302-0055,85
578434,https://www.digital.archives.go.jp/api/iiif/578434/manifest.json,302-0081,85
4915575,https://www.digital.archives.go.jp/api/iiif/4915575/manifest.json,302-0111,85
4917100,https://www.digital.archives.go.jp/api/iiif/4917100/manifest.json,303-0240,85
4771997,https://www.digital.archives.go.jp/api/iiif/4771997/manifest.json,305-0082,85
3894759,https://www.digital.archives.go.jp/api/iiif/3894759/manifest.json,305-0254,85
3671470,https://www.digital.archives.go.jp/api/iiif/3671470/manifest.json,305-0280,85
3743463,https://www.digital.archives.go.jp/api/iiif/3743463/manifest.json,306-0167,85
4773108,https://www.digital.archives.go.jp/api/iiif/4773108/manifest.json,307-0244,85
4266124,https://www.digital.archives.go.jp/api/iiif/4266124/manifest.json,308-0014,85
4770920,https://www.digital.archives.go.jp/api/iiif/4770920/manifest.json,308-0055,85
4771345,https://www.digital.archives.go.jp/api/iiif/4771345/manifest.json,308-0110,85
4768356,https://www.digital.archives.go.jp/api/iiif/4768356/manifest.json,308-0158,85
5049657,https://www.digital.archives.go.jp/api/iiif/5049657/manifest.json,308-0235,85
4766788,https://www.digital.archives.go.jp/api/iiif/4766788/manifest.json,309-0155,85
3743562,https://www.digital.archives.go.jp/api/iiif/3743562/manifest.json,310-0144,85
5055132,https://www.digital.archives.go.jp/api/iiif/5055132/manifest.json,310-0154,85
4768319,https://www.digital.archives.go.jp/api/iiif/4768319/manifest.json,311-0213,85
3990135,https://www.digital.archives.go.jp/api/iiif/3990135/manifest.json,364-0072,85
5063422,https://www.digital.archives.go.jp/api/iiif/5063422/manifest.json,365-0026,85
3314322,https://www.digital.archives.go.jp/api/iiif/3314322/manifest.json,366-0035,85
5065146,https://www.digital.archives.go.jp/api/iiif/5065146/manifest.json,366-0072,85
3976997,https://www.digital.archives.go.jp/api/iiif/3976997/manifest.json,367-0018,85
5390738,https://www.digital.archives.go.jp/api/iiif/5390738/manifest.json,367-0096,85
4411070,https://www.digital.archives.go.jp/api/iiif/4411070/manifest.json,001-0005,84
4414248,https://www.digital.archives.go.jp/api/iiif/4414248/manifest.json,005-0002,84
1083243,https://www.digital.archives.go.jp/api/iiif/1083243/manifest.json,018-0005,84
4416685,https://www.digital.archives.go.jp/api/iiif/4416685/manifest.json,043-0009,84
4487260,https://www.digital.archives.go.jp/api/iiif/4487260/manifest.json,062-0001,84
4491242,https://www.digital.archives.go.jp/api/iiif/4491242/manifest.json,075-0002,84
4492567,https://www.digital.archives.go.jp/api/iiif/4492567/manifest.json,076-0004,84
4425720,https://www.digital.archives.go.jp/api/iiif/4425720/manifest.json,081-0001,84
4435324,https://www.digital.archives.go.jp/api/iiif/4435324/manifest.json,094-0005,84
3745694,https://www.digital.archives.go.jp/api/iiif/3745694/manifest.json,121-0002,84
4499572,https://www.digital.archives.go.jp/api/iiif/4499572/manifest.json,127-0002,84
4498668,https://www.digital.archives.go.jp/api/iiif/4498668/manifest.json,133-0003,84
4426791,https://www.digital.archives.go.jp/api/iiif/4426791/manifest.json,195-0008,84
4762290,https://www.digital.archives.go.jp/api/iiif/4762290/manifest.json,237-0019,84
4429473,https://www.digital.archives.go.jp/api/iiif/4429473/manifest.json,259-0002,84
3610335,https://www.digital.archives.go.jp/api/iiif/3610335/manifest.json,274-0150,84
593915,https://www.digital.archives.go.jp/api/iiif/593915/manifest.json,301-0031,84
594123,https://www.digital.archives.go.jp/api/iiif/594123/manifest.json,301-0060,84
593817,https://www.digital.archives.go.jp/api/iiif/593817/manifest.json,301-0061,84
593854,https://www.digital.archives.go.jp/api/iiif/593854/manifest.json,301-0061,84
577190,https://www.digital.archives.go.jp/api/iiif/577190/manifest.json,301-0064,84
4915221,https://www.digital.archives.go.jp/api/iiif/4915221/manifest.json,302-0071,84
4915299,https://www.digital.archives.go.jp/api/iiif/4915299/manifest.json,302-0079,84
3743761,https://www.digital.archives.go.jp/api/iiif/3743761/manifest.json,304-0300,84
4918543,https://www.digital.archives.go.jp/api/iiif/4918543/manifest.json,305-0023,84
4918766,https://www.digital.archives.go.jp/api/iiif/4918766/manifest.json,305-0081,84
4919099,https://www.digital.archives.go.jp/api/iiif/4919099/manifest.json,305-0238,84
4919783,https://www.digital.archives.go.jp/api/iiif/4919783/manifest.json,306-0253,84
4920034,https://www.digital.archives.go.jp/api/iiif/4920034/manifest.json,307-0029,84
4920156,https://www.digital.archives.go.jp/api/iiif/4920156/manifest.json,307-0119,84
4920525,https://www.digital.archives.go.jp/api/iiif/4920525/manifest.json,307-0191,84
3672026,https://www.digital.archives.go.jp/api/iiif/3672026/manifest.json,307-0268,84
4771179,https://www.digital.archives.go.jp/api/iiif/4771179/manifest.json,308-0072,84
5049326,https://www.digital.archives.go.jp/api/iiif/5049326/manifest.json,308-0128,84
5049386,https://www.digital.archives.go.jp/api/iiif/5049386/manifest.json,308-0143,84
4768365,https://www.digital.archives.go.jp/api/iiif/4768365/manifest.json,308-0158,84
5049642,https://www.digital.archives.go.jp/api/iiif/5049642/manifest.json,308-0235,84
5049647,https://www.digital.archives.go.jp/api/iiif/5049647/manifest.json,308-0235,84
5049651,https://www.digital.archives.go.jp/api/iiif/5049651/manifest.json,308-0235,84
3611564,https://www.digital.archives.go.jp/api/iiif/3611564/manifest.json,309-0048,84
3672711,https://www.digital.archives.go.jp/api/iiif/3672711/manifest.json,310-0108,84
4766953,https://www.digital.archives.go.jp/api/iiif/4766953/manifest.json,311-0037,84
5055573,https://www.digital.archives.go.jp/api/iiif/5055573/manifest.json,311-0311,84
5063423,https://www.digital.archives.go.jp/api/iiif/5063423/manifest.json,365-0026,84
5064990,https://www.digital.archives.go.jp/api/iiif/5064990/manifest.json,366-0056,84
5065554,https://www.digital.archives.go.jp/api/iiif/5065554/manifest.json,367-0009,84
3977863,https://www.digital.archives.go.jp/api/iiif/3977863/manifest.json,367-0027,84
5390073,https://www.digital.archives.go.jp/api/iiif/5390073/manifest.json,367-0042,84
5390582,https://www.digital.archives.go.jp/api/iiif/5390582/manifest.json,367-0069,84
5395275,https://www.digital.archives.go.jp/api/iiif/5395275/manifest.json,369-0022,84
4501570,https://www.digital.archives.go.jp/api/iiif/4501570/manifest.json,003-0005,83
4432721,https://www.digital.archives.go.jp/api/iiif/4432721/manifest.json,010-0003,83
4407348,https://www.digital.archives.go.jp/api/iiif/4407348/manifest.json,044-0007,83
4487266,https://www.digital.archives.go.jp/api/iiif/4487266/manifest.json,062-0001,83
