id,manifest,num,pages
4426759,https://www.digital.archives.go.jp/api/iiif/4426759/manifest.json,196-0005,88
4426766,https://www.digital.archives.go.jp/api/iiif/4426766/manifest.json,196-0006,61
1072945,https://www.digital.archives.go.jp/api/iiif/1072945/manifest.json,196-0009,1
1077178,https://www.digital.archives.go.jp/api/iiif/1077178/manifest.json,196-0011,104
4426769,https://www.digital.archives.go.jp/api/iiif/4426769/manifest.json,196-0013,111
4427700,https://www.digital.archives.go.jp/api/iiif/4427700/manifest.json,196-0015,98
4427707,https://www.digital.archives.go.jp/api/iiif/4427707/manifest.json,196-0019,78
4424887,https://www.digital.archives.go.jp/api/iiif/4424887/manifest.json,196-0023,112
4005794,https://www.digital.archives.go.jp/api/iiif/4005794/manifest.json,196-0042,37
4426657,https://www.digital.archives.go.jp/api/iiif/4426657/manifest.json,196-0044,63
4426663,https://www.digital.archives.go.jp/api/iiif/4426663/manifest.json,196-0044,75
4426777,https://www.digital.archives.go.jp/api/iiif/4426777/manifest.json,196-0045,105
4498707,https://www.digital.archives.go.jp/api/iiif/4498707/manifest.json,196-0051,30
3975732,https://www.digital.archives.go.jp/api/iiif/3975732/manifest.json,196-0071,43
3976599,https://www.digital.archives.go.jp/api/iiif/3976599/manifest.json,196-0071,61
1067926,https://www.digital.archives.go.jp/api/iiif/1067926/manifest.json,197-0004,1
1068136,https://www.digital.archives.go.jp/api/iiif/1068136/manifest.json,197-0006,1
1068100,https://www.digital.archives.go.jp/api/iiif/1068100/manifest.json,197-0007,1
1068099,https://www.digital.archives.go.jp/api/iiif/1068099/manifest.json,197-0009,1
4421981,https://www.digital.archives.go.jp/api/iiif/4421981/manifest.json,197-0010,55
1068161,https://www.digital.archives.go.jp/api/iiif/1068161/manifest.json,197-0011,1
4422919,https://www.digital.archives.go.jp/api/iiif/4422919/manifest.json,197-0012,136
4423852,https://www.digital.archives.go.jp/api/iiif/4423852/manifest.json,197-0012,113
4424789,https://www.digital.archives.go.jp/api/iiif/4424789/manifest.json,197-0013,62
4425734,https://www.digital.archives.go.jp/api/iiif/4425734/manifest.json,197-0014,92
4426681,https://www.digital.archives.go.jp/api/iiif/4426681/manifest.json,197-0015,62
1078213,https://www.digital.archives.go.jp/api/iiif/1078213/manifest.json,197-0016,45
1068073,https://www.digital.archives.go.jp/api/iiif/1068073/manifest.json,198-0001,44
1068475,https://www.digital.archives.go.jp/api/iiif/1068475/manifest.json,198-0006,1
2997319,https://www.digital.archives.go.jp/api/iiif/2997319/manifest.json,198-0011,1
1068230,https://www.digital.archives.go.jp/api/iiif/1068230/manifest.json,199-0002,17
1082576,https://www.digital.archives.go.jp/api/iiif/1082576/manifest.json,206-0644,1
1075444,https://www.digital.archives.go.jp/api/iiif/1075444/manifest.json,214-0005,1
1075471,https://www.digital.archives.go.jp/api/iiif/1075471/manifest.json,218-0001,1
1072490,https://www.digital.archives.go.jp/api/iiif/1072490/manifest.json,224-0001,1
1067976,https://www.digital.archives.go.jp/api/iiif/1067976/manifest.json,233-0003,1
581578,https://www.digital.archives.go.jp/api/iiif/581578/manifest.json,235-0001,6
581582,https://www.digital.archives.go.jp/api/iiif/581582/manifest.json,235-0001,7
581586,https://www.digital.archives.go.jp/api/iiif/581586/manifest.json,235-0001,9
581590,https://www.digital.archives.go.jp/api/iiif/581590/manifest.json,235-0001,4
581702,https://www.digital.archives.go.jp/api/iiif/581702/manifest.json,235-0001,3
581706,https://www.digital.archives.go.jp/api/iiif/581706/manifest.json,235-0001,2
581710,https://www.digital.archives.go.jp/api/iiif/581710/manifest.json,235-0001,4
581714,https://www.digital.archives.go.jp/api/iiif/581714/manifest.json,235-0001,3
581813,https://www.digital.archives.go.jp/api/iiif/581813/manifest.json,235-0001,4
581817,https://www.digital.archives.go.jp/api/iiif/581817/manifest.json,235-0001,5
581821,https://www.digital.archives.go.jp/api/iiif/581821/manifest.json,235-0001,3
581825,https://www.digital.archives.go.jp/api/iiif/581825/manifest.json,235-0001,5
581922,https://www.digital.archives.go.jp/api/iiif/581922/manifest.json,235-0001,47
577225,https://www.digital.archives.go.jp/api/iiif/577225/manifest.json,235-0002,81
577325,https://www.digital.archives.go.jp/api/iiif/577325/manifest.json,235-0002,53
577329,https://www.digital.archives.go.jp/api/iiif/577329/manifest.json,235-0002,57
577333,https://www.digital.archives.go.jp/api/iiif/577333/manifest.json,235-0002,25
577337,https://www.digital.archives.go.jp/api/iiif/577337/manifest.json,235-0003,17
577444,https://www.digital.archives.go.jp/api/iiif/577444/manifest.json,235-0003,14
577448,https://www.digital.archives.go.jp/api/iiif/577448/manifest.json,235-0003,18
4762249,https://www.digital.archives.go.jp/api/iiif/4762249/manifest.json,235-0009,47
4501141,https://www.digital.archives.go.jp/api/iiif/4501141/manifest.json,235-0010,54
4501145,https://www.digital.archives.go.jp/api/iiif/4501145/manifest.json,235-0010,53
4501149,https://www.digital.archives.go.jp/api/iiif/4501149/manifest.json,235-0010,38
4501187,https://www.digital.archives.go.jp/api/iiif/4501187/manifest.json,235-0010,61
4762251,https://www.digital.archives.go.jp/api/iiif/4762251/manifest.json,235-0012,73
4425677,https://www.digital.archives.go.jp/api/iiif/4425677/manifest.json,236-0003,88
4425683,https://www.digital.archives.go.jp/api/iiif/4425683/manifest.json,236-0003,90
4428516,https://www.digital.archives.go.jp/api/iiif/4428516/manifest.json,236-0005,93
4417724,https://www.digital.archives.go.jp/api/iiif/4417724/manifest.json,236-0010,203
4405582,https://www.digital.archives.go.jp/api/iiif/4405582/manifest.json,236-0014,62
4417731,https://www.digital.archives.go.jp/api/iiif/4417731/manifest.json,236-0014,67
4418662,https://www.digital.archives.go.jp/api/iiif/4418662/manifest.json,236-0014,72
4418670,https://www.digital.archives.go.jp/api/iiif/4418670/manifest.json,236-0014,69
4419604,https://www.digital.archives.go.jp/api/iiif/4419604/manifest.json,236-0014,65
4419611,https://www.digital.archives.go.jp/api/iiif/4419611/manifest.json,236-0014,58
4428523,https://www.digital.archives.go.jp/api/iiif/4428523/manifest.json,236-0014,83
4429459,https://www.digital.archives.go.jp/api/iiif/4429459/manifest.json,236-0014,77
4429469,https://www.digital.archives.go.jp/api/iiif/4429469/manifest.json,236-0014,70
4762290,https://www.digital.archives.go.jp/api/iiif/4762290/manifest.json,237-0019,84
4762804,https://www.digital.archives.go.jp/api/iiif/4762804/manifest.json,238-0001,77
4762808,https://www.digital.archives.go.jp/api/iiif/4762808/manifest.json,238-0001,76
4762812,https://www.digital.archives.go.jp/api/iiif/4762812/manifest.json,238-0001,69
4762816,https://www.digital.archives.go.jp/api/iiif/4762816/manifest.json,238-0001,64
4762820,https://www.digital.archives.go.jp/api/iiif/4762820/manifest.json,238-0001,68
4762824,https://www.digital.archives.go.jp/api/iiif/4762824/manifest.json,238-0001,71
4420987,https://www.digital.archives.go.jp/api/iiif/4420987/manifest.json,238-0004,62
4420996,https://www.digital.archives.go.jp/api/iiif/4420996/manifest.json,238-0004,83
4423924,https://www.digital.archives.go.jp/api/iiif/4423924/manifest.json,238-0004,72
1076205,https://www.digital.archives.go.jp/api/iiif/1076205/manifest.json,238-0013,49
4762856,https://www.digital.archives.go.jp/api/iiif/4762856/manifest.json,245-0002,60
4762863,https://www.digital.archives.go.jp/api/iiif/4762863/manifest.json,245-0002,60
4762867,https://www.digital.archives.go.jp/api/iiif/4762867/manifest.json,245-0002,71
4762874,https://www.digital.archives.go.jp/api/iiif/4762874/manifest.json,245-0002,59
4762880,https://www.digital.archives.go.jp/api/iiif/4762880/manifest.json,245-0002,56
4762885,https://www.digital.archives.go.jp/api/iiif/4762885/manifest.json,245-0002,64
4762890,https://www.digital.archives.go.jp/api/iiif/4762890/manifest.json,245-0002,45
4762899,https://www.digital.archives.go.jp/api/iiif/4762899/manifest.json,245-0002,37
4762904,https://www.digital.archives.go.jp/api/iiif/4762904/manifest.json,245-0002,67
1083146,https://www.digital.archives.go.jp/api/iiif/1083146/manifest.json,245-0006,1
4762935,https://www.digital.archives.go.jp/api/iiif/4762935/manifest.json,248-0001,103
4762939,https://www.digital.archives.go.jp/api/iiif/4762939/manifest.json,248-0001,86
4762943,https://www.digital.archives.go.jp/api/iiif/4762943/manifest.json,248-0003,46
4762948,https://www.digital.archives.go.jp/api/iiif/4762948/manifest.json,248-0003,35
4762954,https://www.digital.archives.go.jp/api/iiif/4762954/manifest.json,248-0003,34
4762959,https://www.digital.archives.go.jp/api/iiif/4762959/manifest.json,248-0003,38
4762964,https://www.digital.archives.go.jp/api/iiif/4762964/manifest.json,248-0003,28
4762971,https://www.digital.archives.go.jp/api/iiif/4762971/manifest.json,248-0003,42
3895352,https://www.digital.archives.go.jp/api/iiif/3895352/manifest.json,250-0004,61
3896073,https://www.digital.archives.go.jp/api/iiif/3896073/manifest.json,250-0004,60
3896077,https://www.digital.archives.go.jp/api/iiif/3896077/manifest.json,250-0004,50
3896081,https://www.digital.archives.go.jp/api/iiif/3896081/manifest.json,250-0004,58
3896085,https://www.digital.archives.go.jp/api/iiif/3896085/manifest.json,250-0004,54
3896763,https://www.digital.archives.go.jp/api/iiif/3896763/manifest.json,250-0004,61
3896767,https://www.digital.archives.go.jp/api/iiif/3896767/manifest.json,250-0004,62
3896771,https://www.digital.archives.go.jp/api/iiif/3896771/manifest.json,250-0004,64
3896775,https://www.digital.archives.go.jp/api/iiif/3896775/manifest.json,250-0004,52
3897474,https://www.digital.archives.go.jp/api/iiif/3897474/manifest.json,250-0004,70
4489204,https://www.digital.archives.go.jp/api/iiif/4489204/manifest.json,253-0001,59
4500601,https://www.digital.archives.go.jp/api/iiif/4500601/manifest.json,253-0001,38
4763206,https://www.digital.archives.go.jp/api/iiif/4763206/manifest.json,253-0007,104
4763232,https://www.digital.archives.go.jp/api/iiif/4763232/manifest.json,254-0003,33
4763239,https://www.digital.archives.go.jp/api/iiif/4763239/manifest.json,254-0003,33
4763244,https://www.digital.archives.go.jp/api/iiif/4763244/manifest.json,254-0003,33
4763252,https://www.digital.archives.go.jp/api/iiif/4763252/manifest.json,254-0003,33
4763259,https://www.digital.archives.go.jp/api/iiif/4763259/manifest.json,254-0003,33
4763264,https://www.digital.archives.go.jp/api/iiif/4763264/manifest.json,254-0003,33
4763271,https://www.digital.archives.go.jp/api/iiif/4763271/manifest.json,254-0003,33
4763277,https://www.digital.archives.go.jp/api/iiif/4763277/manifest.json,254-0003,33
4763291,https://www.digital.archives.go.jp/api/iiif/4763291/manifest.json,254-0004,35
4763295,https://www.digital.archives.go.jp/api/iiif/4763295/manifest.json,254-0004,34
4763307,https://www.digital.archives.go.jp/api/iiif/4763307/manifest.json,257-0002,61
4763313,https://www.digital.archives.go.jp/api/iiif/4763313/manifest.json,257-0002,39
4763317,https://www.digital.archives.go.jp/api/iiif/4763317/manifest.json,257-0002,48
4763321,https://www.digital.archives.go.jp/api/iiif/4763321/manifest.json,257-0002,42
4763325,https://www.digital.archives.go.jp/api/iiif/4763325/manifest.json,257-0002,60
4489208,https://www.digital.archives.go.jp/api/iiif/4489208/manifest.json,257-0003,61
4489863,https://www.digital.archives.go.jp/api/iiif/4489863/manifest.json,257-0003,54
635557,https://www.digital.archives.go.jp/api/iiif/635557/manifest.json,257-0003,49
635562,https://www.digital.archives.go.jp/api/iiif/635562/manifest.json,257-0003,57
4423824,https://www.digital.archives.go.jp/api/iiif/4423824/manifest.json,258-0002,74
4424754,https://www.digital.archives.go.jp/api/iiif/4424754/manifest.json,258-0002,80
4424758,https://www.digital.archives.go.jp/api/iiif/4424758/manifest.json,258-0002,69
4424762,https://www.digital.archives.go.jp/api/iiif/4424762/manifest.json,258-0002,74
4424766,https://www.digital.archives.go.jp/api/iiif/4424766/manifest.json,258-0002,87
3532276,https://www.digital.archives.go.jp/api/iiif/3532276/manifest.json,259-0001,85
3532280,https://www.digital.archives.go.jp/api/iiif/3532280/manifest.json,259-0001,89
3532325,https://www.digital.archives.go.jp/api/iiif/3532325/manifest.json,259-0001,94
4423930,https://www.digital.archives.go.jp/api/iiif/4423930/manifest.json,259-0002,84
4429474,https://www.digital.archives.go.jp/api/iiif/4429474/manifest.json,259-0002,98
4429479,https://www.digital.archives.go.jp/api/iiif/4429479/manifest.json,259-0002,84
4429485,https://www.digital.archives.go.jp/api/iiif/4429485/manifest.json,259-0002,77
4430417,https://www.digital.archives.go.jp/api/iiif/4430417/manifest.json,259-0002,77
4430422,https://www.digital.archives.go.jp/api/iiif/4430422/manifest.json,259-0002,80
1067912,https://www.digital.archives.go.jp/api/iiif/1067912/manifest.json,267-0003,1
4763334,https://www.digital.archives.go.jp/api/iiif/4763334/manifest.json,273-0001,18
4763339,https://www.digital.archives.go.jp/api/iiif/4763339/manifest.json,273-0001,17
1069216,https://www.digital.archives.go.jp/api/iiif/1069216/manifest.json,273-0002,1
1074873,https://www.digital.archives.go.jp/api/iiif/1074873/manifest.json,273-0005,1
3610492,https://www.digital.archives.go.jp/api/iiif/3610492/manifest.json,273-0010,1
1074502,https://www.digital.archives.go.jp/api/iiif/1074502/manifest.json,273-0014,1
1070318,https://www.digital.archives.go.jp/api/iiif/1070318/manifest.json,273-0018,1
1074906,https://www.digital.archives.go.jp/api/iiif/1074906/manifest.json,273-0022,1
3609947,https://www.digital.archives.go.jp/api/iiif/3609947/manifest.json,273-0029,1
1074399,https://www.digital.archives.go.jp/api/iiif/1074399/manifest.json,273-0035,1
1073754,https://www.digital.archives.go.jp/api/iiif/1073754/manifest.json,273-0039,1
3610465,https://www.digital.archives.go.jp/api/iiif/3610465/manifest.json,273-0043,1
1073861,https://www.digital.archives.go.jp/api/iiif/1073861/manifest.json,273-0052,1
1074445,https://www.digital.archives.go.jp/api/iiif/1074445/manifest.json,273-0056,1
1069218,https://www.digital.archives.go.jp/api/iiif/1069218/manifest.json,273-0062,1
1073759,https://www.digital.archives.go.jp/api/iiif/1073759/manifest.json,273-0068,1
1073812,https://www.digital.archives.go.jp/api/iiif/1073812/manifest.json,273-0072,1
1070703,https://www.digital.archives.go.jp/api/iiif/1070703/manifest.json,273-0076,1
3609999,https://www.digital.archives.go.jp/api/iiif/3609999/manifest.json,273-0080,1
1070738,https://www.digital.archives.go.jp/api/iiif/1070738/manifest.json,273-0084,205
1070741,https://www.digital.archives.go.jp/api/iiif/1070741/manifest.json,273-0089,1
1070743,https://www.digital.archives.go.jp/api/iiif/1070743/manifest.json,273-0096,1
3609880,https://www.digital.archives.go.jp/api/iiif/3609880/manifest.json,273-0104,54
3609883,https://www.digital.archives.go.jp/api/iiif/3609883/manifest.json,273-0109,1
1069929,https://www.digital.archives.go.jp/api/iiif/1069929/manifest.json,273-0113,1
1073817,https://www.digital.archives.go.jp/api/iiif/1073817/manifest.json,273-0118,1
1069967,https://www.digital.archives.go.jp/api/iiif/1069967/manifest.json,273-0125,1
1073916,https://www.digital.archives.go.jp/api/iiif/1073916/manifest.json,273-0129,1
1069973,https://www.digital.archives.go.jp/api/iiif/1069973/manifest.json,273-0133,1
1073873,https://www.digital.archives.go.jp/api/iiif/1073873/manifest.json,273-0138,32
1069978,https://www.digital.archives.go.jp/api/iiif/1069978/manifest.json,273-0142,1
1073978,https://www.digital.archives.go.jp/api/iiif/1073978/manifest.json,273-0148,1
1070030,https://www.digital.archives.go.jp/api/iiif/1070030/manifest.json,273-0155,1
1070036,https://www.digital.archives.go.jp/api/iiif/1070036/manifest.json,273-0165,1
1070539,https://www.digital.archives.go.jp/api/iiif/1070539/manifest.json,273-0169,1
1070082,https://www.digital.archives.go.jp/api/iiif/1070082/manifest.json,273-0174,1
1070540,https://www.digital.archives.go.jp/api/iiif/1070540/manifest.json,273-0183,1
1070091,https://www.digital.archives.go.jp/api/iiif/1070091/manifest.json,273-0189,1
1070151,https://www.digital.archives.go.jp/api/iiif/1070151/manifest.json,273-0193,1
1070145,https://www.digital.archives.go.jp/api/iiif/1070145/manifest.json,273-0198,1
3609921,https://www.digital.archives.go.jp/api/iiif/3609921/manifest.json,273-0203,1
1070149,https://www.digital.archives.go.jp/api/iiif/1070149/manifest.json,273-0208,1
3609922,https://www.digital.archives.go.jp/api/iiif/3609922/manifest.json,273-0213,1
3609929,https://www.digital.archives.go.jp/api/iiif/3609929/manifest.json,273-0218,1
1070211,https://www.digital.archives.go.jp/api/iiif/1070211/manifest.json,273-0229,1
1070215,https://www.digital.archives.go.jp/api/iiif/1070215/manifest.json,273-0236,1
1074247,https://www.digital.archives.go.jp/api/iiif/1074247/manifest.json,273-0242,1
1070269,https://www.digital.archives.go.jp/api/iiif/1070269/manifest.json,273-0246,53
1074259,https://www.digital.archives.go.jp/api/iiif/1074259/manifest.json,273-0251,1
1070273,https://www.digital.archives.go.jp/api/iiif/1070273/manifest.json,273-0257,1
1074304,https://www.digital.archives.go.jp/api/iiif/1074304/manifest.json,273-0262,1
1070313,https://www.digital.archives.go.jp/api/iiif/1070313/manifest.json,273-0266,1
1074310,https://www.digital.archives.go.jp/api/iiif/1074310/manifest.json,273-0270,1
1074313,https://www.digital.archives.go.jp/api/iiif/1074313/manifest.json,273-0276,1
1071124,https://www.digital.archives.go.jp/api/iiif/1071124/manifest.json,273-0284,1
4763345,https://www.digital.archives.go.jp/api/iiif/4763345/manifest.json,274-0001,35
4763349,https://www.digital.archives.go.jp/api/iiif/4763349/manifest.json,274-0001,30
4763353,https://www.digital.archives.go.jp/api/iiif/4763353/manifest.json,274-0001,27
4763361,https://www.digital.archives.go.jp/api/iiif/4763361/manifest.json,274-0001,34
4763373,https://www.digital.archives.go.jp/api/iiif/4763373/manifest.json,274-0002,38
4763377,https://www.digital.archives.go.jp/api/iiif/4763377/manifest.json,274-0002,33
4763382,https://www.digital.archives.go.jp/api/iiif/4763382/manifest.json,274-0002,45
1074369,https://www.digital.archives.go.jp/api/iiif/1074369/manifest.json,274-0006,1
3610467,https://www.digital.archives.go.jp/api/iiif/3610467/manifest.json,274-0011,1
3610468,https://www.digital.archives.go.jp/api/iiif/3610468/manifest.json,274-0017,1
1071196,https://www.digital.archives.go.jp/api/iiif/1071196/manifest.json,274-0021,1
1074375,https://www.digital.archives.go.jp/api/iiif/1074375/manifest.json,274-0025,1
1071200,https://www.digital.archives.go.jp/api/iiif/1071200/manifest.json,274-0030,1
3610108,https://www.digital.archives.go.jp/api/iiif/3610108/manifest.json,274-0038,1
1069985,https://www.digital.archives.go.jp/api/iiif/1069985/manifest.json,274-0044,25
1073998,https://www.digital.archives.go.jp/api/iiif/1073998/manifest.json,274-0048,29
1074082,https://www.digital.archives.go.jp/api/iiif/1074082/manifest.json,274-0052,1
1074084,https://www.digital.archives.go.jp/api/iiif/1074084/manifest.json,274-0059,1
1070038,https://www.digital.archives.go.jp/api/iiif/1070038/manifest.json,274-0063,1
3609905,https://www.digital.archives.go.jp/api/iiif/3609905/manifest.json,274-0067,1
3610415,https://www.digital.archives.go.jp/api/iiif/3610415/manifest.json,274-0084,1
1074089,https://www.digital.archives.go.jp/api/iiif/1074089/manifest.json,274-0092,1
1074092,https://www.digital.archives.go.jp/api/iiif/1074092/manifest.json,274-0096,1
3610416,https://www.digital.archives.go.jp/api/iiif/3610416/manifest.json,274-0100,35
1074095,https://www.digital.archives.go.jp/api/iiif/1074095/manifest.json,274-0104,19
1073666,https://www.digital.archives.go.jp/api/iiif/1073666/manifest.json,274-0129,55
3610428,https://www.digital.archives.go.jp/api/iiif/3610428/manifest.json,274-0140,1
1074218,https://www.digital.archives.go.jp/api/iiif/1074218/manifest.json,274-0146,1
1073707,https://www.digital.archives.go.jp/api/iiif/1073707/manifest.json,274-0152,1
1073712,https://www.digital.archives.go.jp/api/iiif/1073712/manifest.json,274-0158,1
1074278,https://www.digital.archives.go.jp/api/iiif/1074278/manifest.json,274-0164,29
3610439,https://www.digital.archives.go.jp/api/iiif/3610439/manifest.json,274-0169,1
1073713,https://www.digital.archives.go.jp/api/iiif/1073713/manifest.json,274-0173,1
1074334,https://www.digital.archives.go.jp/api/iiif/1074334/manifest.json,274-0179,1
1074336,https://www.digital.archives.go.jp/api/iiif/1074336/manifest.json,274-0184,1
3610333,https://www.digital.archives.go.jp/api/iiif/3610333/manifest.json,274-0188,77
1074341,https://www.digital.archives.go.jp/api/iiif/1074341/manifest.json,275-0001,1
1073763,https://www.digital.archives.go.jp/api/iiif/1073763/manifest.json,275-0008,1
1073770,https://www.digital.archives.go.jp/api/iiif/1073770/manifest.json,275-0013,1
1074393,https://www.digital.archives.go.jp/api/iiif/1074393/manifest.json,275-0018,1
1074395,https://www.digital.archives.go.jp/api/iiif/1074395/manifest.json,275-0024,1
1074432,https://www.digital.archives.go.jp/api/iiif/1074432/manifest.json,275-0031,1
3610362,https://www.digital.archives.go.jp/api/iiif/3610362/manifest.json,275-0042,1
1074440,https://www.digital.archives.go.jp/api/iiif/1074440/manifest.json,275-0047,1
1073821,https://www.digital.archives.go.jp/api/iiif/1073821/manifest.json,275-0051,28
1074491,https://www.digital.archives.go.jp/api/iiif/1074491/manifest.json,275-0058,1
3610360,https://www.digital.archives.go.jp/api/iiif/3610360/manifest.json,275-0065,1
3610384,https://www.digital.archives.go.jp/api/iiif/3610384/manifest.json,275-0069,1
1073875,https://www.digital.archives.go.jp/api/iiif/1073875/manifest.json,275-0076,1
1073828,https://www.digital.archives.go.jp/api/iiif/1073828/manifest.json,275-0084,1
1070092,https://www.digital.archives.go.jp/api/iiif/1070092/manifest.json,275-0090,1
1070607,https://www.digital.archives.go.jp/api/iiif/1070607/manifest.json,275-0094,91
1070094,https://www.digital.archives.go.jp/api/iiif/1070094/manifest.json,275-0098,1
1074023,https://www.digital.archives.go.jp/api/iiif/1074023/manifest.json,275-0103,1
1070608,https://www.digital.archives.go.jp/api/iiif/1070608/manifest.json,275-0110,1
3610411,https://www.digital.archives.go.jp/api/iiif/3610411/manifest.json,275-0115,1
1074078,https://www.digital.archives.go.jp/api/iiif/1074078/manifest.json,275-0119,1
1074080,https://www.digital.archives.go.jp/api/iiif/1074080/manifest.json,275-0124,1
3610412,https://www.digital.archives.go.jp/api/iiif/3610412/manifest.json,275-0130,1
3609924,https://www.digital.archives.go.jp/api/iiif/3609924/manifest.json,275-0134,96
1074097,https://www.digital.archives.go.jp/api/iiif/1074097/manifest.json,275-0139,15
1073929,https://www.digital.archives.go.jp/api/iiif/1073929/manifest.json,275-0143,19
1074101,https://www.digital.archives.go.jp/api/iiif/1074101/manifest.json,275-0147,21
1074104,https://www.digital.archives.go.jp/api/iiif/1074104/manifest.json,275-0151,25
1070600,https://www.digital.archives.go.jp/api/iiif/1070600/manifest.json,275-0155,17
1074079,https://www.digital.archives.go.jp/api/iiif/1074079/manifest.json,275-0160,1
1073937,https://www.digital.archives.go.jp/api/iiif/1073937/manifest.json,275-0164,71
1073927,https://www.digital.archives.go.jp/api/iiif/1073927/manifest.json,275-0168,13
1073936,https://www.digital.archives.go.jp/api/iiif/1073936/manifest.json,275-0172,18
1070495,https://www.digital.archives.go.jp/api/iiif/1070495/manifest.json,275-0176,39
1074169,https://www.digital.archives.go.jp/api/iiif/1074169/manifest.json,275-0180,90
1074170,https://www.digital.archives.go.jp/api/iiif/1074170/manifest.json,275-0184,16
3610426,https://www.digital.archives.go.jp/api/iiif/3610426/manifest.json,275-0188,78
1073684,https://www.digital.archives.go.jp/api/iiif/1073684/manifest.json,275-0193,70
3610381,https://www.digital.archives.go.jp/api/iiif/3610381/manifest.json,275-0197,23
1074177,https://www.digital.archives.go.jp/api/iiif/1074177/manifest.json,275-0201,39
3957617,https://www.digital.archives.go.jp/api/iiif/3957617/manifest.json,275-0205,48
1070221,https://www.digital.archives.go.jp/api/iiif/1070221/manifest.json,275-0209,1
1073994,https://www.digital.archives.go.jp/api/iiif/1073994/manifest.json,275-0225,1
1074289,https://www.digital.archives.go.jp/api/iiif/1074289/manifest.json,275-0253,1
1074134,https://www.digital.archives.go.jp/api/iiif/1074134/manifest.json,275-0260,1
1074349,https://www.digital.archives.go.jp/api/iiif/1074349/manifest.json,276-0002,1
1074352,https://www.digital.archives.go.jp/api/iiif/1074352/manifest.json,276-0007,1
1074000,https://www.digital.archives.go.jp/api/iiif/1074000/manifest.json,276-0020,1
1070433,https://www.digital.archives.go.jp/api/iiif/1070433/manifest.json,276-0038,1
1070485,https://www.digital.archives.go.jp/api/iiif/1070485/manifest.json,276-0048,1
1070551,https://www.digital.archives.go.jp/api/iiif/1070551/manifest.json,276-0054,1
1070617,https://www.digital.archives.go.jp/api/iiif/1070617/manifest.json,277-0016,1
1070660,https://www.digital.archives.go.jp/api/iiif/1070660/manifest.json,277-0028,1
1070709,https://www.digital.archives.go.jp/api/iiif/1070709/manifest.json,277-0049,1
1070751,https://www.digital.archives.go.jp/api/iiif/1070751/manifest.json,277-0063,1
1070651,https://www.digital.archives.go.jp/api/iiif/1070651/manifest.json,277-0071,1
1070755,https://www.digital.archives.go.jp/api/iiif/1070755/manifest.json,277-0078,1
3609970,https://www.digital.archives.go.jp/api/iiif/3609970/manifest.json,277-0082,1
3609974,https://www.digital.archives.go.jp/api/iiif/3609974/manifest.json,277-0087,1
1074428,https://www.digital.archives.go.jp/api/iiif/1074428/manifest.json,277-0093,1
1071535,https://www.digital.archives.go.jp/api/iiif/1071535/manifest.json,277-0099,1
1071205,https://www.digital.archives.go.jp/api/iiif/1071205/manifest.json,277-0105,1
1070650,https://www.digital.archives.go.jp/api/iiif/1070650/manifest.json,277-0111,1
1071210,https://www.digital.archives.go.jp/api/iiif/1071210/manifest.json,277-0115,1
1071275,https://www.digital.archives.go.jp/api/iiif/1071275/manifest.json,277-0124,1
1071276,https://www.digital.archives.go.jp/api/iiif/1071276/manifest.json,277-0143,1
1071339,https://www.digital.archives.go.jp/api/iiif/1071339/manifest.json,277-0157,1
1071341,https://www.digital.archives.go.jp/api/iiif/1071341/manifest.json,277-0163,1
1073673,https://www.digital.archives.go.jp/api/iiif/1073673/manifest.json,277-0169,1
1071399,https://www.digital.archives.go.jp/api/iiif/1071399/manifest.json,277-0179,1
1074419,https://www.digital.archives.go.jp/api/iiif/1074419/manifest.json,277-0183,1
3610452,https://www.digital.archives.go.jp/api/iiif/3610452/manifest.json,277-0189,1
3610472,https://www.digital.archives.go.jp/api/iiif/3610472/manifest.json,277-0193,1
1071444,https://www.digital.archives.go.jp/api/iiif/1071444/manifest.json,277-0197,1
1074264,https://www.digital.archives.go.jp/api/iiif/1074264/manifest.json,277-0206,1
1071447,https://www.digital.archives.go.jp/api/iiif/1071447/manifest.json,277-0210,1
1071449,https://www.digital.archives.go.jp/api/iiif/1071449/manifest.json,277-0214,1
1071453,https://www.digital.archives.go.jp/api/iiif/1071453/manifest.json,277-0222,1
1073775,https://www.digital.archives.go.jp/api/iiif/1073775/manifest.json,277-0230,1
1071625,https://www.digital.archives.go.jp/api/iiif/1071625/manifest.json,277-0236,1
1073726,https://www.digital.archives.go.jp/api/iiif/1073726/manifest.json,278-0001,30
593769,https://www.digital.archives.go.jp/api/iiif/593769/manifest.json,278-0001,115
593773,https://www.digital.archives.go.jp/api/iiif/593773/manifest.json,278-0001,101
593777,https://www.digital.archives.go.jp/api/iiif/593777/manifest.json,278-0001,124
593781,https://www.digital.archives.go.jp/api/iiif/593781/manifest.json,278-0001,79
4763389,https://www.digital.archives.go.jp/api/iiif/4763389/manifest.json,278-0002,23
4763393,https://www.digital.archives.go.jp/api/iiif/4763393/manifest.json,278-0002,25
4763398,https://www.digital.archives.go.jp/api/iiif/4763398/manifest.json,278-0002,22
3610154,https://www.digital.archives.go.jp/api/iiif/3610154/manifest.json,278-0009,1
3610162,https://www.digital.archives.go.jp/api/iiif/3610162/manifest.json,278-0014,62
1071686,https://www.digital.archives.go.jp/api/iiif/1071686/manifest.json,278-0018,1
1071689,https://www.digital.archives.go.jp/api/iiif/1071689/manifest.json,278-0022,1
