id,manifest,num,pages
4398179,https://www.digital.archives.go.jp/api/iiif/4398179/manifest.json,115-0001,111
4398185,https://www.digital.archives.go.jp/api/iiif/4398185/manifest.json,115-0001,144
4398189,https://www.digital.archives.go.jp/api/iiif/4398189/manifest.json,115-0001,174
4452448,https://www.digital.archives.go.jp/api/iiif/4452448/manifest.json,115-0001,134
4452453,https://www.digital.archives.go.jp/api/iiif/4452453/manifest.json,115-0001,152
4453257,https://www.digital.archives.go.jp/api/iiif/4453257/manifest.json,115-0001,110
4453263,https://www.digital.archives.go.jp/api/iiif/4453263/manifest.json,115-0001,101
4494552,https://www.digital.archives.go.jp/api/iiif/4494552/manifest.json,115-0002,81
4494556,https://www.digital.archives.go.jp/api/iiif/4494556/manifest.json,115-0002,48
4494560,https://www.digital.archives.go.jp/api/iiif/4494560/manifest.json,115-0002,42
4498709,https://www.digital.archives.go.jp/api/iiif/4498709/manifest.json,115-0002,46
4498714,https://www.digital.archives.go.jp/api/iiif/4498714/manifest.json,115-0002,42
4498787,https://www.digital.archives.go.jp/api/iiif/4498787/manifest.json,115-0002,41
4498792,https://www.digital.archives.go.jp/api/iiif/4498792/manifest.json,115-0002,41
4498796,https://www.digital.archives.go.jp/api/iiif/4498796/manifest.json,115-0002,52
4494074,https://www.digital.archives.go.jp/api/iiif/4494074/manifest.json,115-0003,71
4494728,https://www.digital.archives.go.jp/api/iiif/4494728/manifest.json,115-0003,69
4494735,https://www.digital.archives.go.jp/api/iiif/4494735/manifest.json,115-0003,95
4495376,https://www.digital.archives.go.jp/api/iiif/4495376/manifest.json,115-0003,90
4495382,https://www.digital.archives.go.jp/api/iiif/4495382/manifest.json,115-0003,83
4495386,https://www.digital.archives.go.jp/api/iiif/4495386/manifest.json,115-0003,92
4495390,https://www.digital.archives.go.jp/api/iiif/4495390/manifest.json,115-0003,86
4496005,https://www.digital.archives.go.jp/api/iiif/4496005/manifest.json,115-0003,96
4496011,https://www.digital.archives.go.jp/api/iiif/4496011/manifest.json,115-0003,61
4499144,https://www.digital.archives.go.jp/api/iiif/4499144/manifest.json,115-0003,93
4499155,https://www.digital.archives.go.jp/api/iiif/4499155/manifest.json,115-0003,80
4499212,https://www.digital.archives.go.jp/api/iiif/4499212/manifest.json,115-0003,100
1069168,https://www.digital.archives.go.jp/api/iiif/1069168/manifest.json,115-0004,1
1082339,https://www.digital.archives.go.jp/api/iiif/1082339/manifest.json,115-0007,1
1067618,https://www.digital.archives.go.jp/api/iiif/1067618/manifest.json,115-0011,1
1070480,https://www.digital.archives.go.jp/api/iiif/1070480/manifest.json,116-0005,1
1067690,https://www.digital.archives.go.jp/api/iiif/1067690/manifest.json,116-0009,1
1068274,https://www.digital.archives.go.jp/api/iiif/1068274/manifest.json,117-0003,1
1067696,https://www.digital.archives.go.jp/api/iiif/1067696/manifest.json,117-0009,1
1068026,https://www.digital.archives.go.jp/api/iiif/1068026/manifest.json,117-0015,1
1068359,https://www.digital.archives.go.jp/api/iiif/1068359/manifest.json,117-0019,1
1067718,https://www.digital.archives.go.jp/api/iiif/1067718/manifest.json,118-0008,1
4492751,https://www.digital.archives.go.jp/api/iiif/4492751/manifest.json,119-0001,55
4492757,https://www.digital.archives.go.jp/api/iiif/4492757/manifest.json,119-0001,62
4498491,https://www.digital.archives.go.jp/api/iiif/4498491/manifest.json,119-0001,62
4498582,https://www.digital.archives.go.jp/api/iiif/4498582/manifest.json,119-0001,57
4498588,https://www.digital.archives.go.jp/api/iiif/4498588/manifest.json,119-0001,52
4489603,https://www.digital.archives.go.jp/api/iiif/4489603/manifest.json,119-0003,106
1068016,https://www.digital.archives.go.jp/api/iiif/1068016/manifest.json,119-0004,1
4490259,https://www.digital.archives.go.jp/api/iiif/4490259/manifest.json,119-0004,78
4490266,https://www.digital.archives.go.jp/api/iiif/4490266/manifest.json,119-0007,66
4490920,https://www.digital.archives.go.jp/api/iiif/4490920/manifest.json,119-0007,74
4490924,https://www.digital.archives.go.jp/api/iiif/4490924/manifest.json,119-0007,78
4490928,https://www.digital.archives.go.jp/api/iiif/4490928/manifest.json,119-0007,92
4490932,https://www.digital.archives.go.jp/api/iiif/4490932/manifest.json,119-0007,89
4491585,https://www.digital.archives.go.jp/api/iiif/4491585/manifest.json,119-0007,92
4491589,https://www.digital.archives.go.jp/api/iiif/4491589/manifest.json,119-0007,66
4491593,https://www.digital.archives.go.jp/api/iiif/4491593/manifest.json,119-0007,78
4491597,https://www.digital.archives.go.jp/api/iiif/4491597/manifest.json,119-0007,85
4492251,https://www.digital.archives.go.jp/api/iiif/4492251/manifest.json,119-0007,90
4399010,https://www.digital.archives.go.jp/api/iiif/4399010/manifest.json,120-0001,66
4453267,https://www.digital.archives.go.jp/api/iiif/4453267/manifest.json,120-0001,53
4454069,https://www.digital.archives.go.jp/api/iiif/4454069/manifest.json,120-0001,63
4457534,https://www.digital.archives.go.jp/api/iiif/4457534/manifest.json,120-0001,65
4457540,https://www.digital.archives.go.jp/api/iiif/4457540/manifest.json,120-0001,53
1067501,https://www.digital.archives.go.jp/api/iiif/1067501/manifest.json,120-0002,1
4492259,https://www.digital.archives.go.jp/api/iiif/4492259/manifest.json,120-0002,145
4492263,https://www.digital.archives.go.jp/api/iiif/4492263/manifest.json,120-0002,123
1068144,https://www.digital.archives.go.jp/api/iiif/1068144/manifest.json,120-0007,253
1067546,https://www.digital.archives.go.jp/api/iiif/1067546/manifest.json,120-0011,1
4492920,https://www.digital.archives.go.jp/api/iiif/4492920/manifest.json,121-0001,60
4492924,https://www.digital.archives.go.jp/api/iiif/4492924/manifest.json,121-0001,81
4492928,https://www.digital.archives.go.jp/api/iiif/4492928/manifest.json,121-0001,61
4492932,https://www.digital.archives.go.jp/api/iiif/4492932/manifest.json,121-0001,93
4492936,https://www.digital.archives.go.jp/api/iiif/4492936/manifest.json,121-0001,102
4493592,https://www.digital.archives.go.jp/api/iiif/4493592/manifest.json,121-0001,50
4493596,https://www.digital.archives.go.jp/api/iiif/4493596/manifest.json,121-0001,82
4493600,https://www.digital.archives.go.jp/api/iiif/4493600/manifest.json,121-0001,94
3745015,https://www.digital.archives.go.jp/api/iiif/3745015/manifest.json,121-0002,77
3745019,https://www.digital.archives.go.jp/api/iiif/3745019/manifest.json,121-0002,96
3745347,https://www.digital.archives.go.jp/api/iiif/3745347/manifest.json,121-0002,96
3745351,https://www.digital.archives.go.jp/api/iiif/3745351/manifest.json,121-0002,118
3745355,https://www.digital.archives.go.jp/api/iiif/3745355/manifest.json,121-0002,117
3745359,https://www.digital.archives.go.jp/api/iiif/3745359/manifest.json,121-0002,97
3745363,https://www.digital.archives.go.jp/api/iiif/3745363/manifest.json,121-0002,95
3745367,https://www.digital.archives.go.jp/api/iiif/3745367/manifest.json,121-0002,130
3745371,https://www.digital.archives.go.jp/api/iiif/3745371/manifest.json,121-0002,95
3745375,https://www.digital.archives.go.jp/api/iiif/3745375/manifest.json,121-0002,91
3745402,https://www.digital.archives.go.jp/api/iiif/3745402/manifest.json,121-0002,93
3745406,https://www.digital.archives.go.jp/api/iiif/3745406/manifest.json,121-0002,93
3745410,https://www.digital.archives.go.jp/api/iiif/3745410/manifest.json,121-0002,71
3745551,https://www.digital.archives.go.jp/api/iiif/3745551/manifest.json,121-0002,93
3745555,https://www.digital.archives.go.jp/api/iiif/3745555/manifest.json,121-0002,132
3745559,https://www.digital.archives.go.jp/api/iiif/3745559/manifest.json,121-0002,66
3745596,https://www.digital.archives.go.jp/api/iiif/3745596/manifest.json,121-0002,97
3745601,https://www.digital.archives.go.jp/api/iiif/3745601/manifest.json,121-0002,120
3745605,https://www.digital.archives.go.jp/api/iiif/3745605/manifest.json,121-0002,118
3745609,https://www.digital.archives.go.jp/api/iiif/3745609/manifest.json,121-0002,79
3745613,https://www.digital.archives.go.jp/api/iiif/3745613/manifest.json,121-0002,92
3745617,https://www.digital.archives.go.jp/api/iiif/3745617/manifest.json,121-0002,98
3745707,https://www.digital.archives.go.jp/api/iiif/3745707/manifest.json,121-0002,79
3745777,https://www.digital.archives.go.jp/api/iiif/3745777/manifest.json,121-0002,119
3745842,https://www.digital.archives.go.jp/api/iiif/3745842/manifest.json,121-0002,105
1067556,https://www.digital.archives.go.jp/api/iiif/1067556/manifest.json,123-0005,1
1067610,https://www.digital.archives.go.jp/api/iiif/1067610/manifest.json,123-0009,1
4487242,https://www.digital.archives.go.jp/api/iiif/4487242/manifest.json,124-0003,75
4487249,https://www.digital.archives.go.jp/api/iiif/4487249/manifest.json,124-0003,96
4488307,https://www.digital.archives.go.jp/api/iiif/4488307/manifest.json,124-0003,69
4497444,https://www.digital.archives.go.jp/api/iiif/4497444/manifest.json,124-0003,64
4498054,https://www.digital.archives.go.jp/api/iiif/4498054/manifest.json,124-0003,85
4498062,https://www.digital.archives.go.jp/api/iiif/4498062/manifest.json,124-0003,70
4499305,https://www.digital.archives.go.jp/api/iiif/4499305/manifest.json,124-0003,57
4396260,https://www.digital.archives.go.jp/api/iiif/4396260/manifest.json,125-0001,101
4396268,https://www.digital.archives.go.jp/api/iiif/4396268/manifest.json,125-0001,62
4399671,https://www.digital.archives.go.jp/api/iiif/4399671/manifest.json,125-0001,62
4400507,https://www.digital.archives.go.jp/api/iiif/4400507/manifest.json,125-0001,63
4458344,https://www.digital.archives.go.jp/api/iiif/4458344/manifest.json,125-0001,60
4468696,https://www.digital.archives.go.jp/api/iiif/4468696/manifest.json,125-0001,52
4468702,https://www.digital.archives.go.jp/api/iiif/4468702/manifest.json,125-0001,83
4469504,https://www.digital.archives.go.jp/api/iiif/4469504/manifest.json,125-0001,96
4470309,https://www.digital.archives.go.jp/api/iiif/4470309/manifest.json,125-0001,81
4470325,https://www.digital.archives.go.jp/api/iiif/4470325/manifest.json,125-0001,84
4758266,https://www.digital.archives.go.jp/api/iiif/4758266/manifest.json,125-0002,96
4758270,https://www.digital.archives.go.jp/api/iiif/4758270/manifest.json,125-0002,86
4758274,https://www.digital.archives.go.jp/api/iiif/4758274/manifest.json,125-0002,55
4758278,https://www.digital.archives.go.jp/api/iiif/4758278/manifest.json,125-0002,92
4758282,https://www.digital.archives.go.jp/api/iiif/4758282/manifest.json,125-0002,92
4758286,https://www.digital.archives.go.jp/api/iiif/4758286/manifest.json,125-0002,110
4758290,https://www.digital.archives.go.jp/api/iiif/4758290/manifest.json,125-0002,101
4758294,https://www.digital.archives.go.jp/api/iiif/4758294/manifest.json,125-0002,96
4758298,https://www.digital.archives.go.jp/api/iiif/4758298/manifest.json,125-0002,109
4758302,https://www.digital.archives.go.jp/api/iiif/4758302/manifest.json,125-0002,106
4758306,https://www.digital.archives.go.jp/api/iiif/4758306/manifest.json,125-0002,116
4758310,https://www.digital.archives.go.jp/api/iiif/4758310/manifest.json,125-0002,79
4758314,https://www.digital.archives.go.jp/api/iiif/4758314/manifest.json,125-0002,94
4758318,https://www.digital.archives.go.jp/api/iiif/4758318/manifest.json,125-0002,74
4758322,https://www.digital.archives.go.jp/api/iiif/4758322/manifest.json,125-0002,94
4758326,https://www.digital.archives.go.jp/api/iiif/4758326/manifest.json,125-0002,97
4758330,https://www.digital.archives.go.jp/api/iiif/4758330/manifest.json,125-0002,119
4758334,https://www.digital.archives.go.jp/api/iiif/4758334/manifest.json,125-0002,100
4758338,https://www.digital.archives.go.jp/api/iiif/4758338/manifest.json,125-0002,73
4758342,https://www.digital.archives.go.jp/api/iiif/4758342/manifest.json,125-0002,60
4487332,https://www.digital.archives.go.jp/api/iiif/4487332/manifest.json,126-0002,166
4487344,https://www.digital.archives.go.jp/api/iiif/4487344/manifest.json,126-0002,130
4489609,https://www.digital.archives.go.jp/api/iiif/4489609/manifest.json,126-0002,128
4489618,https://www.digital.archives.go.jp/api/iiif/4489618/manifest.json,126-0002,133
4499435,https://www.digital.archives.go.jp/api/iiif/4499435/manifest.json,126-0002,127
4499443,https://www.digital.archives.go.jp/api/iiif/4499443/manifest.json,126-0002,138
4499502,https://www.digital.archives.go.jp/api/iiif/4499502/manifest.json,126-0002,145
4499510,https://www.digital.archives.go.jp/api/iiif/4499510/manifest.json,126-0002,125
4758348,https://www.digital.archives.go.jp/api/iiif/4758348/manifest.json,126-0003,107
4758352,https://www.digital.archives.go.jp/api/iiif/4758352/manifest.json,126-0003,109
4758356,https://www.digital.archives.go.jp/api/iiif/4758356/manifest.json,126-0003,103
4758360,https://www.digital.archives.go.jp/api/iiif/4758360/manifest.json,126-0003,119
4758364,https://www.digital.archives.go.jp/api/iiif/4758364/manifest.json,126-0003,113
4758368,https://www.digital.archives.go.jp/api/iiif/4758368/manifest.json,126-0003,107
4476152,https://www.digital.archives.go.jp/api/iiif/4476152/manifest.json,127-0002,80
4476160,https://www.digital.archives.go.jp/api/iiif/4476160/manifest.json,127-0002,69
4476870,https://www.digital.archives.go.jp/api/iiif/4476870/manifest.json,127-0002,74
4487444,https://www.digital.archives.go.jp/api/iiif/4487444/manifest.json,127-0002,74
4490270,https://www.digital.archives.go.jp/api/iiif/4490270/manifest.json,127-0002,69
4490278,https://www.digital.archives.go.jp/api/iiif/4490278/manifest.json,127-0002,57
4490940,https://www.digital.archives.go.jp/api/iiif/4490940/manifest.json,127-0002,64
4491601,https://www.digital.archives.go.jp/api/iiif/4491601/manifest.json,127-0002,68
4491613,https://www.digital.archives.go.jp/api/iiif/4491613/manifest.json,127-0002,87
4492271,https://www.digital.archives.go.jp/api/iiif/4492271/manifest.json,127-0002,57
4492281,https://www.digital.archives.go.jp/api/iiif/4492281/manifest.json,127-0002,64
4498396,https://www.digital.archives.go.jp/api/iiif/4498396/manifest.json,127-0002,62
4498404,https://www.digital.archives.go.jp/api/iiif/4498404/manifest.json,127-0002,66
4498498,https://www.digital.archives.go.jp/api/iiif/4498498/manifest.json,127-0002,78
4498507,https://www.digital.archives.go.jp/api/iiif/4498507/manifest.json,127-0002,71
4498600,https://www.digital.archives.go.jp/api/iiif/4498600/manifest.json,127-0002,64
4498610,https://www.digital.archives.go.jp/api/iiif/4498610/manifest.json,127-0002,78
4499569,https://www.digital.archives.go.jp/api/iiif/4499569/manifest.json,127-0002,90
4499573,https://www.digital.archives.go.jp/api/iiif/4499573/manifest.json,127-0002,50
4499579,https://www.digital.archives.go.jp/api/iiif/4499579/manifest.json,127-0002,92
4490271,https://www.digital.archives.go.jp/api/iiif/4490271/manifest.json,129-0003,49
4490279,https://www.digital.archives.go.jp/api/iiif/4490279/manifest.json,129-0003,61
4490284,https://www.digital.archives.go.jp/api/iiif/4490284/manifest.json,129-0003,62
4490941,https://www.digital.archives.go.jp/api/iiif/4490941/manifest.json,129-0003,73
4490945,https://www.digital.archives.go.jp/api/iiif/4490945/manifest.json,129-0003,63
4491602,https://www.digital.archives.go.jp/api/iiif/4491602/manifest.json,129-0003,59
4491608,https://www.digital.archives.go.jp/api/iiif/4491608/manifest.json,129-0003,68
4498393,https://www.digital.archives.go.jp/api/iiif/4498393/manifest.json,129-0003,47
4498398,https://www.digital.archives.go.jp/api/iiif/4498398/manifest.json,129-0003,61
4498406,https://www.digital.archives.go.jp/api/iiif/4498406/manifest.json,129-0003,49
4498497,https://www.digital.archives.go.jp/api/iiif/4498497/manifest.json,129-0003,54
4498504,https://www.digital.archives.go.jp/api/iiif/4498504/manifest.json,129-0003,82
4498597,https://www.digital.archives.go.jp/api/iiif/4498597/manifest.json,129-0003,62
4498604,https://www.digital.archives.go.jp/api/iiif/4498604/manifest.json,129-0003,55
4498612,https://www.digital.archives.go.jp/api/iiif/4498612/manifest.json,129-0003,55
4396280,https://www.digital.archives.go.jp/api/iiif/4396280/manifest.json,130-0001,90
4396291,https://www.digital.archives.go.jp/api/iiif/4396291/manifest.json,130-0001,111
4397146,https://www.digital.archives.go.jp/api/iiif/4397146/manifest.json,130-0001,97
4397346,https://www.digital.archives.go.jp/api/iiif/4397346/manifest.json,130-0001,107
4397352,https://www.digital.archives.go.jp/api/iiif/4397352/manifest.json,130-0001,134
4397994,https://www.digital.archives.go.jp/api/iiif/4397994/manifest.json,130-0001,140
4398197,https://www.digital.archives.go.jp/api/iiif/4398197/manifest.json,130-0001,122
4398207,https://www.digital.archives.go.jp/api/iiif/4398207/manifest.json,130-0001,110
4450205,https://www.digital.archives.go.jp/api/iiif/4450205/manifest.json,130-0001,105
4451013,https://www.digital.archives.go.jp/api/iiif/4451013/manifest.json,130-0001,71
4463810,https://www.digital.archives.go.jp/api/iiif/4463810/manifest.json,130-0001,108
4464618,https://www.digital.archives.go.jp/api/iiif/4464618/manifest.json,130-0001,130
4465443,https://www.digital.archives.go.jp/api/iiif/4465443/manifest.json,130-0001,109
4465451,https://www.digital.archives.go.jp/api/iiif/4465451/manifest.json,130-0001,119
4466269,https://www.digital.archives.go.jp/api/iiif/4466269/manifest.json,130-0001,109
4467090,https://www.digital.archives.go.jp/api/iiif/4467090/manifest.json,130-0001,92
4479411,https://www.digital.archives.go.jp/api/iiif/4479411/manifest.json,132-0004,75
4479416,https://www.digital.archives.go.jp/api/iiif/4479416/manifest.json,132-0004,78
4479424,https://www.digital.archives.go.jp/api/iiif/4479424/manifest.json,132-0004,63
4480141,https://www.digital.archives.go.jp/api/iiif/4480141/manifest.json,132-0004,98
4480148,https://www.digital.archives.go.jp/api/iiif/4480148/manifest.json,132-0004,83
4480155,https://www.digital.archives.go.jp/api/iiif/4480155/manifest.json,132-0004,75
4480870,https://www.digital.archives.go.jp/api/iiif/4480870/manifest.json,132-0004,39
4480877,https://www.digital.archives.go.jp/api/iiif/4480877/manifest.json,132-0004,51
4481586,https://www.digital.archives.go.jp/api/iiif/4481586/manifest.json,132-0004,62
4496204,https://www.digital.archives.go.jp/api/iiif/4496204/manifest.json,132-0004,69
4496812,https://www.digital.archives.go.jp/api/iiif/4496812/manifest.json,132-0004,74
4496819,https://www.digital.archives.go.jp/api/iiif/4496819/manifest.json,132-0004,72
4496827,https://www.digital.archives.go.jp/api/iiif/4496827/manifest.json,132-0004,71
4477973,https://www.digital.archives.go.jp/api/iiif/4477973/manifest.json,132-0005,146
4478685,https://www.digital.archives.go.jp/api/iiif/4478685/manifest.json,132-0005,123
4478690,https://www.digital.archives.go.jp/api/iiif/4478690/manifest.json,132-0005,128
4478695,https://www.digital.archives.go.jp/api/iiif/4478695/manifest.json,132-0005,125
4496200,https://www.digital.archives.go.jp/api/iiif/4496200/manifest.json,132-0005,131
4494931,https://www.digital.archives.go.jp/api/iiif/4494931/manifest.json,133-0001,112
4495576,https://www.digital.archives.go.jp/api/iiif/4495576/manifest.json,133-0001,157
4495583,https://www.digital.archives.go.jp/api/iiif/4495583/manifest.json,133-0001,169
4493416,https://www.digital.archives.go.jp/api/iiif/4493416/manifest.json,133-0003,81
4493420,https://www.digital.archives.go.jp/api/iiif/4493420/manifest.json,133-0003,83
4498670,https://www.digital.archives.go.jp/api/iiif/4498670/manifest.json,133-0003,94
4502986,https://www.digital.archives.go.jp/api/iiif/4502986/manifest.json,133-0006,75
4498842,https://www.digital.archives.go.jp/api/iiif/4498842/manifest.json,134-0002,112
4498845,https://www.digital.archives.go.jp/api/iiif/4498845/manifest.json,134-0003,47
4494745,https://www.digital.archives.go.jp/api/iiif/4494745/manifest.json,134-0006,75
4498928,https://www.digital.archives.go.jp/api/iiif/4498928/manifest.json,134-0006,115
4498932,https://www.digital.archives.go.jp/api/iiif/4498932/manifest.json,134-0006,54
4499022,https://www.digital.archives.go.jp/api/iiif/4499022/manifest.json,134-0013,86
4499092,https://www.digital.archives.go.jp/api/iiif/4499092/manifest.json,134-0013,91
4499096,https://www.digital.archives.go.jp/api/iiif/4499096/manifest.json,134-0013,78
4490839,https://www.digital.archives.go.jp/api/iiif/4490839/manifest.json,134-0015,67
4491493,https://www.digital.archives.go.jp/api/iiif/4491493/manifest.json,134-0015,64
4499161,https://www.digital.archives.go.jp/api/iiif/4499161/manifest.json,134-0015,127
4493936,https://www.digital.archives.go.jp/api/iiif/4493936/manifest.json,134-0016,115
4493941,https://www.digital.archives.go.jp/api/iiif/4493941/manifest.json,134-0016,117
4499163,https://www.digital.archives.go.jp/api/iiif/4499163/manifest.json,134-0016,67
4458973,https://www.digital.archives.go.jp/api/iiif/4458973/manifest.json,135-0001,48
4467907,https://www.digital.archives.go.jp/api/iiif/4467907/manifest.json,135-0001,82
4468710,https://www.digital.archives.go.jp/api/iiif/4468710/manifest.json,135-0001,70
4494599,https://www.digital.archives.go.jp/api/iiif/4494599/manifest.json,135-0002,96
4494603,https://www.digital.archives.go.jp/api/iiif/4494603/manifest.json,135-0003,115
4494609,https://www.digital.archives.go.jp/api/iiif/4494609/manifest.json,135-0003,110
4495258,https://www.digital.archives.go.jp/api/iiif/4495258/manifest.json,135-0003,106
4491500,https://www.digital.archives.go.jp/api/iiif/4491500/manifest.json,135-0007,118
4495265,https://www.digital.archives.go.jp/api/iiif/4495265/manifest.json,135-0007,130
4499229,https://www.digital.archives.go.jp/api/iiif/4499229/manifest.json,135-0007,154
4498950,https://www.digital.archives.go.jp/api/iiif/4498950/manifest.json,135-0009,47
4503117,https://www.digital.archives.go.jp/api/iiif/4503117/manifest.json,135-0009,57
4503122,https://www.digital.archives.go.jp/api/iiif/4503122/manifest.json,135-0009,49
4487171,https://www.digital.archives.go.jp/api/iiif/4487171/manifest.json,135-0011,142
4487175,https://www.digital.archives.go.jp/api/iiif/4487175/manifest.json,135-0011,132
4488003,https://www.digital.archives.go.jp/api/iiif/4488003/manifest.json,135-0011,142
4501476,https://www.digital.archives.go.jp/api/iiif/4501476/manifest.json,135-0011,127
4501480,https://www.digital.archives.go.jp/api/iiif/4501480/manifest.json,135-0011,131
3609863,https://www.digital.archives.go.jp/api/iiif/3609863/manifest.json,136-0001,1
4500643,https://www.digital.archives.go.jp/api/iiif/4500643/manifest.json,136-0001,101
4500647,https://www.digital.archives.go.jp/api/iiif/4500647/manifest.json,136-0001,75
4500649,https://www.digital.archives.go.jp/api/iiif/4500649/manifest.json,136-0002,78
4500653,https://www.digital.archives.go.jp/api/iiif/4500653/manifest.json,136-0002,105
4500715,https://www.digital.archives.go.jp/api/iiif/4500715/manifest.json,136-0002,87
4500719,https://www.digital.archives.go.jp/api/iiif/4500719/manifest.json,136-0002,85
1069499,https://www.digital.archives.go.jp/api/iiif/1069499/manifest.json,136-0003,1
4500726,https://www.digital.archives.go.jp/api/iiif/4500726/manifest.json,136-0003,68
4500730,https://www.digital.archives.go.jp/api/iiif/4500730/manifest.json,136-0003,85
4499029,https://www.digital.archives.go.jp/api/iiif/4499029/manifest.json,136-0004,60
4499037,https://www.digital.archives.go.jp/api/iiif/4499037/manifest.json,136-0004,54
4503297,https://www.digital.archives.go.jp/api/iiif/4503297/manifest.json,136-0004,49
4503305,https://www.digital.archives.go.jp/api/iiif/4503305/manifest.json,136-0004,54
3611345,https://www.digital.archives.go.jp/api/iiif/3611345/manifest.json,136-0006,1
4761939,https://www.digital.archives.go.jp/api/iiif/4761939/manifest.json,136-0006,65
4761943,https://www.digital.archives.go.jp/api/iiif/4761943/manifest.json,136-0006,64
4761950,https://www.digital.archives.go.jp/api/iiif/4761950/manifest.json,136-0006,75
4761957,https://www.digital.archives.go.jp/api/iiif/4761957/manifest.json,136-0006,68
4761966,https://www.digital.archives.go.jp/api/iiif/4761966/manifest.json,136-0007,92
4761970,https://www.digital.archives.go.jp/api/iiif/4761970/manifest.json,136-0007,75
4761974,https://www.digital.archives.go.jp/api/iiif/4761974/manifest.json,136-0007,70
4761980,https://www.digital.archives.go.jp/api/iiif/4761980/manifest.json,136-0007,69
4761986,https://www.digital.archives.go.jp/api/iiif/4761986/manifest.json,136-0007,95
4761992,https://www.digital.archives.go.jp/api/iiif/4761992/manifest.json,136-0007,68
3611346,https://www.digital.archives.go.jp/api/iiif/3611346/manifest.json,136-0008,1
4762001,https://www.digital.archives.go.jp/api/iiif/4762001/manifest.json,137-0001,38
4762008,https://www.digital.archives.go.jp/api/iiif/4762008/manifest.json,137-0001,46
4762015,https://www.digital.archives.go.jp/api/iiif/4762015/manifest.json,137-0001,53
4762022,https://www.digital.archives.go.jp/api/iiif/4762022/manifest.json,137-0001,54
4762026,https://www.digital.archives.go.jp/api/iiif/4762026/manifest.json,137-0001,56
4762037,https://www.digital.archives.go.jp/api/iiif/4762037/manifest.json,137-0001,48
4762044,https://www.digital.archives.go.jp/api/iiif/4762044/manifest.json,137-0001,66
4762048,https://www.digital.archives.go.jp/api/iiif/4762048/manifest.json,137-0001,70
4762052,https://www.digital.archives.go.jp/api/iiif/4762052/manifest.json,137-0001,52
4762059,https://www.digital.archives.go.jp/api/iiif/4762059/manifest.json,137-0001,58
4762066,https://www.digital.archives.go.jp/api/iiif/4762066/manifest.json,137-0001,77
4762072,https://www.digital.archives.go.jp/api/iiif/4762072/manifest.json,137-0001,57
4762076,https://www.digital.archives.go.jp/api/iiif/4762076/manifest.json,137-0001,56
4762081,https://www.digital.archives.go.jp/api/iiif/4762081/manifest.json,137-0001,71
4762088,https://www.digital.archives.go.jp/api/iiif/4762088/manifest.json,137-0001,54
4762095,https://www.digital.archives.go.jp/api/iiif/4762095/manifest.json,137-0001,42
4762104,https://www.digital.archives.go.jp/api/iiif/4762104/manifest.json,137-0002,35
4762108,https://www.digital.archives.go.jp/api/iiif/4762108/manifest.json,137-0002,40
4762115,https://www.digital.archives.go.jp/api/iiif/4762115/manifest.json,137-0002,38
4762122,https://www.digital.archives.go.jp/api/iiif/4762122/manifest.json,137-0002,33
4762128,https://www.digital.archives.go.jp/api/iiif/4762128/manifest.json,137-0002,37
4762134,https://www.digital.archives.go.jp/api/iiif/4762134/manifest.json,137-0002,47
4762138,https://www.digital.archives.go.jp/api/iiif/4762138/manifest.json,137-0002,27
4762142,https://www.digital.archives.go.jp/api/iiif/4762142/manifest.json,137-0002,35
4762148,https://www.digital.archives.go.jp/api/iiif/4762148/manifest.json,137-0002,34
4762156,https://www.digital.archives.go.jp/api/iiif/4762156/manifest.json,137-0002,39
1070568,https://www.digital.archives.go.jp/api/iiif/1070568/manifest.json,139-0006,1
1067786,https://www.digital.archives.go.jp/api/iiif/1067786/manifest.json,144-0003,1
1068482,https://www.digital.archives.go.jp/api/iiif/1068482/manifest.json,147-0003,1
1072979,https://www.digital.archives.go.jp/api/iiif/1072979/manifest.json,153-0008,1
1067892,https://www.digital.archives.go.jp/api/iiif/1067892/manifest.json,157-0005,1
1073066,https://www.digital.archives.go.jp/api/iiif/1073066/manifest.json,158-0002,1
1073127,https://www.digital.archives.go.jp/api/iiif/1073127/manifest.json,158-0006,1
1073130,https://www.digital.archives.go.jp/api/iiif/1073130/manifest.json,158-0011,1
1068791,https://www.digital.archives.go.jp/api/iiif/1068791/manifest.json,159-0006,1
1068339,https://www.digital.archives.go.jp/api/iiif/1068339/manifest.json,159-0011,1
1068612,https://www.digital.archives.go.jp/api/iiif/1068612/manifest.json,160-0004,1
1068675,https://www.digital.archives.go.jp/api/iiif/1068675/manifest.json,160-0009,1
1073283,https://www.digital.archives.go.jp/api/iiif/1073283/manifest.json,160-0013,1
1073347,https://www.digital.archives.go.jp/api/iiif/1073347/manifest.json,161-0007,1
1067788,https://www.digital.archives.go.jp/api/iiif/1067788/manifest.json,161-0011,1
1067894,https://www.digital.archives.go.jp/api/iiif/1067894/manifest.json,161-0015,1
1073354,https://www.digital.archives.go.jp/api/iiif/1073354/manifest.json,161-0019,1
1068155,https://www.digital.archives.go.jp/api/iiif/1068155/manifest.json,162-0003,1
1068517,https://www.digital.archives.go.jp/api/iiif/1068517/manifest.json,162-0007,1
1073416,https://www.digital.archives.go.jp/api/iiif/1073416/manifest.json,162-0011,1
1073419,https://www.digital.archives.go.jp/api/iiif/1073419/manifest.json,162-0016,1
1073422,https://www.digital.archives.go.jp/api/iiif/1073422/manifest.json,163-0001,1
