id,manifest,num,pages
3610450,https://www.digital.archives.go.jp/api/iiif/3610450/manifest.json,274-0028,1
1071202,https://www.digital.archives.go.jp/api/iiif/1071202/manifest.json,274-0032,1
1071260,https://www.digital.archives.go.jp/api/iiif/1071260/manifest.json,274-0042,1
3610396,https://www.digital.archives.go.jp/api/iiif/3610396/manifest.json,274-0046,70
1071262,https://www.digital.archives.go.jp/api/iiif/1071262/manifest.json,274-0050,1
1074408,https://www.digital.archives.go.jp/api/iiif/1074408/manifest.json,274-0054,1
1074008,https://www.digital.archives.go.jp/api/iiif/1074008/manifest.json,274-0061,1
1070039,https://www.digital.archives.go.jp/api/iiif/1070039/manifest.json,274-0065,96
1071696,https://www.digital.archives.go.jp/api/iiif/1071696/manifest.json,274-0075,40
1074514,https://www.digital.archives.go.jp/api/iiif/1074514/manifest.json,274-0090,1
1074091,https://www.digital.archives.go.jp/api/iiif/1074091/manifest.json,274-0094,43
3610499,https://www.digital.archives.go.jp/api/iiif/3610499/manifest.json,274-0098,1
3610501,https://www.digital.archives.go.jp/api/iiif/3610501/manifest.json,274-0102,1
3610424,https://www.digital.archives.go.jp/api/iiif/3610424/manifest.json,274-0107,1
1074211,https://www.digital.archives.go.jp/api/iiif/1074211/manifest.json,274-0132,1
1074219,https://www.digital.archives.go.jp/api/iiif/1074219/manifest.json,274-0144,1
3610335,https://www.digital.archives.go.jp/api/iiif/3610335/manifest.json,274-0150,84
3602640,https://www.digital.archives.go.jp/api/iiif/3602640/manifest.json,274-0155,1
1074277,https://www.digital.archives.go.jp/api/iiif/1074277/manifest.json,274-0162,1
3610342,https://www.digital.archives.go.jp/api/iiif/3610342/manifest.json,274-0167,1
1073710,https://www.digital.archives.go.jp/api/iiif/1073710/manifest.json,274-0171,1
1074332,https://www.digital.archives.go.jp/api/iiif/1074332/manifest.json,274-0176,1
3610341,https://www.digital.archives.go.jp/api/iiif/3610341/manifest.json,274-0182,1
1073766,https://www.digital.archives.go.jp/api/iiif/1073766/manifest.json,274-0186,1
1074339,https://www.digital.archives.go.jp/api/iiif/1074339/manifest.json,274-0191,1
1074387,https://www.digital.archives.go.jp/api/iiif/1074387/manifest.json,275-0004,1
1074391,https://www.digital.archives.go.jp/api/iiif/1074391/manifest.json,275-0010,1
3610460,https://www.digital.archives.go.jp/api/iiif/3610460/manifest.json,275-0016,1
3610462,https://www.digital.archives.go.jp/api/iiif/3610462/manifest.json,275-0022,1
1074431,https://www.digital.archives.go.jp/api/iiif/1074431/manifest.json,275-0028,1
3610361,https://www.digital.archives.go.jp/api/iiif/3610361/manifest.json,275-0040,1
3610475,https://www.digital.archives.go.jp/api/iiif/3610475/manifest.json,275-0044,1
1074441,https://www.digital.archives.go.jp/api/iiif/1074441/manifest.json,275-0049,1
3610487,https://www.digital.archives.go.jp/api/iiif/3610487/manifest.json,275-0053,1
1074492,https://www.digital.archives.go.jp/api/iiif/1074492/manifest.json,275-0061,1
1074495,https://www.digital.archives.go.jp/api/iiif/1074495/manifest.json,275-0067,1
3610386,https://www.digital.archives.go.jp/api/iiif/3610386/manifest.json,275-0073,1
1074017,https://www.digital.archives.go.jp/api/iiif/1074017/manifest.json,275-0082,1
1074005,https://www.digital.archives.go.jp/api/iiif/1074005/manifest.json,275-0088,1
1074077,https://www.digital.archives.go.jp/api/iiif/1074077/manifest.json,275-0092,1
1074021,https://www.digital.archives.go.jp/api/iiif/1074021/manifest.json,275-0096,65
1075481,https://www.digital.archives.go.jp/api/iiif/1075481/manifest.json,275-0101,1
1073880,https://www.digital.archives.go.jp/api/iiif/1073880/manifest.json,275-0106,1
1070097,https://www.digital.archives.go.jp/api/iiif/1070097/manifest.json,275-0113,1
1070099,https://www.digital.archives.go.jp/api/iiif/1070099/manifest.json,275-0117,1
1070102,https://www.digital.archives.go.jp/api/iiif/1070102/manifest.json,275-0121,1
1074004,https://www.digital.archives.go.jp/api/iiif/1074004/manifest.json,275-0126,1
1070154,https://www.digital.archives.go.jp/api/iiif/1070154/manifest.json,275-0132,1
1074026,https://www.digital.archives.go.jp/api/iiif/1074026/manifest.json,275-0137,23
1074098,https://www.digital.archives.go.jp/api/iiif/1074098/manifest.json,275-0141,23
1073930,https://www.digital.archives.go.jp/api/iiif/1073930/manifest.json,275-0145,24
1074103,https://www.digital.archives.go.jp/api/iiif/1074103/manifest.json,275-0149,28
1073931,https://www.digital.archives.go.jp/api/iiif/1073931/manifest.json,275-0153,16
1074108,https://www.digital.archives.go.jp/api/iiif/1074108/manifest.json,275-0157,16
1070218,https://www.digital.archives.go.jp/api/iiif/1070218/manifest.json,275-0162,26
1075484,https://www.digital.archives.go.jp/api/iiif/1075484/manifest.json,275-0166,65
1074109,https://www.digital.archives.go.jp/api/iiif/1074109/manifest.json,275-0170,1
1074165,https://www.digital.archives.go.jp/api/iiif/1074165/manifest.json,275-0174,38
1074168,https://www.digital.archives.go.jp/api/iiif/1074168/manifest.json,275-0178,47
1073935,https://www.digital.archives.go.jp/api/iiif/1073935/manifest.json,275-0182,16
1074173,https://www.digital.archives.go.jp/api/iiif/1074173/manifest.json,275-0186,39
1073933,https://www.digital.archives.go.jp/api/iiif/1073933/manifest.json,275-0191,43
1073728,https://www.digital.archives.go.jp/api/iiif/1073728/manifest.json,275-0195,1
1074176,https://www.digital.archives.go.jp/api/iiif/1074176/manifest.json,275-0199,1
1073926,https://www.digital.archives.go.jp/api/iiif/1073926/manifest.json,275-0203,17
1074083,https://www.digital.archives.go.jp/api/iiif/1074083/manifest.json,275-0206,1
1069272,https://www.digital.archives.go.jp/api/iiif/1069272/manifest.json,275-0212,1
1074287,https://www.digital.archives.go.jp/api/iiif/1074287/manifest.json,275-0248,1
1074136,https://www.digital.archives.go.jp/api/iiif/1074136/manifest.json,275-0256,1
1070222,https://www.digital.archives.go.jp/api/iiif/1070222/manifest.json,275-0265,36
1074139,https://www.digital.archives.go.jp/api/iiif/1074139/manifest.json,276-0005,1
1070377,https://www.digital.archives.go.jp/api/iiif/1070377/manifest.json,276-0014,1
3610421,https://www.digital.archives.go.jp/api/iiif/3610421/manifest.json,276-0036,1
3609965,https://www.digital.archives.go.jp/api/iiif/3609965/manifest.json,276-0041,1
1070487,https://www.digital.archives.go.jp/api/iiif/1070487/manifest.json,276-0051,1
1070554,https://www.digital.archives.go.jp/api/iiif/1070554/manifest.json,276-0059,1
1074481,https://www.digital.archives.go.jp/api/iiif/1074481/manifest.json,277-0021,1
1070664,https://www.digital.archives.go.jp/api/iiif/1070664/manifest.json,277-0033,1
1070713,https://www.digital.archives.go.jp/api/iiif/1070713/manifest.json,277-0056,1
1070750,https://www.digital.archives.go.jp/api/iiif/1070750/manifest.json,277-0067,1
1074420,https://www.digital.archives.go.jp/api/iiif/1074420/manifest.json,277-0074,1
1074477,https://www.digital.archives.go.jp/api/iiif/1074477/manifest.json,277-0080,1
3609976,https://www.digital.archives.go.jp/api/iiif/3609976/manifest.json,277-0084,1
1074381,https://www.digital.archives.go.jp/api/iiif/1074381/manifest.json,277-0090,1
1071533,https://www.digital.archives.go.jp/api/iiif/1071533/manifest.json,277-0097,1
3610453,https://www.digital.archives.go.jp/api/iiif/3610453/manifest.json,277-0101,1
1071206,https://www.digital.archives.go.jp/api/iiif/1071206/manifest.json,277-0108,1
1074385,https://www.digital.archives.go.jp/api/iiif/1074385/manifest.json,277-0113,49
1071212,https://www.digital.archives.go.jp/api/iiif/1071212/manifest.json,277-0121,1
1071273,https://www.digital.archives.go.jp/api/iiif/1071273/manifest.json,277-0140,1
1071333,https://www.digital.archives.go.jp/api/iiif/1071333/manifest.json,277-0147,1
1074531,https://www.digital.archives.go.jp/api/iiif/1074531/manifest.json,277-0159,1
1074537,https://www.digital.archives.go.jp/api/iiif/1074537/manifest.json,277-0165,1
1073675,https://www.digital.archives.go.jp/api/iiif/1073675/manifest.json,277-0175,1
1071400,https://www.digital.archives.go.jp/api/iiif/1071400/manifest.json,277-0181,1
1071402,https://www.digital.archives.go.jp/api/iiif/1071402/manifest.json,277-0187,1
3610130,https://www.digital.archives.go.jp/api/iiif/3610130/manifest.json,277-0191,1
1071452,https://www.digital.archives.go.jp/api/iiif/1071452/manifest.json,277-0195,52
1071609,https://www.digital.archives.go.jp/api/iiif/1071609/manifest.json,277-0204,1
1071445,https://www.digital.archives.go.jp/api/iiif/1071445/manifest.json,277-0208,1
1071448,https://www.digital.archives.go.jp/api/iiif/1071448/manifest.json,277-0212,1
1071450,https://www.digital.archives.go.jp/api/iiif/1071450/manifest.json,277-0217,1
1073774,https://www.digital.archives.go.jp/api/iiif/1073774/manifest.json,277-0226,1
1071623,https://www.digital.archives.go.jp/api/iiif/1071623/manifest.json,277-0232,1
1070472,https://www.digital.archives.go.jp/api/iiif/1070472/manifest.json,277-0240,66
593751,https://www.digital.archives.go.jp/api/iiif/593751/manifest.json,278-0001,98
593771,https://www.digital.archives.go.jp/api/iiif/593771/manifest.json,278-0001,92
593775,https://www.digital.archives.go.jp/api/iiif/593775/manifest.json,278-0001,75
593779,https://www.digital.archives.go.jp/api/iiif/593779/manifest.json,278-0001,116
593783,https://www.digital.archives.go.jp/api/iiif/593783/manifest.json,278-0001,109
4763391,https://www.digital.archives.go.jp/api/iiif/4763391/manifest.json,278-0002,27
4763395,https://www.digital.archives.go.jp/api/iiif/4763395/manifest.json,278-0002,25
3610502,https://www.digital.archives.go.jp/api/iiif/3610502/manifest.json,278-0006,1
1073781,https://www.digital.archives.go.jp/api/iiif/1073781/manifest.json,278-0012,1
3610163,https://www.digital.archives.go.jp/api/iiif/3610163/manifest.json,278-0016,85
1070654,https://www.digital.archives.go.jp/api/iiif/1070654/manifest.json,278-0020,56
1071690,https://www.digital.archives.go.jp/api/iiif/1071690/manifest.json,278-0024,1
1071693,https://www.digital.archives.go.jp/api/iiif/1071693/manifest.json,278-0028,1
1071763,https://www.digital.archives.go.jp/api/iiif/1071763/manifest.json,278-0032,80
1071755,https://www.digital.archives.go.jp/api/iiif/1071755/manifest.json,278-0036,1
1071757,https://www.digital.archives.go.jp/api/iiif/1071757/manifest.json,278-0041,29
1071761,https://www.digital.archives.go.jp/api/iiif/1071761/manifest.json,278-0047,1
4040842,https://www.digital.archives.go.jp/api/iiif/4040842/manifest.json,278-0049,27
1073840,https://www.digital.archives.go.jp/api/iiif/1073840/manifest.json,278-0053,1
3610376,https://www.digital.archives.go.jp/api/iiif/3610376/manifest.json,278-0060,1
3610177,https://www.digital.archives.go.jp/api/iiif/3610177/manifest.json,278-0064,1
1071843,https://www.digital.archives.go.jp/api/iiif/1071843/manifest.json,278-0068,19
1073892,https://www.digital.archives.go.jp/api/iiif/1073892/manifest.json,278-0072,17
1071934,https://www.digital.archives.go.jp/api/iiif/1071934/manifest.json,278-0076,43
1073894,https://www.digital.archives.go.jp/api/iiif/1073894/manifest.json,278-0080,1
1072019,https://www.digital.archives.go.jp/api/iiif/1072019/manifest.json,278-0085,1
1073897,https://www.digital.archives.go.jp/api/iiif/1073897/manifest.json,278-0090,1
1070017,https://www.digital.archives.go.jp/api/iiif/1070017/manifest.json,278-0099,1
1072020,https://www.digital.archives.go.jp/api/iiif/1072020/manifest.json,278-0106,1
1073898,https://www.digital.archives.go.jp/api/iiif/1073898/manifest.json,278-0121,1
1072088,https://www.digital.archives.go.jp/api/iiif/1072088/manifest.json,278-0129,62
1072093,https://www.digital.archives.go.jp/api/iiif/1072093/manifest.json,278-0134,1
1072157,https://www.digital.archives.go.jp/api/iiif/1072157/manifest.json,278-0138,1
1070020,https://www.digital.archives.go.jp/api/iiif/1070020/manifest.json,278-0144,1
1070261,https://www.digital.archives.go.jp/api/iiif/1070261/manifest.json,278-0149,1
1070264,https://www.digital.archives.go.jp/api/iiif/1070264/manifest.json,278-0155,1
1072164,https://www.digital.archives.go.jp/api/iiif/1072164/manifest.json,278-0159,59
3610215,https://www.digital.archives.go.jp/api/iiif/3610215/manifest.json,278-0163,71
1071060,https://www.digital.archives.go.jp/api/iiif/1071060/manifest.json,278-0167,1
1070013,https://www.digital.archives.go.jp/api/iiif/1070013/manifest.json,278-0171,1
4031181,https://www.digital.archives.go.jp/api/iiif/4031181/manifest.json,278-0177,71
1070068,https://www.digital.archives.go.jp/api/iiif/1070068/manifest.json,278-0182,1
1071133,https://www.digital.archives.go.jp/api/iiif/1071133/manifest.json,278-0191,1
1070307,https://www.digital.archives.go.jp/api/iiif/1070307/manifest.json,278-0198,48
1071702,https://www.digital.archives.go.jp/api/iiif/1071702/manifest.json,278-0203,1
4031282,https://www.digital.archives.go.jp/api/iiif/4031282/manifest.json,278-0204,32
4031341,https://www.digital.archives.go.jp/api/iiif/4031341/manifest.json,278-0204,37
4031347,https://www.digital.archives.go.jp/api/iiif/4031347/manifest.json,278-0205,65
4031414,https://www.digital.archives.go.jp/api/iiif/4031414/manifest.json,278-0205,96
4031420,https://www.digital.archives.go.jp/api/iiif/4031420/manifest.json,278-0206,101
4031483,https://www.digital.archives.go.jp/api/iiif/4031483/manifest.json,278-0206,86
4031487,https://www.digital.archives.go.jp/api/iiif/4031487/manifest.json,278-0206,90
1070700,https://www.digital.archives.go.jp/api/iiif/1070700/manifest.json,278-0209,1
4031843,https://www.digital.archives.go.jp/api/iiif/4031843/manifest.json,278-0213,66
1071455,https://www.digital.archives.go.jp/api/iiif/1071455/manifest.json,278-0215,156
1070363,https://www.digital.archives.go.jp/api/iiif/1070363/manifest.json,278-0219,71
1071459,https://www.digital.archives.go.jp/api/iiif/1071459/manifest.json,278-0224,1
1070406,https://www.digital.archives.go.jp/api/iiif/1070406/manifest.json,278-0228,53
1074833,https://www.digital.archives.go.jp/api/iiif/1074833/manifest.json,278-0235,1
1073831,https://www.digital.archives.go.jp/api/iiif/1073831/manifest.json,278-0239,22
1071542,https://www.digital.archives.go.jp/api/iiif/1071542/manifest.json,278-0243,1
4052200,https://www.digital.archives.go.jp/api/iiif/4052200/manifest.json,278-0249,56
1071549,https://www.digital.archives.go.jp/api/iiif/1071549/manifest.json,278-0254,1
1070696,https://www.digital.archives.go.jp/api/iiif/1070696/manifest.json,278-0259,1
1070411,https://www.digital.archives.go.jp/api/iiif/1070411/manifest.json,278-0267,1
1071637,https://www.digital.archives.go.jp/api/iiif/1071637/manifest.json,278-0273,1
3602645,https://www.digital.archives.go.jp/api/iiif/3602645/manifest.json,279-0046,1
1073455,https://www.digital.archives.go.jp/api/iiif/1073455/manifest.json,280-0009,1
1068776,https://www.digital.archives.go.jp/api/iiif/1068776/manifest.json,280-0039,1
1072968,https://www.digital.archives.go.jp/api/iiif/1072968/manifest.json,280-0046,1
3610266,https://www.digital.archives.go.jp/api/iiif/3610266/manifest.json,280-0055,1
1073052,https://www.digital.archives.go.jp/api/iiif/1073052/manifest.json,280-0063,1
1073589,https://www.digital.archives.go.jp/api/iiif/1073589/manifest.json,281-0013,1
1068852,https://www.digital.archives.go.jp/api/iiif/1068852/manifest.json,282-0009,1
1073343,https://www.digital.archives.go.jp/api/iiif/1073343/manifest.json,283-0020,1
1068121,https://www.digital.archives.go.jp/api/iiif/1068121/manifest.json,283-0028,1
3610299,https://www.digital.archives.go.jp/api/iiif/3610299/manifest.json,283-0032,1
3610226,https://www.digital.archives.go.jp/api/iiif/3610226/manifest.json,284-0016,1
1072574,https://www.digital.archives.go.jp/api/iiif/1072574/manifest.json,284-0026,1
1073478,https://www.digital.archives.go.jp/api/iiif/1073478/manifest.json,284-0051,1
3602631,https://www.digital.archives.go.jp/api/iiif/3602631/manifest.json,284-0056,1
1068729,https://www.digital.archives.go.jp/api/iiif/1068729/manifest.json,284-0065,1
1073552,https://www.digital.archives.go.jp/api/iiif/1073552/manifest.json,284-0086,1
1073615,https://www.digital.archives.go.jp/api/iiif/1073615/manifest.json,284-0101,1
1073623,https://www.digital.archives.go.jp/api/iiif/1073623/manifest.json,285-0011,63
1068257,https://www.digital.archives.go.jp/api/iiif/1068257/manifest.json,285-0022,1
3610230,https://www.digital.archives.go.jp/api/iiif/3610230/manifest.json,285-0038,1
1075153,https://www.digital.archives.go.jp/api/iiif/1075153/manifest.json,285-0058,1
1075203,https://www.digital.archives.go.jp/api/iiif/1075203/manifest.json,285-0071,1
1068646,https://www.digital.archives.go.jp/api/iiif/1068646/manifest.json,285-0077,1
1068707,https://www.digital.archives.go.jp/api/iiif/1068707/manifest.json,286-0011,1
3610544,https://www.digital.archives.go.jp/api/iiif/3610544/manifest.json,286-0018,1
1075365,https://www.digital.archives.go.jp/api/iiif/1075365/manifest.json,286-0023,1
1075404,https://www.digital.archives.go.jp/api/iiif/1075404/manifest.json,286-0027,1
1068304,https://www.digital.archives.go.jp/api/iiif/1068304/manifest.json,286-0031,1
1068714,https://www.digital.archives.go.jp/api/iiif/1068714/manifest.json,286-0035,1
1068782,https://www.digital.archives.go.jp/api/iiif/1068782/manifest.json,286-0039,1
1075450,https://www.digital.archives.go.jp/api/iiif/1075450/manifest.json,286-0043,1
1068382,https://www.digital.archives.go.jp/api/iiif/1068382/manifest.json,286-0047,1
1075479,https://www.digital.archives.go.jp/api/iiif/1075479/manifest.json,286-0051,1
1068381,https://www.digital.archives.go.jp/api/iiif/1068381/manifest.json,286-0055,1
1070163,https://www.digital.archives.go.jp/api/iiif/1070163/manifest.json,286-0064,103
1068771,https://www.digital.archives.go.jp/api/iiif/1068771/manifest.json,286-0070,1
1068700,https://www.digital.archives.go.jp/api/iiif/1068700/manifest.json,286-0089,1
1070225,https://www.digital.archives.go.jp/api/iiif/1070225/manifest.json,286-0094,1
1068389,https://www.digital.archives.go.jp/api/iiif/1068389/manifest.json,286-0104,1
1070234,https://www.digital.archives.go.jp/api/iiif/1070234/manifest.json,286-0109,1
1070237,https://www.digital.archives.go.jp/api/iiif/1070237/manifest.json,286-0113,1
1068387,https://www.digital.archives.go.jp/api/iiif/1068387/manifest.json,286-0117,1
1070278,https://www.digital.archives.go.jp/api/iiif/1070278/manifest.json,286-0122,1
1068785,https://www.digital.archives.go.jp/api/iiif/1068785/manifest.json,286-0129,1
3609942,https://www.digital.archives.go.jp/api/iiif/3609942/manifest.json,286-0133,1
1070330,https://www.digital.archives.go.jp/api/iiif/1070330/manifest.json,286-0138,1
1068459,https://www.digital.archives.go.jp/api/iiif/1068459/manifest.json,286-0145,1
1070334,https://www.digital.archives.go.jp/api/iiif/1070334/manifest.json,286-0150,14
1070337,https://www.digital.archives.go.jp/api/iiif/1070337/manifest.json,286-0154,1
1070339,https://www.digital.archives.go.jp/api/iiif/1070339/manifest.json,286-0158,1
3602706,https://www.digital.archives.go.jp/api/iiif/3602706/manifest.json,286-0164,1
1068530,https://www.digital.archives.go.jp/api/iiif/1068530/manifest.json,286-0175,1
3609959,https://www.digital.archives.go.jp/api/iiif/3609959/manifest.json,286-0179,75
3609961,https://www.digital.archives.go.jp/api/iiif/3609961/manifest.json,286-0185,1
1070516,https://www.digital.archives.go.jp/api/iiif/1070516/manifest.json,286-0195,1
1070519,https://www.digital.archives.go.jp/api/iiif/1070519/manifest.json,286-0200,18
1070522,https://www.digital.archives.go.jp/api/iiif/1070522/manifest.json,286-0205,38
1070587,https://www.digital.archives.go.jp/api/iiif/1070587/manifest.json,286-0209,1
1070580,https://www.digital.archives.go.jp/api/iiif/1070580/manifest.json,286-0213,68
1068367,https://www.digital.archives.go.jp/api/iiif/1068367/manifest.json,286-0217,34
3602558,https://www.digital.archives.go.jp/api/iiif/3602558/manifest.json,286-0221,41
1082381,https://www.digital.archives.go.jp/api/iiif/1082381/manifest.json,286-0225,129
1070589,https://www.digital.archives.go.jp/api/iiif/1070589/manifest.json,287-0005,1
1070588,https://www.digital.archives.go.jp/api/iiif/1070588/manifest.json,287-0011,110
1070641,https://www.digital.archives.go.jp/api/iiif/1070641/manifest.json,287-0023,1
1070644,https://www.digital.archives.go.jp/api/iiif/1070644/manifest.json,287-0028,1
3609986,https://www.digital.archives.go.jp/api/iiif/3609986/manifest.json,287-0032,1
1070687,https://www.digital.archives.go.jp/api/iiif/1070687/manifest.json,287-0043,1
1070691,https://www.digital.archives.go.jp/api/iiif/1070691/manifest.json,287-0051,1
3003221,https://www.digital.archives.go.jp/api/iiif/3003221/manifest.json,287-0056,1
3610006,https://www.digital.archives.go.jp/api/iiif/3610006/manifest.json,287-0061,1
1067110,https://www.digital.archives.go.jp/api/iiif/1067110/manifest.json,287-0067,15
1068813,https://www.digital.archives.go.jp/api/iiif/1068813/manifest.json,287-0071,43
1070732,https://www.digital.archives.go.jp/api/iiif/1070732/manifest.json,287-0075,38
1070734,https://www.digital.archives.go.jp/api/iiif/1070734/manifest.json,287-0079,1
1068011,https://www.digital.archives.go.jp/api/iiif/1068011/manifest.json,287-0083,1
1068807,https://www.digital.archives.go.jp/api/iiif/1068807/manifest.json,287-0087,33
3609875,https://www.digital.archives.go.jp/api/iiif/3609875/manifest.json,287-0092,1
1069925,https://www.digital.archives.go.jp/api/iiif/1069925/manifest.json,287-0098,1
1068811,https://www.digital.archives.go.jp/api/iiif/1068811/manifest.json,287-0102,1
3609888,https://www.digital.archives.go.jp/api/iiif/3609888/manifest.json,287-0106,1
1069962,https://www.digital.archives.go.jp/api/iiif/1069962/manifest.json,287-0110,1
1067983,https://www.digital.archives.go.jp/api/iiif/1067983/manifest.json,287-0114,31
1067906,https://www.digital.archives.go.jp/api/iiif/1067906/manifest.json,287-0120,1
1070009,https://www.digital.archives.go.jp/api/iiif/1070009/manifest.json,287-0124,1
1070002,https://www.digital.archives.go.jp/api/iiif/1070002/manifest.json,287-0128,1
3609897,https://www.digital.archives.go.jp/api/iiif/3609897/manifest.json,287-0133,95
1067847,https://www.digital.archives.go.jp/api/iiif/1067847/manifest.json,287-0144,1
1070064,https://www.digital.archives.go.jp/api/iiif/1070064/manifest.json,287-0149,1
1070055,https://www.digital.archives.go.jp/api/iiif/1070055/manifest.json,287-0155,1
1067908,https://www.digital.archives.go.jp/api/iiif/1067908/manifest.json,287-0162,1
1070063,https://www.digital.archives.go.jp/api/iiif/1070063/manifest.json,288-0005,1
1068240,https://www.digital.archives.go.jp/api/iiif/1068240/manifest.json,288-0020,1
1070124,https://www.digital.archives.go.jp/api/iiif/1070124/manifest.json,288-0024,3
1068235,https://www.digital.archives.go.jp/api/iiif/1068235/manifest.json,288-0028,3
1068672,https://www.digital.archives.go.jp/api/iiif/1068672/manifest.json,288-0034,1
1075253,https://www.digital.archives.go.jp/api/iiif/1075253/manifest.json,289-0007,1
1068552,https://www.digital.archives.go.jp/api/iiif/1068552/manifest.json,289-0012,28
1067800,https://www.digital.archives.go.jp/api/iiif/1067800/manifest.json,289-0016,37
1070188,https://www.digital.archives.go.jp/api/iiif/1070188/manifest.json,289-0022,12
1067798,https://www.digital.archives.go.jp/api/iiif/1067798/manifest.json,289-0026,8
1067510,https://www.digital.archives.go.jp/api/iiif/1067510/manifest.json,289-0030,12
1070239,https://www.digital.archives.go.jp/api/iiif/1070239/manifest.json,289-0034,1
1068133,https://www.digital.archives.go.jp/api/iiif/1068133/manifest.json,289-0039,1
1070246,https://www.digital.archives.go.jp/api/iiif/1070246/manifest.json,289-0043,1
1068127,https://www.digital.archives.go.jp/api/iiif/1068127/manifest.json,289-0047,1
1067837,https://www.digital.archives.go.jp/api/iiif/1067837/manifest.json,289-0052,1
1070288,https://www.digital.archives.go.jp/api/iiif/1070288/manifest.json,289-0056,1
1070291,https://www.digital.archives.go.jp/api/iiif/1070291/manifest.json,289-0061,1
4905847,https://www.digital.archives.go.jp/api/iiif/4905847/manifest.json,289-0069,109
4905851,https://www.digital.archives.go.jp/api/iiif/4905851/manifest.json,289-0069,108
1070296,https://www.digital.archives.go.jp/api/iiif/1070296/manifest.json,289-0072,1
3609953,https://www.digital.archives.go.jp/api/iiif/3609953/manifest.json,290-0005,97
1068060,https://www.digital.archives.go.jp/api/iiif/1068060/manifest.json,290-0012,1
3602603,https://www.digital.archives.go.jp/api/iiif/3602603/manifest.json,290-0016,1
3602592,https://www.digital.archives.go.jp/api/iiif/3602592/manifest.json,290-0022,62
1067910,https://www.digital.archives.go.jp/api/iiif/1067910/manifest.json,290-0026,1
1070352,https://www.digital.archives.go.jp/api/iiif/1070352/manifest.json,290-0030,1
1070393,https://www.digital.archives.go.jp/api/iiif/1070393/manifest.json,290-0039,1
1068666,https://www.digital.archives.go.jp/api/iiif/1068666/manifest.json,290-0046,1
1067777,https://www.digital.archives.go.jp/api/iiif/1067777/manifest.json,290-0051,1
1075304,https://www.digital.archives.go.jp/api/iiif/1075304/manifest.json,290-0057,1
3610539,https://www.digital.archives.go.jp/api/iiif/3610539/manifest.json,290-0062,1
1075351,https://www.digital.archives.go.jp/api/iiif/1075351/manifest.json,290-0067,1
1075390,https://www.digital.archives.go.jp/api/iiif/1075390/manifest.json,290-0074,14
3609964,https://www.digital.archives.go.jp/api/iiif/3609964/manifest.json,290-0078,1
1070451,https://www.digital.archives.go.jp/api/iiif/1070451/manifest.json,290-0082,1
1068565,https://www.digital.archives.go.jp/api/iiif/1068565/manifest.json,290-0087,1
1067951,https://www.digital.archives.go.jp/api/iiif/1067951/manifest.json,290-0093,1
1070462,https://www.digital.archives.go.jp/api/iiif/1070462/manifest.json,290-0100,1
1067954,https://www.digital.archives.go.jp/api/iiif/1067954/manifest.json,290-0104,1
1067109,https://www.digital.archives.go.jp/api/iiif/1067109/manifest.json,290-0111,1
1070533,https://www.digital.archives.go.jp/api/iiif/1070533/manifest.json,290-0121,1
1070597,https://www.digital.archives.go.jp/api/iiif/1070597/manifest.json,290-0128,1
1070590,https://www.digital.archives.go.jp/api/iiif/1070590/manifest.json,290-0132,1
3602581,https://www.digital.archives.go.jp/api/iiif/3602581/manifest.json,290-0138,1
1068063,https://www.digital.archives.go.jp/api/iiif/1068063/manifest.json,290-0145,1
1075247,https://www.digital.archives.go.jp/api/iiif/1075247/manifest.json,290-0150,57
1075248,https://www.digital.archives.go.jp/api/iiif/1075248/manifest.json,290-0154,1
3602678,https://www.digital.archives.go.jp/api/iiif/3602678/manifest.json,290-0159,1
1075392,https://www.digital.archives.go.jp/api/iiif/1075392/manifest.json,290-0166,53
1075427,https://www.digital.archives.go.jp/api/iiif/1075427/manifest.json,290-0174,1
1075430,https://www.digital.archives.go.jp/api/iiif/1075430/manifest.json,290-0179,1
1075432,https://www.digital.archives.go.jp/api/iiif/1075432/manifest.json,290-0183,1
1075459,https://www.digital.archives.go.jp/api/iiif/1075459/manifest.json,290-0187,1
1068280,https://www.digital.archives.go.jp/api/iiif/1068280/manifest.json,291-0001,1
1075348,https://www.digital.archives.go.jp/api/iiif/1075348/manifest.json,291-0009,1
1075350,https://www.digital.archives.go.jp/api/iiif/1075350/manifest.json,291-0013,1
4907674,https://www.digital.archives.go.jp/api/iiif/4907674/manifest.json,291-0017,32
4907680,https://www.digital.archives.go.jp/api/iiif/4907680/manifest.json,291-0017,30
4907694,https://www.digital.archives.go.jp/api/iiif/4907694/manifest.json,291-0022,51
1075386,https://www.digital.archives.go.jp/api/iiif/1075386/manifest.json,291-0023,1
1075426,https://www.digital.archives.go.jp/api/iiif/1075426/manifest.json,291-0041,1
1075500,https://www.digital.archives.go.jp/api/iiif/1075500/manifest.json,291-0059,52
1068527,https://www.digital.archives.go.jp/api/iiif/1068527/manifest.json,291-0067,1
1068153,https://www.digital.archives.go.jp/api/iiif/1068153/manifest.json,291-0072,1
1074889,https://www.digital.archives.go.jp/api/iiif/1074889/manifest.json,291-0080,1
1075502,https://www.digital.archives.go.jp/api/iiif/1075502/manifest.json,291-0088,1
1074858,https://www.digital.archives.go.jp/api/iiif/1074858/manifest.json,291-0098,1
1068074,https://www.digital.archives.go.jp/api/iiif/1068074/manifest.json,292-0004,1
1068046,https://www.digital.archives.go.jp/api/iiif/1068046/manifest.json,292-0008,1
