id,manifest,num,pages
4115523,https://www.digital.archives.go.jp/api/iiif/4115523/manifest.json,301-0027,103
594274,https://www.digital.archives.go.jp/api/iiif/594274/manifest.json,301-0060,103
4916183,https://www.digital.archives.go.jp/api/iiif/4916183/manifest.json,303-0001,103
4916640,https://www.digital.archives.go.jp/api/iiif/4916640/manifest.json,303-0061,103
4774071,https://www.digital.archives.go.jp/api/iiif/4774071/manifest.json,304-0292,103
4918136,https://www.digital.archives.go.jp/api/iiif/4918136/manifest.json,304-0307,103
4918959,https://www.digital.archives.go.jp/api/iiif/4918959/manifest.json,305-0174,103
4919012,https://www.digital.archives.go.jp/api/iiif/4919012/manifest.json,305-0194,103
4919580,https://www.digital.archives.go.jp/api/iiif/4919580/manifest.json,306-0210,103
3945736,https://www.digital.archives.go.jp/api/iiif/3945736/manifest.json,307-0143,103
4773158,https://www.digital.archives.go.jp/api/iiif/4773158/manifest.json,307-0248,103
4771248,https://www.digital.archives.go.jp/api/iiif/4771248/manifest.json,308-0091,103
3745476,https://www.digital.archives.go.jp/api/iiif/3745476/manifest.json,309-0174,103
5055057,https://www.digital.archives.go.jp/api/iiif/5055057/manifest.json,310-0148,103
1069372,https://www.digital.archives.go.jp/api/iiif/1069372/manifest.json,313-0259,103
3746195,https://www.digital.archives.go.jp/api/iiif/3746195/manifest.json,366-0031,103
5065239,https://www.digital.archives.go.jp/api/iiif/5065239/manifest.json,366-0077,103
3532348,https://www.digital.archives.go.jp/api/iiif/3532348/manifest.json,367-0105,103
4430732,https://www.digital.archives.go.jp/api/iiif/4430732/manifest.json,014-0007,102
4421005,https://www.digital.archives.go.jp/api/iiif/4421005/manifest.json,074-0015,102
4490728,https://www.digital.archives.go.jp/api/iiif/4490728/manifest.json,111-0007,102
4499208,https://www.digital.archives.go.jp/api/iiif/4499208/manifest.json,115-0003,102
3745763,https://www.digital.archives.go.jp/api/iiif/3745763/manifest.json,121-0002,102
4498936,https://www.digital.archives.go.jp/api/iiif/4498936/manifest.json,134-0006,102
4487395,https://www.digital.archives.go.jp/api/iiif/4487395/manifest.json,188-0001,102
4425774,https://www.digital.archives.go.jp/api/iiif/4425774/manifest.json,195-0013,102
4430421,https://www.digital.archives.go.jp/api/iiif/4430421/manifest.json,259-0002,102
593883,https://www.digital.archives.go.jp/api/iiif/593883/manifest.json,301-0031,102
593763,https://www.digital.archives.go.jp/api/iiif/593763/manifest.json,301-0061,102
585379,https://www.digital.archives.go.jp/api/iiif/585379/manifest.json,301-0062,102
4773300,https://www.digital.archives.go.jp/api/iiif/4773300/manifest.json,302-0029,102
4917019,https://www.digital.archives.go.jp/api/iiif/4917019/manifest.json,303-0214,102
3743829,https://www.digital.archives.go.jp/api/iiif/3743829/manifest.json,304-0300,102
4772013,https://www.digital.archives.go.jp/api/iiif/4772013/manifest.json,305-0082,102
3671664,https://www.digital.archives.go.jp/api/iiif/3671664/manifest.json,306-0010,102
4773109,https://www.digital.archives.go.jp/api/iiif/4773109/manifest.json,307-0244,102
5049088,https://www.digital.archives.go.jp/api/iiif/5049088/manifest.json,308-0045,102
4766806,https://www.digital.archives.go.jp/api/iiif/4766806/manifest.json,309-0155,102
5054921,https://www.digital.archives.go.jp/api/iiif/5054921/manifest.json,310-0118,102
5055128,https://www.digital.archives.go.jp/api/iiif/5055128/manifest.json,310-0154,102
3745249,https://www.digital.archives.go.jp/api/iiif/3745249/manifest.json,311-0234,102
1082594,https://www.digital.archives.go.jp/api/iiif/1082594/manifest.json,314-0179,102
3314062,https://www.digital.archives.go.jp/api/iiif/3314062/manifest.json,366-0035,102
5065361,https://www.digital.archives.go.jp/api/iiif/5065361/manifest.json,366-0080,102
5390026,https://www.digital.archives.go.jp/api/iiif/5390026/manifest.json,367-0034,102
5065744,https://www.digital.archives.go.jp/api/iiif/5065744/manifest.json,367-0058,102
5394982,https://www.digital.archives.go.jp/api/iiif/5394982/manifest.json,369-0008,102
1071327,https://www.digital.archives.go.jp/api/iiif/1071327/manifest.json,037-0004,101
4487165,https://www.digital.archives.go.jp/api/iiif/4487165/manifest.json,062-0001,101
4421958,https://www.digital.archives.go.jp/api/iiif/4421958/manifest.json,074-0015,101
4435306,https://www.digital.archives.go.jp/api/iiif/4435306/manifest.json,094-0003,101
3745348,https://www.digital.archives.go.jp/api/iiif/3745348/manifest.json,121-0002,101
4758292,https://www.digital.archives.go.jp/api/iiif/4758292/manifest.json,125-0002,101
4499021,https://www.digital.archives.go.jp/api/iiif/4499021/manifest.json,134-0013,101
4487530,https://www.digital.archives.go.jp/api/iiif/4487530/manifest.json,188-0001,101
4429575,https://www.digital.archives.go.jp/api/iiif/4429575/manifest.json,194-0016,101
4031420,https://www.digital.archives.go.jp/api/iiif/4031420/manifest.json,278-0206,101
584435,https://www.digital.archives.go.jp/api/iiif/584435/manifest.json,301-0062,101
4915068,https://www.digital.archives.go.jp/api/iiif/4915068/manifest.json,302-0030,101
4916307,https://www.digital.archives.go.jp/api/iiif/4916307/manifest.json,303-0001,101
4775110,https://www.digital.archives.go.jp/api/iiif/4775110/manifest.json,304-0299,101
4918121,https://www.digital.archives.go.jp/api/iiif/4918121/manifest.json,304-0307,101
4918238,https://www.digital.archives.go.jp/api/iiif/4918238/manifest.json,304-0312,101
4772038,https://www.digital.archives.go.jp/api/iiif/4772038/manifest.json,305-0084,101
4919494,https://www.digital.archives.go.jp/api/iiif/4919494/manifest.json,306-0181,101
4773133,https://www.digital.archives.go.jp/api/iiif/4773133/manifest.json,307-0247,101
4770916,https://www.digital.archives.go.jp/api/iiif/4770916/manifest.json,308-0053,101
3745422,https://www.digital.archives.go.jp/api/iiif/3745422/manifest.json,309-0174,101
5055490,https://www.digital.archives.go.jp/api/iiif/5055490/manifest.json,311-0218,101
1083279,https://www.digital.archives.go.jp/api/iiif/1083279/manifest.json,313-0100,101
3312707,https://www.digital.archives.go.jp/api/iiif/3312707/manifest.json,366-0085,101
5390406,https://www.digital.archives.go.jp/api/iiif/5390406/manifest.json,367-0052,101
5390806,https://www.digital.archives.go.jp/api/iiif/5390806/manifest.json,367-0112,101
5395392,https://www.digital.archives.go.jp/api/iiif/5395392/manifest.json,369-0033,101
4257328,https://www.digital.archives.go.jp/api/iiif/4257328/manifest.json,021-0001,100
4756847,https://www.digital.archives.go.jp/api/iiif/4756847/manifest.json,060-0011,100
4435388,https://www.digital.archives.go.jp/api/iiif/4435388/manifest.json,077-0003,100
4757285,https://www.digital.archives.go.jp/api/iiif/4757285/manifest.json,082-0001,100
4423873,https://www.digital.archives.go.jp/api/iiif/4423873/manifest.json,094-0003,100
4487241,https://www.digital.archives.go.jp/api/iiif/4487241/manifest.json,124-0003,100
4758362,https://www.digital.archives.go.jp/api/iiif/4758362/manifest.json,126-0003,100
4500717,https://www.digital.archives.go.jp/api/iiif/4500717/manifest.json,136-0002,100
4762810,https://www.digital.archives.go.jp/api/iiif/4762810/manifest.json,238-0001,100
594126,https://www.digital.archives.go.jp/api/iiif/594126/manifest.json,301-0060,100
4914889,https://www.digital.archives.go.jp/api/iiif/4914889/manifest.json,301-0113,100
4915395,https://www.digital.archives.go.jp/api/iiif/4915395/manifest.json,302-0084,100
4916288,https://www.digital.archives.go.jp/api/iiif/4916288/manifest.json,303-0001,100
4916454,https://www.digital.archives.go.jp/api/iiif/4916454/manifest.json,303-0002,100
4775036,https://www.digital.archives.go.jp/api/iiif/4775036/manifest.json,304-0298,100
3743828,https://www.digital.archives.go.jp/api/iiif/3743828/manifest.json,304-0300,100
4918332,https://www.digital.archives.go.jp/api/iiif/4918332/manifest.json,305-0001,100
4919782,https://www.digital.archives.go.jp/api/iiif/4919782/manifest.json,306-0253,100
3671699,https://www.digital.archives.go.jp/api/iiif/3671699/manifest.json,307-0178,100
3771925,https://www.digital.archives.go.jp/api/iiif/3771925/manifest.json,308-0070,100
5049235,https://www.digital.archives.go.jp/api/iiif/5049235/manifest.json,308-0101,100
4766832,https://www.digital.archives.go.jp/api/iiif/4766832/manifest.json,309-0176,100
5054933,https://www.digital.archives.go.jp/api/iiif/5054933/manifest.json,310-0120,100
4782947,https://www.digital.archives.go.jp/api/iiif/4782947/manifest.json,311-0005,100
3976110,https://www.digital.archives.go.jp/api/iiif/3976110/manifest.json,366-0006,100
5065218,https://www.digital.archives.go.jp/api/iiif/5065218/manifest.json,366-0074,100
4018395,https://www.digital.archives.go.jp/api/iiif/4018395/manifest.json,367-0068,100
4261781,https://www.digital.archives.go.jp/api/iiif/4261781/manifest.json,367-0135,100
5395384,https://www.digital.archives.go.jp/api/iiif/5395384/manifest.json,369-0033,100
4420752,https://www.digital.archives.go.jp/api/iiif/4420752/manifest.json,001-0014,99
4417668,https://www.digital.archives.go.jp/api/iiif/4417668/manifest.json,016-0004,99
4500786,https://www.digital.archives.go.jp/api/iiif/4500786/manifest.json,062-0001,99
4431581,https://www.digital.archives.go.jp/api/iiif/4431581/manifest.json,078-0009,99
4496008,https://www.digital.archives.go.jp/api/iiif/4496008/manifest.json,115-0003,99
4397140,https://www.digital.archives.go.jp/api/iiif/4397140/manifest.json,130-0001,99
4428677,https://www.digital.archives.go.jp/api/iiif/4428677/manifest.json,194-0008,99
4762938,https://www.digital.archives.go.jp/api/iiif/4762938/manifest.json,248-0001,99
4115535,https://www.digital.archives.go.jp/api/iiif/4115535/manifest.json,301-0029,99
4915011,https://www.digital.archives.go.jp/api/iiif/4915011/manifest.json,301-0150,99
4916152,https://www.digital.archives.go.jp/api/iiif/4916152/manifest.json,302-0133,99
4916412,https://www.digital.archives.go.jp/api/iiif/4916412/manifest.json,303-0001,99
3743758,https://www.digital.archives.go.jp/api/iiif/3743758/manifest.json,304-0300,99
4918269,https://www.digital.archives.go.jp/api/iiif/4918269/manifest.json,304-0322,99
595018,https://www.digital.archives.go.jp/api/iiif/595018/manifest.json,305-0260,99
4772328,https://www.digital.archives.go.jp/api/iiif/4772328/manifest.json,305-0292,99
3671663,https://www.digital.archives.go.jp/api/iiif/3671663/manifest.json,306-0010,99
4919842,https://www.digital.archives.go.jp/api/iiif/4919842/manifest.json,306-0273,99
4920599,https://www.digital.archives.go.jp/api/iiif/4920599/manifest.json,307-0232,99
4771129,https://www.digital.archives.go.jp/api/iiif/4771129/manifest.json,308-0068,99
3669619,https://www.digital.archives.go.jp/api/iiif/3669619/manifest.json,308-0174,99
1076496,https://www.digital.archives.go.jp/api/iiif/1076496/manifest.json,310-0009,99
5054943,https://www.digital.archives.go.jp/api/iiif/5054943/manifest.json,310-0121,99
5055491,https://www.digital.archives.go.jp/api/iiif/5055491/manifest.json,311-0218,99
5055783,https://www.digital.archives.go.jp/api/iiif/5055783/manifest.json,312-0076,99
5056931,https://www.digital.archives.go.jp/api/iiif/5056931/manifest.json,364-0076,99
5065639,https://www.digital.archives.go.jp/api/iiif/5065639/manifest.json,367-0025,99
5390045,https://www.digital.archives.go.jp/api/iiif/5390045/manifest.json,367-0038,99
5390471,https://www.digital.archives.go.jp/api/iiif/5390471/manifest.json,367-0064,99
5390794,https://www.digital.archives.go.jp/api/iiif/5390794/manifest.json,367-0110,99
5395377,https://www.digital.archives.go.jp/api/iiif/5395377/manifest.json,369-0033,99
592685,https://www.digital.archives.go.jp/api/iiif/592685/manifest.json,015-0001,98
4492164,https://www.digital.archives.go.jp/api/iiif/4492164/manifest.json,061-0006,98
3745407,https://www.digital.archives.go.jp/api/iiif/3745407/manifest.json,121-0002,98
4480141,https://www.digital.archives.go.jp/api/iiif/4480141/manifest.json,132-0004,98
4500720,https://www.digital.archives.go.jp/api/iiif/4500720/manifest.json,136-0002,98
4487474,https://www.digital.archives.go.jp/api/iiif/4487474/manifest.json,188-0001,98
4435338,https://www.digital.archives.go.jp/api/iiif/4435338/manifest.json,192-0013,98
4433286,https://www.digital.archives.go.jp/api/iiif/4433286/manifest.json,195-0002,98
593751,https://www.digital.archives.go.jp/api/iiif/593751/manifest.json,278-0001,98
4113822,https://www.digital.archives.go.jp/api/iiif/4113822/manifest.json,301-0027,98
593850,https://www.digital.archives.go.jp/api/iiif/593850/manifest.json,301-0061,98
4916170,https://www.digital.archives.go.jp/api/iiif/4916170/manifest.json,303-0001,98
4916222,https://www.digital.archives.go.jp/api/iiif/4916222/manifest.json,303-0001,98
4916455,https://www.digital.archives.go.jp/api/iiif/4916455/manifest.json,303-0002,98
4775145,https://www.digital.archives.go.jp/api/iiif/4775145/manifest.json,304-0301,98
4265187,https://www.digital.archives.go.jp/api/iiif/4265187/manifest.json,305-0003,98
4772241,https://www.digital.archives.go.jp/api/iiif/4772241/manifest.json,305-0265,98
3671521,https://www.digital.archives.go.jp/api/iiif/3671521/manifest.json,306-0165,98
3671719,https://www.digital.archives.go.jp/api/iiif/3671719/manifest.json,307-0178,98
4771198,https://www.digital.archives.go.jp/api/iiif/4771198/manifest.json,308-0073,98
5055044,https://www.digital.archives.go.jp/api/iiif/5055044/manifest.json,310-0148,98
4768317,https://www.digital.archives.go.jp/api/iiif/4768317/manifest.json,311-0213,98
5055539,https://www.digital.archives.go.jp/api/iiif/5055539/manifest.json,311-0298,98
5055792,https://www.digital.archives.go.jp/api/iiif/5055792/manifest.json,312-0077,98
5063430,https://www.digital.archives.go.jp/api/iiif/5063430/manifest.json,365-0026,98
3949729,https://www.digital.archives.go.jp/api/iiif/3949729/manifest.json,366-0065,98
5390383,https://www.digital.archives.go.jp/api/iiif/5390383/manifest.json,367-0052,98
5390804,https://www.digital.archives.go.jp/api/iiif/5390804/manifest.json,367-0112,98
5394987,https://www.digital.archives.go.jp/api/iiif/5394987/manifest.json,369-0008,98
4411424,https://www.digital.archives.go.jp/api/iiif/4411424/manifest.json,004-0001,97
1073691,https://www.digital.archives.go.jp/api/iiif/1073691/manifest.json,031-0002,97
4757111,https://www.digital.archives.go.jp/api/iiif/4757111/manifest.json,072-0001,97
4757340,https://www.digital.archives.go.jp/api/iiif/4757340/manifest.json,082-0001,97
4492923,https://www.digital.archives.go.jp/api/iiif/4492923/manifest.json,121-0001,97
3745841,https://www.digital.archives.go.jp/api/iiif/3745841/manifest.json,121-0002,97
4493937,https://www.digital.archives.go.jp/api/iiif/4493937/manifest.json,134-0016,97
4487741,https://www.digital.archives.go.jp/api/iiif/4487741/manifest.json,189-0002,97
4427797,https://www.digital.archives.go.jp/api/iiif/4427797/manifest.json,194-0005,97
4221542,https://www.digital.archives.go.jp/api/iiif/4221542/manifest.json,300-0219,97
593872,https://www.digital.archives.go.jp/api/iiif/593872/manifest.json,301-0031,97
587662,https://www.digital.archives.go.jp/api/iiif/587662/manifest.json,301-0062,97
4773304,https://www.digital.archives.go.jp/api/iiif/4773304/manifest.json,302-0029,97
4774969,https://www.digital.archives.go.jp/api/iiif/4774969/manifest.json,302-0042,97
4437860,https://www.digital.archives.go.jp/api/iiif/4437860/manifest.json,303-0125,97
4917785,https://www.digital.archives.go.jp/api/iiif/4917785/manifest.json,304-0221,97
4918156,https://www.digital.archives.go.jp/api/iiif/4918156/manifest.json,304-0308,97
4918413,https://www.digital.archives.go.jp/api/iiif/4918413/manifest.json,305-0010,97
1076365,https://www.digital.archives.go.jp/api/iiif/1076365/manifest.json,306-0001,97
4920070,https://www.digital.archives.go.jp/api/iiif/4920070/manifest.json,307-0040,97
4920538,https://www.digital.archives.go.jp/api/iiif/4920538/manifest.json,307-0193,97
4771271,https://www.digital.archives.go.jp/api/iiif/4771271/manifest.json,308-0094,97
1078901,https://www.digital.archives.go.jp/api/iiif/1078901/manifest.json,309-0205,97
5054963,https://www.digital.archives.go.jp/api/iiif/5054963/manifest.json,310-0128,97
3744981,https://www.digital.archives.go.jp/api/iiif/3744981/manifest.json,311-0028,97
5055609,https://www.digital.archives.go.jp/api/iiif/5055609/manifest.json,312-0009,97
3990133,https://www.digital.archives.go.jp/api/iiif/3990133/manifest.json,364-0072,97
5063426,https://www.digital.archives.go.jp/api/iiif/5063426/manifest.json,365-0026,97
5065661,https://www.digital.archives.go.jp/api/iiif/5065661/manifest.json,367-0029,97
5394951,https://www.digital.archives.go.jp/api/iiif/5394951/manifest.json,369-0006,97
5395351,https://www.digital.archives.go.jp/api/iiif/5395351/manifest.json,369-0032,97
4250101,https://www.digital.archives.go.jp/api/iiif/4250101/manifest.json,003-0009,96
4415745,https://www.digital.archives.go.jp/api/iiif/4415745/manifest.json,043-0005,96
3904075,https://www.digital.archives.go.jp/api/iiif/3904075/manifest.json,059-0001,96
4429605,https://www.digital.archives.go.jp/api/iiif/4429605/manifest.json,077-0003,96
4766065,https://www.digital.archives.go.jp/api/iiif/4766065/manifest.json,110-0005,96
4496005,https://www.digital.archives.go.jp/api/iiif/4496005/manifest.json,115-0003,96
3745364,https://www.digital.archives.go.jp/api/iiif/3745364/manifest.json,121-0002,96
3745762,https://www.digital.archives.go.jp/api/iiif/3745762/manifest.json,121-0002,96
4758299,https://www.digital.archives.go.jp/api/iiif/4758299/manifest.json,125-0002,96
4494599,https://www.digital.archives.go.jp/api/iiif/4494599/manifest.json,135-0002,96
4487389,https://www.digital.archives.go.jp/api/iiif/4487389/manifest.json,188-0001,96
4427796,https://www.digital.archives.go.jp/api/iiif/4427796/manifest.json,194-0005,96
3609924,https://www.digital.archives.go.jp/api/iiif/3609924/manifest.json,275-0134,96
4221544,https://www.digital.archives.go.jp/api/iiif/4221544/manifest.json,300-0219,96
584445,https://www.digital.archives.go.jp/api/iiif/584445/manifest.json,301-0062,96
577194,https://www.digital.archives.go.jp/api/iiif/577194/manifest.json,301-0064,96
4773259,https://www.digital.archives.go.jp/api/iiif/4773259/manifest.json,302-0024,96
4915097,https://www.digital.archives.go.jp/api/iiif/4915097/manifest.json,302-0030,96
4916292,https://www.digital.archives.go.jp/api/iiif/4916292/manifest.json,303-0001,96
4774048,https://www.digital.archives.go.jp/api/iiif/4774048/manifest.json,304-0268,96
4918260,https://www.digital.archives.go.jp/api/iiif/4918260/manifest.json,304-0321,96
4772301,https://www.digital.archives.go.jp/api/iiif/4772301/manifest.json,305-0288,96
4919773,https://www.digital.archives.go.jp/api/iiif/4919773/manifest.json,306-0253,96
3744016,https://www.digital.archives.go.jp/api/iiif/3744016/manifest.json,307-0240,96
3743254,https://www.digital.archives.go.jp/api/iiif/3743254/manifest.json,308-0013,96
4767649,https://www.digital.archives.go.jp/api/iiif/4767649/manifest.json,308-0144,96
4765576,https://www.digital.archives.go.jp/api/iiif/4765576/manifest.json,309-0114,96
5055039,https://www.digital.archives.go.jp/api/iiif/5055039/manifest.json,310-0148,96
5055473,https://www.digital.archives.go.jp/api/iiif/5055473/manifest.json,311-0214,96
5055620,https://www.digital.archives.go.jp/api/iiif/5055620/manifest.json,312-0024,96
3990130,https://www.digital.archives.go.jp/api/iiif/3990130/manifest.json,364-0072,96
5057063,https://www.digital.archives.go.jp/api/iiif/5057063/manifest.json,364-0118,96
3947735,https://www.digital.archives.go.jp/api/iiif/3947735/manifest.json,366-0033,96
5065246,https://www.digital.archives.go.jp/api/iiif/5065246/manifest.json,366-0077,96
4017571,https://www.digital.archives.go.jp/api/iiif/4017571/manifest.json,367-0056,96
5394983,https://www.digital.archives.go.jp/api/iiif/5394983/manifest.json,369-0008,96
4219702,https://www.digital.archives.go.jp/api/iiif/4219702/manifest.json,005-0004,95
4257325,https://www.digital.archives.go.jp/api/iiif/4257325/manifest.json,021-0001,95
4487619,https://www.digital.archives.go.jp/api/iiif/4487619/manifest.json,068-0009,95
4430447,https://www.digital.archives.go.jp/api/iiif/4430447/manifest.json,081-0004,95
4492265,https://www.digital.archives.go.jp/api/iiif/4492265/manifest.json,121-0001,95
3745370,https://www.digital.archives.go.jp/api/iiif/3745370/manifest.json,121-0002,95
4758331,https://www.digital.archives.go.jp/api/iiif/4758331/manifest.json,125-0002,95
4487523,https://www.digital.archives.go.jp/api/iiif/4487523/manifest.json,188-0001,95
4452642,https://www.digital.archives.go.jp/api/iiif/4452642/manifest.json,190-0001,95
4488743,https://www.digital.archives.go.jp/api/iiif/4488743/manifest.json,193-0017,95
4426811,https://www.digital.archives.go.jp/api/iiif/4426811/manifest.json,195-0013,95
4762836,https://www.digital.archives.go.jp/api/iiif/4762836/manifest.json,238-0015,95
1075014,https://www.digital.archives.go.jp/api/iiif/1075014/manifest.json,292-0106,95
594377,https://www.digital.archives.go.jp/api/iiif/594377/manifest.json,301-0060,95
587649,https://www.digital.archives.go.jp/api/iiif/587649/manifest.json,301-0062,95
4914944,https://www.digital.archives.go.jp/api/iiif/4914944/manifest.json,301-0121,95
4915105,https://www.digital.archives.go.jp/api/iiif/4915105/manifest.json,302-0034,95
4915323,https://www.digital.archives.go.jp/api/iiif/4915323/manifest.json,302-0079,95
4916398,https://www.digital.archives.go.jp/api/iiif/4916398/manifest.json,303-0001,95
4773953,https://www.digital.archives.go.jp/api/iiif/4773953/manifest.json,304-0132,95
4918016,https://www.digital.archives.go.jp/api/iiif/4918016/manifest.json,304-0303,95
4918999,https://www.digital.archives.go.jp/api/iiif/4918999/manifest.json,305-0186,95
3671495,https://www.digital.archives.go.jp/api/iiif/3671495/manifest.json,307-0132,95
3743251,https://www.digital.archives.go.jp/api/iiif/3743251/manifest.json,308-0013,95
4771211,https://www.digital.archives.go.jp/api/iiif/4771211/manifest.json,308-0083,95
5049280,https://www.digital.archives.go.jp/api/iiif/5049280/manifest.json,308-0123,95
4766837,https://www.digital.archives.go.jp/api/iiif/4766837/manifest.json,309-0184,95
3743557,https://www.digital.archives.go.jp/api/iiif/3743557/manifest.json,310-0055,95
3745057,https://www.digital.archives.go.jp/api/iiif/3745057/manifest.json,310-0125,95
3744982,https://www.digital.archives.go.jp/api/iiif/3744982/manifest.json,311-0034,95
5055670,https://www.digital.archives.go.jp/api/iiif/5055670/manifest.json,312-0042,95
5063384,https://www.digital.archives.go.jp/api/iiif/5063384/manifest.json,365-0020,95
3746191,https://www.digital.archives.go.jp/api/iiif/3746191/manifest.json,366-0031,95
5065711,https://www.digital.archives.go.jp/api/iiif/5065711/manifest.json,367-0031,95
5390468,https://www.digital.archives.go.jp/api/iiif/5390468/manifest.json,367-0064,95
3932946,https://www.digital.archives.go.jp/api/iiif/3932946/manifest.json,367-0104,95
5394945,https://www.digital.archives.go.jp/api/iiif/5394945/manifest.json,369-0006,95
5395346,https://www.digital.archives.go.jp/api/iiif/5395346/manifest.json,369-0032,95
4432708,https://www.digital.archives.go.jp/api/iiif/4432708/manifest.json,006-0005,94
4417692,https://www.digital.archives.go.jp/api/iiif/4417692/manifest.json,046-0011,94
4500843,https://www.digital.archives.go.jp/api/iiif/4500843/manifest.json,062-0001,94
4421967,https://www.digital.archives.go.jp/api/iiif/4421967/manifest.json,080-0008,94
4435301,https://www.digital.archives.go.jp/api/iiif/4435301/manifest.json,094-0003,94
4766291,https://www.digital.archives.go.jp/api/iiif/4766291/manifest.json,113-0001,94
4758267,https://www.digital.archives.go.jp/api/iiif/4758267/manifest.json,125-0002,94
4758314,https://www.digital.archives.go.jp/api/iiif/4758314/manifest.json,125-0002,94
4498670,https://www.digital.archives.go.jp/api/iiif/4498670/manifest.json,133-0003,94
4487186,https://www.digital.archives.go.jp/api/iiif/4487186/manifest.json,188-0001,94
4434470,https://www.digital.archives.go.jp/api/iiif/4434470/manifest.json,192-0004,94
4429550,https://www.digital.archives.go.jp/api/iiif/4429550/manifest.json,194-0009,94
4762936,https://www.digital.archives.go.jp/api/iiif/4762936/manifest.json,248-0001,94
3743333,https://www.digital.archives.go.jp/api/iiif/3743333/manifest.json,300-0139,94
593797,https://www.digital.archives.go.jp/api/iiif/593797/manifest.json,301-0061,94
4773231,https://www.digital.archives.go.jp/api/iiif/4773231/manifest.json,302-0024,94
4915227,https://www.digital.archives.go.jp/api/iiif/4915227/manifest.json,302-0071,94
4915384,https://www.digital.archives.go.jp/api/iiif/4915384/manifest.json,302-0084,94
4774120,https://www.digital.archives.go.jp/api/iiif/4774120/manifest.json,303-0249,94
3742739,https://www.digital.archives.go.jp/api/iiif/3742739/manifest.json,304-0300,94
4918519,https://www.digital.archives.go.jp/api/iiif/4918519/manifest.json,305-0022,94
3743349,https://www.digital.archives.go.jp/api/iiif/3743349/manifest.json,305-0298,94
4771873,https://www.digital.archives.go.jp/api/iiif/4771873/manifest.json,306-0223,94
4772439,https://www.digital.archives.go.jp/api/iiif/4772439/manifest.json,307-0022,94
3743771,https://www.digital.archives.go.jp/api/iiif/3743771/manifest.json,307-0155,94
5049085,https://www.digital.archives.go.jp/api/iiif/5049085/manifest.json,308-0045,94
3771220,https://www.digital.archives.go.jp/api/iiif/3771220/manifest.json,308-0084,94
5049554,https://www.digital.archives.go.jp/api/iiif/5049554/manifest.json,308-0210,94
4766791,https://www.digital.archives.go.jp/api/iiif/4766791/manifest.json,309-0155,94
3743554,https://www.digital.archives.go.jp/api/iiif/3743554/manifest.json,310-0055,94
5054947,https://www.digital.archives.go.jp/api/iiif/5054947/manifest.json,310-0123,94
3745070,https://www.digital.archives.go.jp/api/iiif/3745070/manifest.json,311-0009,94
4768320,https://www.digital.archives.go.jp/api/iiif/4768320/manifest.json,311-0213,94
5055585,https://www.digital.archives.go.jp/api/iiif/5055585/manifest.json,311-0346,94
5055761,https://www.digital.archives.go.jp/api/iiif/5055761/manifest.json,312-0067,94
5056859,https://www.digital.archives.go.jp/api/iiif/5056859/manifest.json,364-0073,94
5063393,https://www.digital.archives.go.jp/api/iiif/5063393/manifest.json,365-0021,94
5064848,https://www.digital.archives.go.jp/api/iiif/5064848/manifest.json,366-0039,94
5065662,https://www.digital.archives.go.jp/api/iiif/5065662/manifest.json,367-0029,94
5390462,https://www.digital.archives.go.jp/api/iiif/5390462/manifest.json,367-0064,94
5390731,https://www.digital.archives.go.jp/api/iiif/5390731/manifest.json,367-0092,94
5395487,https://www.digital.archives.go.jp/api/iiif/5395487/manifest.json,369-0047,94
4430758,https://www.digital.archives.go.jp/api/iiif/4430758/manifest.json,004-0001,93
4415759,https://www.digital.archives.go.jp/api/iiif/4415759/manifest.json,043-0009,93
4420871,https://www.digital.archives.go.jp/api/iiif/4420871/manifest.json,071-0009,93
4425710,https://www.digital.archives.go.jp/api/iiif/4425710/manifest.json,081-0001,93
4423842,https://www.digital.archives.go.jp/api/iiif/4423842/manifest.json,082-0002,93
4435322,https://www.digital.archives.go.jp/api/iiif/4435322/manifest.json,094-0005,93
4499144,https://www.digital.archives.go.jp/api/iiif/4499144/manifest.json,115-0003,93
4492932,https://www.digital.archives.go.jp/api/iiif/4492932/manifest.json,121-0001,93
3745551,https://www.digital.archives.go.jp/api/iiif/3745551/manifest.json,121-0002,93
4758354,https://www.digital.archives.go.jp/api/iiif/4758354/manifest.json,126-0003,93
4493414,https://www.digital.archives.go.jp/api/iiif/4493414/manifest.json,133-0003,93
4487782,https://www.digital.archives.go.jp/api/iiif/4487782/manifest.json,189-0002,93
4422964,https://www.digital.archives.go.jp/api/iiif/4422964/manifest.json,192-0004,93
4432338,https://www.digital.archives.go.jp/api/iiif/4432338/manifest.json,195-0002,93
4421969,https://www.digital.archives.go.jp/api/iiif/4421969/manifest.json,197-0006,93
3532282,https://www.digital.archives.go.jp/api/iiif/3532282/manifest.json,259-0001,93
4114683,https://www.digital.archives.go.jp/api/iiif/4114683/manifest.json,301-0027,93
585297,https://www.digital.archives.go.jp/api/iiif/585297/manifest.json,301-0059,93
577871,https://www.digital.archives.go.jp/api/iiif/577871/manifest.json,301-0148,93
4916376,https://www.digital.archives.go.jp/api/iiif/4916376/manifest.json,303-0001,93
4775068,https://www.digital.archives.go.jp/api/iiif/4775068/manifest.json,304-0298,93
4771998,https://www.digital.archives.go.jp/api/iiif/4771998/manifest.json,305-0082,93
4772302,https://www.digital.archives.go.jp/api/iiif/4772302/manifest.json,305-0288,93
