id,manifest,num,pages
5056927,https://www.digital.archives.go.jp/api/iiif/5056927/manifest.json,364-0076,108
5065242,https://www.digital.archives.go.jp/api/iiif/5065242/manifest.json,366-0077,108
4019218,https://www.digital.archives.go.jp/api/iiif/4019218/manifest.json,367-0098,108
5394949,https://www.digital.archives.go.jp/api/iiif/5394949/manifest.json,369-0006,108
4435625,https://www.digital.archives.go.jp/api/iiif/4435625/manifest.json,008-0013,107
4421003,https://www.digital.archives.go.jp/api/iiif/4421003/manifest.json,074-0015,107
4435331,https://www.digital.archives.go.jp/api/iiif/4435331/manifest.json,094-0005,107
4758348,https://www.digital.archives.go.jp/api/iiif/4758348/manifest.json,126-0003,107
4463811,https://www.digital.archives.go.jp/api/iiif/4463811/manifest.json,130-0001,107
4500943,https://www.digital.archives.go.jp/api/iiif/4500943/manifest.json,188-0001,107
4487733,https://www.digital.archives.go.jp/api/iiif/4487733/manifest.json,189-0002,107
4435439,https://www.digital.archives.go.jp/api/iiif/4435439/manifest.json,193-0013,107
1070646,https://www.digital.archives.go.jp/api/iiif/1070646/manifest.json,287-0012,107
4108699,https://www.digital.archives.go.jp/api/iiif/4108699/manifest.json,301-0020,107
4773217,https://www.digital.archives.go.jp/api/iiif/4773217/manifest.json,302-0024,107
4916187,https://www.digital.archives.go.jp/api/iiif/4916187/manifest.json,303-0001,107
4916236,https://www.digital.archives.go.jp/api/iiif/4916236/manifest.json,303-0001,107
4916285,https://www.digital.archives.go.jp/api/iiif/4916285/manifest.json,303-0001,107
4916429,https://www.digital.archives.go.jp/api/iiif/4916429/manifest.json,303-0002,107
4916477,https://www.digital.archives.go.jp/api/iiif/4916477/manifest.json,303-0002,107
4774070,https://www.digital.archives.go.jp/api/iiif/4774070/manifest.json,304-0287,107
4918073,https://www.digital.archives.go.jp/api/iiif/4918073/manifest.json,304-0305,107
4772033,https://www.digital.archives.go.jp/api/iiif/4772033/manifest.json,305-0084,107
4920033,https://www.digital.archives.go.jp/api/iiif/4920033/manifest.json,307-0029,107
3744018,https://www.digital.archives.go.jp/api/iiif/3744018/manifest.json,307-0240,107
4771126,https://www.digital.archives.go.jp/api/iiif/4771126/manifest.json,308-0068,107
3745418,https://www.digital.archives.go.jp/api/iiif/3745418/manifest.json,309-0174,107
3672504,https://www.digital.archives.go.jp/api/iiif/3672504/manifest.json,311-0279,107
3672776,https://www.digital.archives.go.jp/api/iiif/3672776/manifest.json,364-0067,107
3312428,https://www.digital.archives.go.jp/api/iiif/3312428/manifest.json,367-0085,107
4262736,https://www.digital.archives.go.jp/api/iiif/4262736/manifest.json,367-0135,107
4417676,https://www.digital.archives.go.jp/api/iiif/4417676/manifest.json,016-0016,106
4412977,https://www.digital.archives.go.jp/api/iiif/4412977/manifest.json,070-0005,106
4435327,https://www.digital.archives.go.jp/api/iiif/4435327/manifest.json,094-0005,106
4758325,https://www.digital.archives.go.jp/api/iiif/4758325/manifest.json,125-0002,106
4495258,https://www.digital.archives.go.jp/api/iiif/4495258/manifest.json,135-0003,106
4487388,https://www.digital.archives.go.jp/api/iiif/4487388/manifest.json,188-0001,106
4435353,https://www.digital.archives.go.jp/api/iiif/4435353/manifest.json,193-0013,106
587581,https://www.digital.archives.go.jp/api/iiif/587581/manifest.json,301-0062,106
4773407,https://www.digital.archives.go.jp/api/iiif/4773407/manifest.json,302-0037,106
4916425,https://www.digital.archives.go.jp/api/iiif/4916425/manifest.json,303-0002,106
4916587,https://www.digital.archives.go.jp/api/iiif/4916587/manifest.json,303-0033,106
4775100,https://www.digital.archives.go.jp/api/iiif/4775100/manifest.json,304-0299,106
4918267,https://www.digital.archives.go.jp/api/iiif/4918267/manifest.json,304-0321,106
4772205,https://www.digital.archives.go.jp/api/iiif/4772205/manifest.json,305-0250,106
4919786,https://www.digital.archives.go.jp/api/iiif/4919786/manifest.json,306-0253,106
3945735,https://www.digital.archives.go.jp/api/iiif/3945735/manifest.json,307-0143,106
3771924,https://www.digital.archives.go.jp/api/iiif/3771924/manifest.json,308-0070,106
4766855,https://www.digital.archives.go.jp/api/iiif/4766855/manifest.json,309-0196,106
3745113,https://www.digital.archives.go.jp/api/iiif/3745113/manifest.json,311-0009,106
5055476,https://www.digital.archives.go.jp/api/iiif/5055476/manifest.json,311-0214,106
3746194,https://www.digital.archives.go.jp/api/iiif/3746194/manifest.json,366-0031,106
4019219,https://www.digital.archives.go.jp/api/iiif/4019219/manifest.json,367-0098,106
4421730,https://www.digital.archives.go.jp/api/iiif/4421730/manifest.json,001-0020,105
4424882,https://www.digital.archives.go.jp/api/iiif/4424882/manifest.json,050-0005,105
4487373,https://www.digital.archives.go.jp/api/iiif/4487373/manifest.json,062-0001,105
4433335,https://www.digital.archives.go.jp/api/iiif/4433335/manifest.json,078-0009,105
3745372,https://www.digital.archives.go.jp/api/iiif/3745372/manifest.json,121-0002,105
4397143,https://www.digital.archives.go.jp/api/iiif/4397143/manifest.json,130-0001,105
4487179,https://www.digital.archives.go.jp/api/iiif/4487179/manifest.json,188-0001,105
4435291,https://www.digital.archives.go.jp/api/iiif/4435291/manifest.json,192-0004,105
4498472,https://www.digital.archives.go.jp/api/iiif/4498472/manifest.json,193-0014,105
4109540,https://www.digital.archives.go.jp/api/iiif/4109540/manifest.json,301-0020,105
4915141,https://www.digital.archives.go.jp/api/iiif/4915141/manifest.json,302-0058,105
4916202,https://www.digital.archives.go.jp/api/iiif/4916202/manifest.json,303-0001,105
4916295,https://www.digital.archives.go.jp/api/iiif/4916295/manifest.json,303-0001,105
4916426,https://www.digital.archives.go.jp/api/iiif/4916426/manifest.json,303-0002,105
4916479,https://www.digital.archives.go.jp/api/iiif/4916479/manifest.json,303-0002,105
4773949,https://www.digital.archives.go.jp/api/iiif/4773949/manifest.json,304-0131,105
3743757,https://www.digital.archives.go.jp/api/iiif/3743757/manifest.json,304-0300,105
4918003,https://www.digital.archives.go.jp/api/iiif/4918003/manifest.json,304-0303,105
4771101,https://www.digital.archives.go.jp/api/iiif/4771101/manifest.json,305-0019,105
4772206,https://www.digital.archives.go.jp/api/iiif/4772206/manifest.json,305-0250,105
4432878,https://www.digital.archives.go.jp/api/iiif/4432878/manifest.json,307-0034,105
1076586,https://www.digital.archives.go.jp/api/iiif/1076586/manifest.json,307-0235,105
3743567,https://www.digital.archives.go.jp/api/iiif/3743567/manifest.json,308-0222,105
4766859,https://www.digital.archives.go.jp/api/iiif/4766859/manifest.json,309-0196,105
3745115,https://www.digital.archives.go.jp/api/iiif/3745115/manifest.json,311-0015,105
1073659,https://www.digital.archives.go.jp/api/iiif/1073659/manifest.json,315-0114,105
5064711,https://www.digital.archives.go.jp/api/iiif/5064711/manifest.json,366-0022,105
5065005,https://www.digital.archives.go.jp/api/iiif/5065005/manifest.json,366-0058,105
5390459,https://www.digital.archives.go.jp/api/iiif/5390459/manifest.json,367-0064,105
5390807,https://www.digital.archives.go.jp/api/iiif/5390807/manifest.json,367-0112,105
4435626,https://www.digital.archives.go.jp/api/iiif/4435626/manifest.json,008-0013,104
4434492,https://www.digital.archives.go.jp/api/iiif/4434492/manifest.json,043-0007,104
4428645,https://www.digital.archives.go.jp/api/iiif/4428645/manifest.json,074-0015,104
4495383,https://www.digital.archives.go.jp/api/iiif/4495383/manifest.json,115-0003,104
4398201,https://www.digital.archives.go.jp/api/iiif/4398201/manifest.json,130-0001,104
4487392,https://www.digital.archives.go.jp/api/iiif/4487392/manifest.json,188-0001,104
4427658,https://www.digital.archives.go.jp/api/iiif/4427658/manifest.json,195-0003,104
4763206,https://www.digital.archives.go.jp/api/iiif/4763206/manifest.json,253-0007,104
595647,https://www.digital.archives.go.jp/api/iiif/595647/manifest.json,301-0144,104
4915752,https://www.digital.archives.go.jp/api/iiif/4915752/manifest.json,302-0132,104
4916177,https://www.digital.archives.go.jp/api/iiif/4916177/manifest.json,303-0001,104
4916192,https://www.digital.archives.go.jp/api/iiif/4916192/manifest.json,303-0001,104
4916208,https://www.digital.archives.go.jp/api/iiif/4916208/manifest.json,303-0001,104
4916444,https://www.digital.archives.go.jp/api/iiif/4916444/manifest.json,303-0002,104
4773945,https://www.digital.archives.go.jp/api/iiif/4773945/manifest.json,304-0131,104
3743836,https://www.digital.archives.go.jp/api/iiif/3743836/manifest.json,304-0300,104
4918074,https://www.digital.archives.go.jp/api/iiif/4918074/manifest.json,304-0305,104
4918178,https://www.digital.archives.go.jp/api/iiif/4918178/manifest.json,304-0308,104
4918960,https://www.digital.archives.go.jp/api/iiif/4918960/manifest.json,305-0174,104
4919506,https://www.digital.archives.go.jp/api/iiif/4919506/manifest.json,306-0184,104
4773103,https://www.digital.archives.go.jp/api/iiif/4773103/manifest.json,307-0244,104
5054401,https://www.digital.archives.go.jp/api/iiif/5054401/manifest.json,310-0007,104
4768299,https://www.digital.archives.go.jp/api/iiif/4768299/manifest.json,311-0210,104
3611427,https://www.digital.archives.go.jp/api/iiif/3611427/manifest.json,313-0090,104
3314327,https://www.digital.archives.go.jp/api/iiif/3314327/manifest.json,366-0035,104
5390407,https://www.digital.archives.go.jp/api/iiif/5390407/manifest.json,367-0052,104
4408723,https://www.digital.archives.go.jp/api/iiif/4408723/manifest.json,015-0009,103
4756773,https://www.digital.archives.go.jp/api/iiif/4756773/manifest.json,058-0002,103
4425841,https://www.digital.archives.go.jp/api/iiif/4425841/manifest.json,081-0001,103
4758272,https://www.digital.archives.go.jp/api/iiif/4758272/manifest.json,125-0002,103
4758356,https://www.digital.archives.go.jp/api/iiif/4758356/manifest.json,126-0003,103
4450201,https://www.digital.archives.go.jp/api/iiif/4450201/manifest.json,130-0001,103
4487387,https://www.digital.archives.go.jp/api/iiif/4487387/manifest.json,188-0001,103
4434483,https://www.digital.archives.go.jp/api/iiif/4434483/manifest.json,192-0004,103
4426708,https://www.digital.archives.go.jp/api/iiif/4426708/manifest.json,194-0009,103
4762935,https://www.digital.archives.go.jp/api/iiif/4762935/manifest.json,248-0001,103
1075147,https://www.digital.archives.go.jp/api/iiif/1075147/manifest.json,292-0147,103
4228811,https://www.digital.archives.go.jp/api/iiif/4228811/manifest.json,301-0029,103
4915910,https://www.digital.archives.go.jp/api/iiif/4915910/manifest.json,302-0133,103
4916321,https://www.digital.archives.go.jp/api/iiif/4916321/manifest.json,303-0001,103
4917635,https://www.digital.archives.go.jp/api/iiif/4917635/manifest.json,304-0161,103
4918005,https://www.digital.archives.go.jp/api/iiif/4918005/manifest.json,304-0303,103
4918241,https://www.digital.archives.go.jp/api/iiif/4918241/manifest.json,304-0312,103
4919008,https://www.digital.archives.go.jp/api/iiif/4919008/manifest.json,305-0192,103
3671838,https://www.digital.archives.go.jp/api/iiif/3671838/manifest.json,305-0261,103
4919954,https://www.digital.archives.go.jp/api/iiif/4919954/manifest.json,306-0292,103
3671713,https://www.digital.archives.go.jp/api/iiif/3671713/manifest.json,307-0178,103
4771149,https://www.digital.archives.go.jp/api/iiif/4771149/manifest.json,308-0071,103
5049211,https://www.digital.archives.go.jp/api/iiif/5049211/manifest.json,308-0097,103
5054438,https://www.digital.archives.go.jp/api/iiif/5054438/manifest.json,310-0027,103
3745210,https://www.digital.archives.go.jp/api/iiif/3745210/manifest.json,311-0077,103
5063417,https://www.digital.archives.go.jp/api/iiif/5063417/manifest.json,365-0026,103
3948727,https://www.digital.archives.go.jp/api/iiif/3948727/manifest.json,366-0033,103
4270256,https://www.digital.archives.go.jp/api/iiif/4270256/manifest.json,366-0089,103
5395093,https://www.digital.archives.go.jp/api/iiif/5395093/manifest.json,369-0012,103
3904072,https://www.digital.archives.go.jp/api/iiif/3904072/manifest.json,059-0001,102
4430490,https://www.digital.archives.go.jp/api/iiif/4430490/manifest.json,077-0004,102
4766295,https://www.digital.archives.go.jp/api/iiif/4766295/manifest.json,113-0001,102
4492936,https://www.digital.archives.go.jp/api/iiif/4492936/manifest.json,121-0001,102
4396286,https://www.digital.archives.go.jp/api/iiif/4396286/manifest.json,130-0001,102
4761955,https://www.digital.archives.go.jp/api/iiif/4761955/manifest.json,136-0006,102
4422957,https://www.digital.archives.go.jp/api/iiif/4422957/manifest.json,192-0004,102
4762932,https://www.digital.archives.go.jp/api/iiif/4762932/manifest.json,248-0001,102
1069959,https://www.digital.archives.go.jp/api/iiif/1069959/manifest.json,287-0104,102
585241,https://www.digital.archives.go.jp/api/iiif/585241/manifest.json,301-0059,102
593828,https://www.digital.archives.go.jp/api/iiif/593828/manifest.json,301-0061,102
4770318,https://www.digital.archives.go.jp/api/iiif/4770318/manifest.json,301-0120,102
4916274,https://www.digital.archives.go.jp/api/iiif/4916274/manifest.json,303-0001,102
4775102,https://www.digital.archives.go.jp/api/iiif/4775102/manifest.json,304-0299,102
4918014,https://www.digital.archives.go.jp/api/iiif/4918014/manifest.json,304-0303,102
4918933,https://www.digital.archives.go.jp/api/iiif/4918933/manifest.json,305-0172,102
3671468,https://www.digital.archives.go.jp/api/iiif/3671468/manifest.json,307-0025,102
4773173,https://www.digital.archives.go.jp/api/iiif/4773173/manifest.json,307-0248,102
3669620,https://www.digital.archives.go.jp/api/iiif/3669620/manifest.json,308-0174,102
4766858,https://www.digital.archives.go.jp/api/iiif/4766858/manifest.json,309-0196,102
5054967,https://www.digital.archives.go.jp/api/iiif/5054967/manifest.json,310-0128,102
4767656,https://www.digital.archives.go.jp/api/iiif/4767656/manifest.json,311-0086,102
3672499,https://www.digital.archives.go.jp/api/iiif/3672499/manifest.json,311-0250,102
3990129,https://www.digital.archives.go.jp/api/iiif/3990129/manifest.json,364-0072,102
3977833,https://www.digital.archives.go.jp/api/iiif/3977833/manifest.json,366-0040,102
3313567,https://www.digital.archives.go.jp/api/iiif/3313567/manifest.json,366-0085,102
5390376,https://www.digital.archives.go.jp/api/iiif/5390376/manifest.json,367-0052,102
5390769,https://www.digital.archives.go.jp/api/iiif/5390769/manifest.json,367-0109,102
4409566,https://www.digital.archives.go.jp/api/iiif/4409566/manifest.json,010-0005,101
4756853,https://www.digital.archives.go.jp/api/iiif/4756853/manifest.json,060-0011,101
4429739,https://www.digital.archives.go.jp/api/iiif/4429739/manifest.json,071-0006,101
4425718,https://www.digital.archives.go.jp/api/iiif/4425718/manifest.json,081-0001,101
4423890,https://www.digital.archives.go.jp/api/iiif/4423890/manifest.json,094-0005,101
4396260,https://www.digital.archives.go.jp/api/iiif/4396260/manifest.json,125-0001,101
4758341,https://www.digital.archives.go.jp/api/iiif/4758341/manifest.json,125-0002,101
4761960,https://www.digital.archives.go.jp/api/iiif/4761960/manifest.json,136-0006,101
4487728,https://www.digital.archives.go.jp/api/iiif/4487728/manifest.json,189-0002,101
4762941,https://www.digital.archives.go.jp/api/iiif/4762941/manifest.json,248-0001,101
4227867,https://www.digital.archives.go.jp/api/iiif/4227867/manifest.json,300-0154,101
3669263,https://www.digital.archives.go.jp/api/iiif/3669263/manifest.json,301-0108,101
4916185,https://www.digital.archives.go.jp/api/iiif/4916185/manifest.json,303-0001,101
4770844,https://www.digital.archives.go.jp/api/iiif/4770844/manifest.json,303-0163,101
4918040,https://www.digital.archives.go.jp/api/iiif/4918040/manifest.json,304-0305,101
4918157,https://www.digital.archives.go.jp/api/iiif/4918157/manifest.json,304-0308,101
4265183,https://www.digital.archives.go.jp/api/iiif/4265183/manifest.json,305-0003,101
4772296,https://www.digital.archives.go.jp/api/iiif/4772296/manifest.json,305-0288,101
4772996,https://www.digital.archives.go.jp/api/iiif/4772996/manifest.json,307-0171,101
3672082,https://www.digital.archives.go.jp/api/iiif/3672082/manifest.json,308-0015,101
4771250,https://www.digital.archives.go.jp/api/iiif/4771250/manifest.json,308-0091,101
5055129,https://www.digital.archives.go.jp/api/iiif/5055129/manifest.json,310-0154,101
3611459,https://www.digital.archives.go.jp/api/iiif/3611459/manifest.json,312-0122,101
3746255,https://www.digital.archives.go.jp/api/iiif/3746255/manifest.json,366-0031,101
3953675,https://www.digital.archives.go.jp/api/iiif/3953675/manifest.json,366-0088,101
3312432,https://www.digital.archives.go.jp/api/iiif/3312432/manifest.json,367-0085,101
5238371,https://www.digital.archives.go.jp/api/iiif/5238371/manifest.json,369-0001,101
4410413,https://www.digital.archives.go.jp/api/iiif/4410413/manifest.json,009-0010,100
4430602,https://www.digital.archives.go.jp/api/iiif/4430602/manifest.json,059-0005,100
4487721,https://www.digital.archives.go.jp/api/iiif/4487721/manifest.json,068-0010,100
4425836,https://www.digital.archives.go.jp/api/iiif/4425836/manifest.json,081-0001,100
4422971,https://www.digital.archives.go.jp/api/iiif/4422971/manifest.json,094-0003,100
4499213,https://www.digital.archives.go.jp/api/iiif/4499213/manifest.json,115-0003,100
4758334,https://www.digital.archives.go.jp/api/iiif/4758334/manifest.json,125-0002,100
4493933,https://www.digital.archives.go.jp/api/iiif/4493933/manifest.json,134-0016,100
4452649,https://www.digital.archives.go.jp/api/iiif/4452649/manifest.json,190-0001,100
585240,https://www.digital.archives.go.jp/api/iiif/585240/manifest.json,301-0059,100
593824,https://www.digital.archives.go.jp/api/iiif/593824/manifest.json,301-0061,100
4915211,https://www.digital.archives.go.jp/api/iiif/4915211/manifest.json,302-0070,100
4916207,https://www.digital.archives.go.jp/api/iiif/4916207/manifest.json,303-0001,100
4916408,https://www.digital.archives.go.jp/api/iiif/4916408/manifest.json,303-0001,100
4917136,https://www.digital.archives.go.jp/api/iiif/4917136/manifest.json,303-0251,100
4775093,https://www.digital.archives.go.jp/api/iiif/4775093/manifest.json,304-0299,100
4918129,https://www.digital.archives.go.jp/api/iiif/4918129/manifest.json,304-0307,100
4772034,https://www.digital.archives.go.jp/api/iiif/4772034/manifest.json,305-0084,100
4772613,https://www.digital.archives.go.jp/api/iiif/4772613/manifest.json,307-0079,100
4773169,https://www.digital.archives.go.jp/api/iiif/4773169/manifest.json,307-0248,100
4771226,https://www.digital.archives.go.jp/api/iiif/4771226/manifest.json,308-0086,100
3745285,https://www.digital.archives.go.jp/api/iiif/3745285/manifest.json,309-0127,100
5054397,https://www.digital.archives.go.jp/api/iiif/5054397/manifest.json,310-0007,100
5055063,https://www.digital.archives.go.jp/api/iiif/5055063/manifest.json,310-0148,100
3672503,https://www.digital.archives.go.jp/api/iiif/3672503/manifest.json,311-0279,100
5064943,https://www.digital.archives.go.jp/api/iiif/5064943/manifest.json,366-0054,100
3977864,https://www.digital.archives.go.jp/api/iiif/3977864/manifest.json,367-0027,100
5390803,https://www.digital.archives.go.jp/api/iiif/5390803/manifest.json,367-0112,100
5395060,https://www.digital.archives.go.jp/api/iiif/5395060/manifest.json,369-0011,100
5395424,https://www.digital.archives.go.jp/api/iiif/5395424/manifest.json,369-0039,100
4221557,https://www.digital.archives.go.jp/api/iiif/4221557/manifest.json,005-0007,99
4257323,https://www.digital.archives.go.jp/api/iiif/4257323/manifest.json,021-0001,99
4426750,https://www.digital.archives.go.jp/api/iiif/4426750/manifest.json,077-0003,99
4453258,https://www.digital.archives.go.jp/api/iiif/4453258/manifest.json,115-0001,99
3745610,https://www.digital.archives.go.jp/api/iiif/3745610/manifest.json,121-0002,99
4500861,https://www.digital.archives.go.jp/api/iiif/4500861/manifest.json,188-0001,99
4425799,https://www.digital.archives.go.jp/api/iiif/4425799/manifest.json,195-0018,99
3609876,https://www.digital.archives.go.jp/api/iiif/3609876/manifest.json,287-0094,99
593762,https://www.digital.archives.go.jp/api/iiif/593762/manifest.json,301-0061,99
4915083,https://www.digital.archives.go.jp/api/iiif/4915083/manifest.json,302-0030,99
4916340,https://www.digital.archives.go.jp/api/iiif/4916340/manifest.json,303-0001,99
4774036,https://www.digital.archives.go.jp/api/iiif/4774036/manifest.json,304-0268,99
4918062,https://www.digital.archives.go.jp/api/iiif/4918062/manifest.json,304-0305,99
4918625,https://www.digital.archives.go.jp/api/iiif/4918625/manifest.json,305-0041,99
4772250,https://www.digital.archives.go.jp/api/iiif/4772250/manifest.json,305-0266,99
4919183,https://www.digital.archives.go.jp/api/iiif/4919183/manifest.json,305-0295,99
4919498,https://www.digital.archives.go.jp/api/iiif/4919498/manifest.json,306-0181,99
3671698,https://www.digital.archives.go.jp/api/iiif/3671698/manifest.json,307-0178,99
4267040,https://www.digital.archives.go.jp/api/iiif/4267040/manifest.json,308-0014,99
5049321,https://www.digital.archives.go.jp/api/iiif/5049321/manifest.json,308-0128,99
5054404,https://www.digital.archives.go.jp/api/iiif/5054404/manifest.json,310-0007,99
5054924,https://www.digital.archives.go.jp/api/iiif/5054924/manifest.json,310-0118,99
5055052,https://www.digital.archives.go.jp/api/iiif/5055052/manifest.json,310-0148,99
5055675,https://www.digital.archives.go.jp/api/iiif/5055675/manifest.json,312-0044,99
3990137,https://www.digital.archives.go.jp/api/iiif/3990137/manifest.json,364-0072,99
3948723,https://www.digital.archives.go.jp/api/iiif/3948723/manifest.json,366-0033,99
5065717,https://www.digital.archives.go.jp/api/iiif/5065717/manifest.json,367-0031,99
4008539,https://www.digital.archives.go.jp/api/iiif/4008539/manifest.json,367-0043,99
3932948,https://www.digital.archives.go.jp/api/iiif/3932948/manifest.json,367-0104,99
5394935,https://www.digital.archives.go.jp/api/iiif/5394935/manifest.json,369-0006,99
4409492,https://www.digital.archives.go.jp/api/iiif/4409492/manifest.json,009-0008,98
4417936,https://www.digital.archives.go.jp/api/iiif/4417936/manifest.json,017-0001,98
3745617,https://www.digital.archives.go.jp/api/iiif/3745617/manifest.json,121-0002,98
4758363,https://www.digital.archives.go.jp/api/iiif/4758363/manifest.json,126-0003,98
4498674,https://www.digital.archives.go.jp/api/iiif/4498674/manifest.json,133-0003,98
4487380,https://www.digital.archives.go.jp/api/iiif/4487380/manifest.json,188-0001,98
4434485,https://www.digital.archives.go.jp/api/iiif/4434485/manifest.json,192-0004,98
4489396,https://www.digital.archives.go.jp/api/iiif/4489396/manifest.json,193-0020,98
4762811,https://www.digital.archives.go.jp/api/iiif/4762811/manifest.json,238-0001,98
1068671,https://www.digital.archives.go.jp/api/iiif/1068671/manifest.json,290-0131,98
593722,https://www.digital.archives.go.jp/api/iiif/593722/manifest.json,301-0061,98
4773323,https://www.digital.archives.go.jp/api/iiif/4773323/manifest.json,302-0029,98
4916214,https://www.digital.archives.go.jp/api/iiif/4916214/manifest.json,303-0001,98
4916399,https://www.digital.archives.go.jp/api/iiif/4916399/manifest.json,303-0001,98
4917641,https://www.digital.archives.go.jp/api/iiif/4917641/manifest.json,304-0161,98
4918259,https://www.digital.archives.go.jp/api/iiif/4918259/manifest.json,304-0321,98
4771105,https://www.digital.archives.go.jp/api/iiif/4771105/manifest.json,305-0019,98
3671661,https://www.digital.archives.go.jp/api/iiif/3671661/manifest.json,306-0010,98
3743538,https://www.digital.archives.go.jp/api/iiif/3743538/manifest.json,307-0159,98
4771119,https://www.digital.archives.go.jp/api/iiif/4771119/manifest.json,308-0067,98
3745474,https://www.digital.archives.go.jp/api/iiif/3745474/manifest.json,309-0174,98
4782953,https://www.digital.archives.go.jp/api/iiif/4782953/manifest.json,311-0006,98
5055488,https://www.digital.archives.go.jp/api/iiif/5055488/manifest.json,311-0218,98
5055587,https://www.digital.archives.go.jp/api/iiif/5055587/manifest.json,311-0346,98
5056924,https://www.digital.archives.go.jp/api/iiif/5056924/manifest.json,364-0076,98
4268397,https://www.digital.archives.go.jp/api/iiif/4268397/manifest.json,366-0007,98
4008532,https://www.digital.archives.go.jp/api/iiif/4008532/manifest.json,367-0043,98
3331339,https://www.digital.archives.go.jp/api/iiif/3331339/manifest.json,367-0085,98
5394932,https://www.digital.archives.go.jp/api/iiif/5394932/manifest.json,369-0006,98
5395369,https://www.digital.archives.go.jp/api/iiif/5395369/manifest.json,369-0033,98
4409493,https://www.digital.archives.go.jp/api/iiif/4409493/manifest.json,009-0008,97
4415783,https://www.digital.archives.go.jp/api/iiif/4415783/manifest.json,070-0007,97
4425722,https://www.digital.archives.go.jp/api/iiif/4425722/manifest.json,081-0001,97
4435318,https://www.digital.archives.go.jp/api/iiif/4435318/manifest.json,094-0005,97
3745359,https://www.digital.archives.go.jp/api/iiif/3745359/manifest.json,121-0002,97
4397146,https://www.digital.archives.go.jp/api/iiif/4397146/manifest.json,130-0001,97
4487732,https://www.digital.archives.go.jp/api/iiif/4487732/manifest.json,189-0002,97
4434476,https://www.digital.archives.go.jp/api/iiif/4434476/manifest.json,192-0004,97
4424760,https://www.digital.archives.go.jp/api/iiif/4424760/manifest.json,258-0002,97
4225187,https://www.digital.archives.go.jp/api/iiif/4225187/manifest.json,301-0020,97
595975,https://www.digital.archives.go.jp/api/iiif/595975/manifest.json,301-0060,97
4770327,https://www.digital.archives.go.jp/api/iiif/4770327/manifest.json,301-0120,97
4915091,https://www.digital.archives.go.jp/api/iiif/4915091/manifest.json,302-0030,97
4916310,https://www.digital.archives.go.jp/api/iiif/4916310/manifest.json,303-0001,97
4917633,https://www.digital.archives.go.jp/api/iiif/4917633/manifest.json,304-0161,97
4918053,https://www.digital.archives.go.jp/api/iiif/4918053/manifest.json,304-0305,97
4918270,https://www.digital.archives.go.jp/api/iiif/4918270/manifest.json,304-0322,97
4772210,https://www.digital.archives.go.jp/api/iiif/4772210/manifest.json,305-0256,97
4771912,https://www.digital.archives.go.jp/api/iiif/4771912/manifest.json,306-0231,97
4772519,https://www.digital.archives.go.jp/api/iiif/4772519/manifest.json,307-0045,97
3672028,https://www.digital.archives.go.jp/api/iiif/3672028/manifest.json,307-0268,97
5049292,https://www.digital.archives.go.jp/api/iiif/5049292/manifest.json,308-0123,97
5054920,https://www.digital.archives.go.jp/api/iiif/5054920/manifest.json,310-0118,97
4782952,https://www.digital.archives.go.jp/api/iiif/4782952/manifest.json,311-0006,97
3610774,https://www.digital.archives.go.jp/api/iiif/3610774/manifest.json,311-0093,97
1083040,https://www.digital.archives.go.jp/api/iiif/1083040/manifest.json,313-0040,97
5056925,https://www.digital.archives.go.jp/api/iiif/5056925/manifest.json,364-0076,97
3314073,https://www.digital.archives.go.jp/api/iiif/3314073/manifest.json,366-0035,97
5390608,https://www.digital.archives.go.jp/api/iiif/5390608/manifest.json,367-0076,97
5395267,https://www.digital.archives.go.jp/api/iiif/5395267/manifest.json,369-0022,97
5395422,https://www.digital.archives.go.jp/api/iiif/5395422/manifest.json,369-0039,97
4428446,https://www.digital.archives.go.jp/api/iiif/4428446/manifest.json,009-0001,96
4423921,https://www.digital.archives.go.jp/api/iiif/4423921/manifest.json,049-0016,96
4419541,https://www.digital.archives.go.jp/api/iiif/4419541/manifest.json,071-0009,96
4425724,https://www.digital.archives.go.jp/api/iiif/4425724/manifest.json,081-0001,96
4495380,https://www.digital.archives.go.jp/api/iiif/4495380/manifest.json,115-0003,96
3745614,https://www.digital.archives.go.jp/api/iiif/3745614/manifest.json,121-0002,96
3745562,https://www.digital.archives.go.jp/api/iiif/3745562/manifest.json,121-0002,96
4469504,https://www.digital.archives.go.jp/api/iiif/4469504/manifest.json,125-0001,96
4758266,https://www.digital.archives.go.jp/api/iiif/4758266/manifest.json,125-0002,96
4761958,https://www.digital.archives.go.jp/api/iiif/4761958/manifest.json,136-0006,96
4435304,https://www.digital.archives.go.jp/api/iiif/4435304/manifest.json,192-0004,96
4762933,https://www.digital.archives.go.jp/api/iiif/4762933/manifest.json,248-0001,96
4031414,https://www.digital.archives.go.jp/api/iiif/4031414/manifest.json,278-0205,96
585242,https://www.digital.archives.go.jp/api/iiif/585242/manifest.json,301-0059,96
585370,https://www.digital.archives.go.jp/api/iiif/585370/manifest.json,301-0062,96
4773239,https://www.digital.archives.go.jp/api/iiif/4773239/manifest.json,302-0024,96
4915079,https://www.digital.archives.go.jp/api/iiif/4915079/manifest.json,302-0030,96
4915640,https://www.digital.archives.go.jp/api/iiif/4915640/manifest.json,302-0124,96
4916440,https://www.digital.archives.go.jp/api/iiif/4916440/manifest.json,303-0002,96
