id,manifest,num,pages
3745349,https://www.digital.archives.go.jp/api/iiif/3745349/manifest.json,121-0002,72
3745353,https://www.digital.archives.go.jp/api/iiif/3745353/manifest.json,121-0002,85
3745357,https://www.digital.archives.go.jp/api/iiif/3745357/manifest.json,121-0002,112
3745361,https://www.digital.archives.go.jp/api/iiif/3745361/manifest.json,121-0002,85
3745365,https://www.digital.archives.go.jp/api/iiif/3745365/manifest.json,121-0002,82
3745369,https://www.digital.archives.go.jp/api/iiif/3745369/manifest.json,121-0002,114
3745373,https://www.digital.archives.go.jp/api/iiif/3745373/manifest.json,121-0002,123
3745400,https://www.digital.archives.go.jp/api/iiif/3745400/manifest.json,121-0002,119
3745404,https://www.digital.archives.go.jp/api/iiif/3745404/manifest.json,121-0002,90
3745408,https://www.digital.archives.go.jp/api/iiif/3745408/manifest.json,121-0002,82
3745549,https://www.digital.archives.go.jp/api/iiif/3745549/manifest.json,121-0002,84
3745553,https://www.digital.archives.go.jp/api/iiif/3745553/manifest.json,121-0002,83
3745557,https://www.digital.archives.go.jp/api/iiif/3745557/manifest.json,121-0002,102
3745561,https://www.digital.archives.go.jp/api/iiif/3745561/manifest.json,121-0002,86
3745599,https://www.digital.archives.go.jp/api/iiif/3745599/manifest.json,121-0002,115
3745603,https://www.digital.archives.go.jp/api/iiif/3745603/manifest.json,121-0002,88
3745607,https://www.digital.archives.go.jp/api/iiif/3745607/manifest.json,121-0002,97
3745611,https://www.digital.archives.go.jp/api/iiif/3745611/manifest.json,121-0002,88
3745615,https://www.digital.archives.go.jp/api/iiif/3745615/manifest.json,121-0002,109
3745694,https://www.digital.archives.go.jp/api/iiif/3745694/manifest.json,121-0002,84
3745763,https://www.digital.archives.go.jp/api/iiif/3745763/manifest.json,121-0002,102
3745840,https://www.digital.archives.go.jp/api/iiif/3745840/manifest.json,121-0002,90
1067552,https://www.digital.archives.go.jp/api/iiif/1067552/manifest.json,121-0007,1
1067558,https://www.digital.archives.go.jp/api/iiif/1067558/manifest.json,123-0007,1
4482312,https://www.digital.archives.go.jp/api/iiif/4482312/manifest.json,124-0003,64
4487244,https://www.digital.archives.go.jp/api/iiif/4487244/manifest.json,124-0003,75
4488302,https://www.digital.archives.go.jp/api/iiif/4488302/manifest.json,124-0003,63
4497439,https://www.digital.archives.go.jp/api/iiif/4497439/manifest.json,124-0003,90
4498048,https://www.digital.archives.go.jp/api/iiif/4498048/manifest.json,124-0003,77
4498059,https://www.digital.archives.go.jp/api/iiif/4498059/manifest.json,124-0003,66
4499301,https://www.digital.archives.go.jp/api/iiif/4499301/manifest.json,124-0003,57
4499363,https://www.digital.archives.go.jp/api/iiif/4499363/manifest.json,124-0003,47
4396266,https://www.digital.archives.go.jp/api/iiif/4396266/manifest.json,125-0001,108
4399667,https://www.digital.archives.go.jp/api/iiif/4399667/manifest.json,125-0001,67
4399863,https://www.digital.archives.go.jp/api/iiif/4399863/manifest.json,125-0001,61
4454074,https://www.digital.archives.go.jp/api/iiif/4454074/manifest.json,125-0001,58
4458347,https://www.digital.archives.go.jp/api/iiif/4458347/manifest.json,125-0001,57
4468699,https://www.digital.archives.go.jp/api/iiif/4468699/manifest.json,125-0001,92
4469499,https://www.digital.archives.go.jp/api/iiif/4469499/manifest.json,125-0001,73
4469508,https://www.digital.archives.go.jp/api/iiif/4469508/manifest.json,125-0001,71
4470312,https://www.digital.archives.go.jp/api/iiif/4470312/manifest.json,125-0001,72
4471135,https://www.digital.archives.go.jp/api/iiif/4471135/manifest.json,125-0001,67
4758268,https://www.digital.archives.go.jp/api/iiif/4758268/manifest.json,125-0002,114
4758272,https://www.digital.archives.go.jp/api/iiif/4758272/manifest.json,125-0002,103
4758276,https://www.digital.archives.go.jp/api/iiif/4758276/manifest.json,125-0002,93
4758280,https://www.digital.archives.go.jp/api/iiif/4758280/manifest.json,125-0002,86
4758284,https://www.digital.archives.go.jp/api/iiif/4758284/manifest.json,125-0002,79
4758288,https://www.digital.archives.go.jp/api/iiif/4758288/manifest.json,125-0002,81
4758292,https://www.digital.archives.go.jp/api/iiif/4758292/manifest.json,125-0002,101
4758296,https://www.digital.archives.go.jp/api/iiif/4758296/manifest.json,125-0002,127
4758300,https://www.digital.archives.go.jp/api/iiif/4758300/manifest.json,125-0002,85
4758304,https://www.digital.archives.go.jp/api/iiif/4758304/manifest.json,125-0002,99
4758308,https://www.digital.archives.go.jp/api/iiif/4758308/manifest.json,125-0002,81
4758312,https://www.digital.archives.go.jp/api/iiif/4758312/manifest.json,125-0002,94
4758316,https://www.digital.archives.go.jp/api/iiif/4758316/manifest.json,125-0002,77
4758320,https://www.digital.archives.go.jp/api/iiif/4758320/manifest.json,125-0002,96
4758324,https://www.digital.archives.go.jp/api/iiif/4758324/manifest.json,125-0002,94
4758328,https://www.digital.archives.go.jp/api/iiif/4758328/manifest.json,125-0002,79
4758332,https://www.digital.archives.go.jp/api/iiif/4758332/manifest.json,125-0002,103
4758336,https://www.digital.archives.go.jp/api/iiif/4758336/manifest.json,125-0002,66
4758340,https://www.digital.archives.go.jp/api/iiif/4758340/manifest.json,125-0002,77
4758344,https://www.digital.archives.go.jp/api/iiif/4758344/manifest.json,125-0002,73
4487338,https://www.digital.archives.go.jp/api/iiif/4487338/manifest.json,126-0002,145
4487430,https://www.digital.archives.go.jp/api/iiif/4487430/manifest.json,126-0002,140
4489613,https://www.digital.archives.go.jp/api/iiif/4489613/manifest.json,126-0002,125
4499430,https://www.digital.archives.go.jp/api/iiif/4499430/manifest.json,126-0002,134
4499439,https://www.digital.archives.go.jp/api/iiif/4499439/manifest.json,126-0002,130
4499498,https://www.digital.archives.go.jp/api/iiif/4499498/manifest.json,126-0002,131
4499506,https://www.digital.archives.go.jp/api/iiif/4499506/manifest.json,126-0002,156
4758346,https://www.digital.archives.go.jp/api/iiif/4758346/manifest.json,126-0003,148
4758350,https://www.digital.archives.go.jp/api/iiif/4758350/manifest.json,126-0003,76
4758354,https://www.digital.archives.go.jp/api/iiif/4758354/manifest.json,126-0003,93
4758358,https://www.digital.archives.go.jp/api/iiif/4758358/manifest.json,126-0003,130
4758362,https://www.digital.archives.go.jp/api/iiif/4758362/manifest.json,126-0003,100
4758366,https://www.digital.archives.go.jp/api/iiif/4758366/manifest.json,126-0003,175
4476146,https://www.digital.archives.go.jp/api/iiif/4476146/manifest.json,127-0002,87
4476156,https://www.digital.archives.go.jp/api/iiif/4476156/manifest.json,127-0002,67
4476162,https://www.digital.archives.go.jp/api/iiif/4476162/manifest.json,127-0002,85
4487441,https://www.digital.archives.go.jp/api/iiif/4487441/manifest.json,127-0002,81
4487446,https://www.digital.archives.go.jp/api/iiif/4487446/manifest.json,127-0002,63
4490275,https://www.digital.archives.go.jp/api/iiif/4490275/manifest.json,127-0002,62
4490935,https://www.digital.archives.go.jp/api/iiif/4490935/manifest.json,127-0002,44
4490948,https://www.digital.archives.go.jp/api/iiif/4490948/manifest.json,127-0002,73
4491607,https://www.digital.archives.go.jp/api/iiif/4491607/manifest.json,127-0002,69
4492268,https://www.digital.archives.go.jp/api/iiif/4492268/manifest.json,127-0002,79
4492276,https://www.digital.archives.go.jp/api/iiif/4492276/manifest.json,127-0002,70
4492937,https://www.digital.archives.go.jp/api/iiif/4492937/manifest.json,127-0002,66
4498401,https://www.digital.archives.go.jp/api/iiif/4498401/manifest.json,127-0002,58
4498409,https://www.digital.archives.go.jp/api/iiif/4498409/manifest.json,127-0002,63
4498503,https://www.digital.archives.go.jp/api/iiif/4498503/manifest.json,127-0002,62
4498596,https://www.digital.archives.go.jp/api/iiif/4498596/manifest.json,127-0002,57
4498606,https://www.digital.archives.go.jp/api/iiif/4498606/manifest.json,127-0002,61
4498685,https://www.digital.archives.go.jp/api/iiif/4498685/manifest.json,127-0002,71
4499571,https://www.digital.archives.go.jp/api/iiif/4499571/manifest.json,127-0002,57
4499575,https://www.digital.archives.go.jp/api/iiif/4499575/manifest.json,127-0002,61
4490268,https://www.digital.archives.go.jp/api/iiif/4490268/manifest.json,129-0003,62
4490274,https://www.digital.archives.go.jp/api/iiif/4490274/manifest.json,129-0003,58
4490282,https://www.digital.archives.go.jp/api/iiif/4490282/manifest.json,129-0003,60
4490938,https://www.digital.archives.go.jp/api/iiif/4490938/manifest.json,129-0003,59
4490943,https://www.digital.archives.go.jp/api/iiif/4490943/manifest.json,129-0003,61
4490949,https://www.digital.archives.go.jp/api/iiif/4490949/manifest.json,129-0003,73
4491605,https://www.digital.archives.go.jp/api/iiif/4491605/manifest.json,129-0003,82
4491611,https://www.digital.archives.go.jp/api/iiif/4491611/manifest.json,129-0003,59
4498395,https://www.digital.archives.go.jp/api/iiif/4498395/manifest.json,129-0003,59
4498402,https://www.digital.archives.go.jp/api/iiif/4498402/manifest.json,129-0003,76
4498494,https://www.digital.archives.go.jp/api/iiif/4498494/manifest.json,129-0003,75
4498500,https://www.digital.archives.go.jp/api/iiif/4498500/manifest.json,129-0003,77
4498508,https://www.digital.archives.go.jp/api/iiif/4498508/manifest.json,129-0003,60
4498601,https://www.digital.archives.go.jp/api/iiif/4498601/manifest.json,129-0003,61
4498607,https://www.digital.archives.go.jp/api/iiif/4498607/manifest.json,129-0003,64
4499578,https://www.digital.archives.go.jp/api/iiif/4499578/manifest.json,129-0003,53
4396286,https://www.digital.archives.go.jp/api/iiif/4396286/manifest.json,130-0001,102
4397143,https://www.digital.archives.go.jp/api/iiif/4397143/manifest.json,130-0001,105
4397150,https://www.digital.archives.go.jp/api/iiif/4397150/manifest.json,130-0001,137
4397348,https://www.digital.archives.go.jp/api/iiif/4397348/manifest.json,130-0001,124
4397359,https://www.digital.archives.go.jp/api/iiif/4397359/manifest.json,130-0001,96
4398194,https://www.digital.archives.go.jp/api/iiif/4398194/manifest.json,130-0001,79
4398201,https://www.digital.archives.go.jp/api/iiif/4398201/manifest.json,130-0001,104
4450201,https://www.digital.archives.go.jp/api/iiif/4450201/manifest.json,130-0001,103
4451008,https://www.digital.archives.go.jp/api/iiif/4451008/manifest.json,130-0001,82
4458165,https://www.digital.archives.go.jp/api/iiif/4458165/manifest.json,130-0001,87
4463815,https://www.digital.archives.go.jp/api/iiif/4463815/manifest.json,130-0001,103
4464631,https://www.digital.archives.go.jp/api/iiif/4464631/manifest.json,130-0001,82
4465447,https://www.digital.archives.go.jp/api/iiif/4465447/manifest.json,130-0001,111
4466261,https://www.digital.archives.go.jp/api/iiif/4466261/manifest.json,130-0001,84
4467084,https://www.digital.archives.go.jp/api/iiif/4467084/manifest.json,130-0001,105
4467895,https://www.digital.archives.go.jp/api/iiif/4467895/manifest.json,130-0001,120
4479413,https://www.digital.archives.go.jp/api/iiif/4479413/manifest.json,132-0004,91
4479420,https://www.digital.archives.go.jp/api/iiif/4479420/manifest.json,132-0004,86
4479427,https://www.digital.archives.go.jp/api/iiif/4479427/manifest.json,132-0004,70
4480144,https://www.digital.archives.go.jp/api/iiif/4480144/manifest.json,132-0004,71
4480151,https://www.digital.archives.go.jp/api/iiif/4480151/manifest.json,132-0004,64
4480868,https://www.digital.archives.go.jp/api/iiif/4480868/manifest.json,132-0004,71
4480874,https://www.digital.archives.go.jp/api/iiif/4480874/manifest.json,132-0004,85
4480880,https://www.digital.archives.go.jp/api/iiif/4480880/manifest.json,132-0004,51
4481589,https://www.digital.archives.go.jp/api/iiif/4481589/manifest.json,132-0004,70
4496206,https://www.digital.archives.go.jp/api/iiif/4496206/manifest.json,132-0004,79
4496815,https://www.digital.archives.go.jp/api/iiif/4496815/manifest.json,132-0004,77
4496823,https://www.digital.archives.go.jp/api/iiif/4496823/manifest.json,132-0004,68
4477969,https://www.digital.archives.go.jp/api/iiif/4477969/manifest.json,132-0005,118
4477975,https://www.digital.archives.go.jp/api/iiif/4477975/manifest.json,132-0005,131
4478688,https://www.digital.archives.go.jp/api/iiif/4478688/manifest.json,132-0005,120
4478692,https://www.digital.archives.go.jp/api/iiif/4478692/manifest.json,132-0005,132
4496195,https://www.digital.archives.go.jp/api/iiif/4496195/manifest.json,132-0005,130
4477967,https://www.digital.archives.go.jp/api/iiif/4477967/manifest.json,133-0001,208
4495571,https://www.digital.archives.go.jp/api/iiif/4495571/manifest.json,133-0001,133
4495579,https://www.digital.archives.go.jp/api/iiif/4495579/manifest.json,133-0001,158
4493414,https://www.digital.archives.go.jp/api/iiif/4493414/manifest.json,133-0003,93
4493418,https://www.digital.archives.go.jp/api/iiif/4493418/manifest.json,133-0003,77
4498668,https://www.digital.archives.go.jp/api/iiif/4498668/manifest.json,133-0003,84
4498674,https://www.digital.archives.go.jp/api/iiif/4498674/manifest.json,133-0003,98
4498767,https://www.digital.archives.go.jp/api/iiif/4498767/manifest.json,134-0001,67
4498843,https://www.digital.archives.go.jp/api/iiif/4498843/manifest.json,134-0003,67
4498847,https://www.digital.archives.go.jp/api/iiif/4498847/manifest.json,134-0003,57
4494747,https://www.digital.archives.go.jp/api/iiif/4494747/manifest.json,134-0006,88
4498930,https://www.digital.archives.go.jp/api/iiif/4498930/manifest.json,134-0006,60
4498936,https://www.digital.archives.go.jp/api/iiif/4498936/manifest.json,134-0006,102
4499090,https://www.digital.archives.go.jp/api/iiif/4499090/manifest.json,134-0013,91
4499094,https://www.digital.archives.go.jp/api/iiif/4499094/manifest.json,134-0013,86
4499099,https://www.digital.archives.go.jp/api/iiif/4499099/manifest.json,134-0013,61
4491491,https://www.digital.archives.go.jp/api/iiif/4491491/manifest.json,134-0015,148
4499158,https://www.digital.archives.go.jp/api/iiif/4499158/manifest.json,134-0015,111
4493934,https://www.digital.archives.go.jp/api/iiif/4493934/manifest.json,134-0016,83
4493938,https://www.digital.archives.go.jp/api/iiif/4493938/manifest.json,134-0016,76
4493945,https://www.digital.archives.go.jp/api/iiif/4493945/manifest.json,134-0016,127
4451837,https://www.digital.archives.go.jp/api/iiif/4451837/manifest.json,135-0001,65
4458987,https://www.digital.archives.go.jp/api/iiif/4458987/manifest.json,135-0001,50
4468708,https://www.digital.archives.go.jp/api/iiif/4468708/manifest.json,135-0001,51
4493947,https://www.digital.archives.go.jp/api/iiif/4493947/manifest.json,135-0002,104
4494601,https://www.digital.archives.go.jp/api/iiif/4494601/manifest.json,135-0002,100
4494606,https://www.digital.archives.go.jp/api/iiif/4494606/manifest.json,135-0003,111
4494611,https://www.digital.archives.go.jp/api/iiif/4494611/manifest.json,135-0003,128
4491496,https://www.digital.archives.go.jp/api/iiif/4491496/manifest.json,135-0007,134
4495262,https://www.digital.archives.go.jp/api/iiif/4495262/manifest.json,135-0007,128
4499226,https://www.digital.archives.go.jp/api/iiif/4499226/manifest.json,135-0007,133
4498945,https://www.digital.archives.go.jp/api/iiif/4498945/manifest.json,135-0009,49
4498954,https://www.digital.archives.go.jp/api/iiif/4498954/manifest.json,135-0009,83
4503120,https://www.digital.archives.go.jp/api/iiif/4503120/manifest.json,135-0009,64
4503293,https://www.digital.archives.go.jp/api/iiif/4503293/manifest.json,135-0009,50
4487173,https://www.digital.archives.go.jp/api/iiif/4487173/manifest.json,135-0011,202
4487177,https://www.digital.archives.go.jp/api/iiif/4487177/manifest.json,135-0011,133
4501474,https://www.digital.archives.go.jp/api/iiif/4501474/manifest.json,135-0011,134
4501478,https://www.digital.archives.go.jp/api/iiif/4501478/manifest.json,135-0011,134
4501482,https://www.digital.archives.go.jp/api/iiif/4501482/manifest.json,135-0011,107
4500641,https://www.digital.archives.go.jp/api/iiif/4500641/manifest.json,136-0001,71
4500645,https://www.digital.archives.go.jp/api/iiif/4500645/manifest.json,136-0001,84
4501484,https://www.digital.archives.go.jp/api/iiif/4501484/manifest.json,136-0001,78
4500651,https://www.digital.archives.go.jp/api/iiif/4500651/manifest.json,136-0002,111
4500655,https://www.digital.archives.go.jp/api/iiif/4500655/manifest.json,136-0002,110
4500717,https://www.digital.archives.go.jp/api/iiif/4500717/manifest.json,136-0002,100
4500721,https://www.digital.archives.go.jp/api/iiif/4500721/manifest.json,136-0002,110
4500724,https://www.digital.archives.go.jp/api/iiif/4500724/manifest.json,136-0003,68
4500728,https://www.digital.archives.go.jp/api/iiif/4500728/manifest.json,136-0003,52
4500792,https://www.digital.archives.go.jp/api/iiif/4500792/manifest.json,136-0003,54
4499033,https://www.digital.archives.go.jp/api/iiif/4499033/manifest.json,136-0004,47
4499111,https://www.digital.archives.go.jp/api/iiif/4499111/manifest.json,136-0004,53
4503300,https://www.digital.archives.go.jp/api/iiif/4503300/manifest.json,136-0004,46
4503353,https://www.digital.archives.go.jp/api/iiif/4503353/manifest.json,136-0004,57
4761937,https://www.digital.archives.go.jp/api/iiif/4761937/manifest.json,136-0006,67
4761941,https://www.digital.archives.go.jp/api/iiif/4761941/manifest.json,136-0006,64
4761945,https://www.digital.archives.go.jp/api/iiif/4761945/manifest.json,136-0006,64
4761953,https://www.digital.archives.go.jp/api/iiif/4761953/manifest.json,136-0006,108
4761960,https://www.digital.archives.go.jp/api/iiif/4761960/manifest.json,136-0006,101
4761968,https://www.digital.archives.go.jp/api/iiif/4761968/manifest.json,136-0007,88
4761972,https://www.digital.archives.go.jp/api/iiif/4761972/manifest.json,136-0007,72
4761976,https://www.digital.archives.go.jp/api/iiif/4761976/manifest.json,136-0007,82
4761983,https://www.digital.archives.go.jp/api/iiif/4761983/manifest.json,136-0007,60
4761990,https://www.digital.archives.go.jp/api/iiif/4761990/manifest.json,136-0007,74
4761994,https://www.digital.archives.go.jp/api/iiif/4761994/manifest.json,136-0007,60
4761998,https://www.digital.archives.go.jp/api/iiif/4761998/manifest.json,137-0001,69
4762004,https://www.digital.archives.go.jp/api/iiif/4762004/manifest.json,137-0001,63
4762011,https://www.digital.archives.go.jp/api/iiif/4762011/manifest.json,137-0001,65
4762018,https://www.digital.archives.go.jp/api/iiif/4762018/manifest.json,137-0001,61
4762024,https://www.digital.archives.go.jp/api/iiif/4762024/manifest.json,137-0001,62
4762034,https://www.digital.archives.go.jp/api/iiif/4762034/manifest.json,137-0001,60
4762041,https://www.digital.archives.go.jp/api/iiif/4762041/manifest.json,137-0001,48
4762046,https://www.digital.archives.go.jp/api/iiif/4762046/manifest.json,137-0001,54
4762050,https://www.digital.archives.go.jp/api/iiif/4762050/manifest.json,137-0001,58
4762056,https://www.digital.archives.go.jp/api/iiif/4762056/manifest.json,137-0001,60
4762063,https://www.digital.archives.go.jp/api/iiif/4762063/manifest.json,137-0001,57
4762070,https://www.digital.archives.go.jp/api/iiif/4762070/manifest.json,137-0001,69
4762074,https://www.digital.archives.go.jp/api/iiif/4762074/manifest.json,137-0001,62
4762078,https://www.digital.archives.go.jp/api/iiif/4762078/manifest.json,137-0001,66
4762084,https://www.digital.archives.go.jp/api/iiif/4762084/manifest.json,137-0001,49
4762091,https://www.digital.archives.go.jp/api/iiif/4762091/manifest.json,137-0001,47
4762100,https://www.digital.archives.go.jp/api/iiif/4762100/manifest.json,137-0002,40
4762106,https://www.digital.archives.go.jp/api/iiif/4762106/manifest.json,137-0002,36
4762111,https://www.digital.archives.go.jp/api/iiif/4762111/manifest.json,137-0002,42
4762118,https://www.digital.archives.go.jp/api/iiif/4762118/manifest.json,137-0002,46
4762125,https://www.digital.archives.go.jp/api/iiif/4762125/manifest.json,137-0002,37
4762132,https://www.digital.archives.go.jp/api/iiif/4762132/manifest.json,137-0002,38
4762136,https://www.digital.archives.go.jp/api/iiif/4762136/manifest.json,137-0002,41
4762140,https://www.digital.archives.go.jp/api/iiif/4762140/manifest.json,137-0002,34
4762145,https://www.digital.archives.go.jp/api/iiif/4762145/manifest.json,137-0002,43
4762152,https://www.digital.archives.go.jp/api/iiif/4762152/manifest.json,137-0002,49
1074750,https://www.digital.archives.go.jp/api/iiif/1074750/manifest.json,137-0004,43
1073208,https://www.digital.archives.go.jp/api/iiif/1073208/manifest.json,142-0004,1
1068600,https://www.digital.archives.go.jp/api/iiif/1068600/manifest.json,144-0006,1
1068743,https://www.digital.archives.go.jp/api/iiif/1068743/manifest.json,152-0003,1
1073055,https://www.digital.archives.go.jp/api/iiif/1073055/manifest.json,155-0006,1
1073064,https://www.digital.archives.go.jp/api/iiif/1073064/manifest.json,157-0008,1
1068519,https://www.digital.archives.go.jp/api/iiif/1068519/manifest.json,158-0004,1
1068524,https://www.digital.archives.go.jp/api/iiif/1068524/manifest.json,158-0009,1
1073132,https://www.digital.archives.go.jp/api/iiif/1073132/manifest.json,158-0013,1
1073215,https://www.digital.archives.go.jp/api/iiif/1073215/manifest.json,159-0008,1
1073217,https://www.digital.archives.go.jp/api/iiif/1073217/manifest.json,160-0002,1
1073279,https://www.digital.archives.go.jp/api/iiif/1073279/manifest.json,160-0006,1
1068313,https://www.digital.archives.go.jp/api/iiif/1068313/manifest.json,160-0011,1
1073288,https://www.digital.archives.go.jp/api/iiif/1073288/manifest.json,161-0004,1
1073348,https://www.digital.archives.go.jp/api/iiif/1073348/manifest.json,161-0009,1
1073350,https://www.digital.archives.go.jp/api/iiif/1073350/manifest.json,161-0013,1
1067787,https://www.digital.archives.go.jp/api/iiif/1067787/manifest.json,161-0017,1
1073355,https://www.digital.archives.go.jp/api/iiif/1073355/manifest.json,162-0001,1
1073357,https://www.digital.archives.go.jp/api/iiif/1073357/manifest.json,162-0005,1
1073359,https://www.digital.archives.go.jp/api/iiif/1073359/manifest.json,162-0009,1
1073417,https://www.digital.archives.go.jp/api/iiif/1073417/manifest.json,162-0014,1
1068521,https://www.digital.archives.go.jp/api/iiif/1068521/manifest.json,162-0018,1
1068522,https://www.digital.archives.go.jp/api/iiif/1068522/manifest.json,163-0003,1
1073425,https://www.digital.archives.go.jp/api/iiif/1073425/manifest.json,163-0007,1
1068318,https://www.digital.archives.go.jp/api/iiif/1068318/manifest.json,164-0001,1
1068597,https://www.digital.archives.go.jp/api/iiif/1068597/manifest.json,164-0005,1
1073495,https://www.digital.archives.go.jp/api/iiif/1073495/manifest.json,165-0004,1
1073554,https://www.digital.archives.go.jp/api/iiif/1073554/manifest.json,165-0010,1
1073557,https://www.digital.archives.go.jp/api/iiif/1073557/manifest.json,166-0005,1
1073562,https://www.digital.archives.go.jp/api/iiif/1073562/manifest.json,166-0013,1
1073566,https://www.digital.archives.go.jp/api/iiif/1073566/manifest.json,167-0009,1
1073625,https://www.digital.archives.go.jp/api/iiif/1073625/manifest.json,167-0013,1
1073629,https://www.digital.archives.go.jp/api/iiif/1073629/manifest.json,168-0006,1
1068655,https://www.digital.archives.go.jp/api/iiif/1068655/manifest.json,168-0011,1
1068789,https://www.digital.archives.go.jp/api/iiif/1068789/manifest.json,169-0004,1
1072535,https://www.digital.archives.go.jp/api/iiif/1072535/manifest.json,170-0002,1
1072537,https://www.digital.archives.go.jp/api/iiif/1072537/manifest.json,170-0006,1
1072540,https://www.digital.archives.go.jp/api/iiif/1072540/manifest.json,170-0010,1
1068603,https://www.digital.archives.go.jp/api/iiif/1068603/manifest.json,170-0014,1
1067826,https://www.digital.archives.go.jp/api/iiif/1067826/manifest.json,171-0009,1
1072603,https://www.digital.archives.go.jp/api/iiif/1072603/manifest.json,171-0014,1
1072607,https://www.digital.archives.go.jp/api/iiif/1072607/manifest.json,172-0005,1
1068817,https://www.digital.archives.go.jp/api/iiif/1068817/manifest.json,172-0012,1
1068340,https://www.digital.archives.go.jp/api/iiif/1068340/manifest.json,173-0006,1
1068819,https://www.digital.archives.go.jp/api/iiif/1068819/manifest.json,173-0011,1
1068820,https://www.digital.archives.go.jp/api/iiif/1068820/manifest.json,173-0016,1
1072735,https://www.digital.archives.go.jp/api/iiif/1072735/manifest.json,174-0002,1
1072739,https://www.digital.archives.go.jp/api/iiif/1072739/manifest.json,174-0009,1
1068716,https://www.digital.archives.go.jp/api/iiif/1068716/manifest.json,175-0005,1
1068484,https://www.digital.archives.go.jp/api/iiif/1068484/manifest.json,175-0009,1
1072564,https://www.digital.archives.go.jp/api/iiif/1072564/manifest.json,176-0003,1
1072568,https://www.digital.archives.go.jp/api/iiif/1072568/manifest.json,176-0009,1
1068721,https://www.digital.archives.go.jp/api/iiif/1068721/manifest.json,176-0014,1
1068722,https://www.digital.archives.go.jp/api/iiif/1068722/manifest.json,177-0004,1
1068723,https://www.digital.archives.go.jp/api/iiif/1068723/manifest.json,177-0010,1
1072826,https://www.digital.archives.go.jp/api/iiif/1072826/manifest.json,178-0003,1
1068542,https://www.digital.archives.go.jp/api/iiif/1068542/manifest.json,178-0007,1
1072831,https://www.digital.archives.go.jp/api/iiif/1072831/manifest.json,178-0012,1
3602598,https://www.digital.archives.go.jp/api/iiif/3602598/manifest.json,178-0406,44
3602542,https://www.digital.archives.go.jp/api/iiif/3602542/manifest.json,178-0595,27
1072904,https://www.digital.archives.go.jp/api/iiif/1072904/manifest.json,179-0003,1
1072907,https://www.digital.archives.go.jp/api/iiif/1072907/manifest.json,179-0007,1
1068611,https://www.digital.archives.go.jp/api/iiif/1068611/manifest.json,179-0013,1
1072384,https://www.digital.archives.go.jp/api/iiif/1072384/manifest.json,179-0018,1
1068684,https://www.digital.archives.go.jp/api/iiif/1068684/manifest.json,180-0004,1
1068753,https://www.digital.archives.go.jp/api/iiif/1068753/manifest.json,180-0009,1
1068877,https://www.digital.archives.go.jp/api/iiif/1068877/manifest.json,180-0015,1
1072406,https://www.digital.archives.go.jp/api/iiif/1072406/manifest.json,181-0002,1
1072433,https://www.digital.archives.go.jp/api/iiif/1072433/manifest.json,181-0008,1
1072424,https://www.digital.archives.go.jp/api/iiif/1072424/manifest.json,181-0013,1
1072428,https://www.digital.archives.go.jp/api/iiif/1072428/manifest.json,182-0002,1
1068681,https://www.digital.archives.go.jp/api/iiif/1068681/manifest.json,182-0007,1
1068866,https://www.digital.archives.go.jp/api/iiif/1068866/manifest.json,182-0011,1
1072627,https://www.digital.archives.go.jp/api/iiif/1072627/manifest.json,183-0001,1
1072631,https://www.digital.archives.go.jp/api/iiif/1072631/manifest.json,183-0006,1
1067783,https://www.digital.archives.go.jp/api/iiif/1067783/manifest.json,183-0011,1
1068680,https://www.digital.archives.go.jp/api/iiif/1068680/manifest.json,183-0016,1
4018611,https://www.digital.archives.go.jp/api/iiif/4018611/manifest.json,183-0016,30
4018615,https://www.digital.archives.go.jp/api/iiif/4018615/manifest.json,183-0016,25
1072693,https://www.digital.archives.go.jp/api/iiif/1072693/manifest.json,184-0003,1
1068306,https://www.digital.archives.go.jp/api/iiif/1068306/manifest.json,184-0010,1
1068594,https://www.digital.archives.go.jp/api/iiif/1068594/manifest.json,184-0017,1
1072448,https://www.digital.archives.go.jp/api/iiif/1072448/manifest.json,185-0004,1
1072452,https://www.digital.archives.go.jp/api/iiif/1072452/manifest.json,185-0010,1
1068308,https://www.digital.archives.go.jp/api/iiif/1068308/manifest.json,185-0014,1
3602547,https://www.digital.archives.go.jp/api/iiif/3602547/manifest.json,185-0017,1
1068310,https://www.digital.archives.go.jp/api/iiif/1068310/manifest.json,185-0021,1
1068224,https://www.digital.archives.go.jp/api/iiif/1068224/manifest.json,186-0005,1
1072477,https://www.digital.archives.go.jp/api/iiif/1072477/manifest.json,186-0009,1
1072479,https://www.digital.archives.go.jp/api/iiif/1072479/manifest.json,186-0013,1
1072481,https://www.digital.archives.go.jp/api/iiif/1072481/manifest.json,186-0017,1
1072484,https://www.digital.archives.go.jp/api/iiif/1072484/manifest.json,187-0001,1
1072488,https://www.digital.archives.go.jp/api/iiif/1072488/manifest.json,187-0005,1
1072230,https://www.digital.archives.go.jp/api/iiif/1072230/manifest.json,187-0010,1
4487179,https://www.digital.archives.go.jp/api/iiif/4487179/manifest.json,188-0001,105
4487183,https://www.digital.archives.go.jp/api/iiif/4487183/manifest.json,188-0001,128
4487187,https://www.digital.archives.go.jp/api/iiif/4487187/manifest.json,188-0001,141
4487279,https://www.digital.archives.go.jp/api/iiif/4487279/manifest.json,188-0001,103
